season,round,race_date,race_name,track_name,driver_name,driver_id,odds_american,odds_decimal,implied_probability,market_no_vig_probability,sportsbook,odds_as_of,source_url,source_quality,market_role,safe_as_model_feature
2025,3,2025-03-02,EchoPark Automotive Grand Prix,Circuit of the Americas,Erik Jones,erik_jones,40000,401.0,0.0024937655860349127,0.001704575039782539,DraftKings,2025-03-02,https://www.foxsports.com/stories/nascar/2025-nascar-odds-cota,Full archived board,evaluation_only_archived_full_board,FALSE
2025,3,2025-03-02,EchoPark Automotive Grand Prix,Circuit of the Americas,Daniel Suarez,daniel_suarez,1800,19.0,0.05263157894736842,0.035975504786989375,DraftKings,2025-03-02,https://www.foxsports.com/stories/nascar/2025-nascar-odds-cota,Full archived board,evaluation_only_archived_full_board,FALSE
2025,3,2025-03-02,EchoPark Automotive Grand Prix,Circuit of the Americas,Ty Dillon,ty_dillon,25000,251.0,0.00398406374501992,0.0027232453822820645,DraftKings,2025-03-02,https://www.foxsports.com/stories/nascar/2025-nascar-odds-cota,Full archived board,evaluation_only_archived_full_board,FALSE
2025,3,2025-03-02,EchoPark Automotive Grand Prix,Circuit of the Americas,Ross Chastain,ross_chastain,1400,15.0,0.06666666666666667,0.04556897273018654,DraftKings,2025-03-02,https://www.foxsports.com/stories/nascar/2025-nascar-odds-cota,Full archived board,evaluation_only_archived_full_board,FALSE
2025,3,2025-03-02,EchoPark Automotive Grand Prix,Circuit of the Americas,Cole Custer,cole_custer,25000,251.0,0.00398406374501992,0.0027232453822820645,DraftKings,2025-03-02,https://www.foxsports.com/stories/nascar/2025-nascar-odds-cota,Full archived board,evaluation_only_archived_full_board,FALSE
2025,3,2025-03-02,EchoPark Automotive Grand Prix,Circuit of the Americas,Cody Ware,cody_ware,50000,501.0,0.001996007984031936,0.0013643405009037886,DraftKings,2025-03-02,https://www.foxsports.com/stories/nascar/2025-nascar-odds-cota,Full archived board,evaluation_only_archived_full_board,FALSE
2025,3,2025-03-02,EchoPark Automotive Grand Prix,Circuit of the Americas,Ryan Preece,ryan_preece,20000,201.0,0.004975124378109453,0.0034006696067303394,DraftKings,2025-03-02,https://www.foxsports.com/stories/nascar/2025-nascar-odds-cota,Full archived board,evaluation_only_archived_full_board,FALSE
2025,3,2025-03-02,EchoPark Automotive Grand Prix,Circuit of the Americas,Tyler Reddick,tyler_reddick,400,5.0,0.2,0.13670691819055963,DraftKings,2025-03-02,https://www.foxsports.com/stories/nascar/2025-nascar-odds-cota,Full archived board,evaluation_only_archived_full_board,FALSE
2025,3,2025-03-02,EchoPark Automotive Grand Prix,Circuit of the Americas,Justin Haley,justin_haley,40000,401.0,0.0024937655860349127,0.001704575039782539,DraftKings,2025-03-02,https://www.foxsports.com/stories/nascar/2025-nascar-odds-cota,Full archived board,evaluation_only_archived_full_board,FALSE
2025,3,2025-03-02,EchoPark Automotive Grand Prix,Circuit of the Americas,John Hunter Nemechek,john_hunter_nemechek,40000,401.0,0.0024937655860349127,0.001704575039782539,DraftKings,2025-03-02,https://www.foxsports.com/stories/nascar/2025-nascar-odds-cota,Full archived board,evaluation_only_archived_full_board,FALSE
2025,3,2025-03-02,EchoPark Automotive Grand Prix,Circuit of the Americas,Christopher Bell,christopher_bell,1500,16.0,0.0625,0.04272091193454989,DraftKings,2025-03-02,https://www.foxsports.com/stories/nascar/2025-nascar-odds-cota,Full archived board,evaluation_only_archived_full_board,FALSE
2025,3,2025-03-02,EchoPark Automotive Grand Prix,Circuit of the Americas,Austin Cindric,austin_cindric,3500,36.0,0.027777777777777776,0.01898707197091106,DraftKings,2025-03-02,https://www.foxsports.com/stories/nascar/2025-nascar-odds-cota,Full archived board,evaluation_only_archived_full_board,FALSE
2025,3,2025-03-02,EchoPark Automotive Grand Prix,Circuit of the Americas,Chase Briscoe,chase_briscoe,5500,56.0,0.017857142857142856,0.012205974838442823,DraftKings,2025-03-02,https://www.foxsports.com/stories/nascar/2025-nascar-odds-cota,Full archived board,evaluation_only_archived_full_board,FALSE
2025,3,2025-03-02,EchoPark Automotive Grand Prix,Circuit of the Americas,Josh Berry,josh_berry,20000,201.0,0.004975124378109453,0.0034006696067303394,DraftKings,2025-03-02,https://www.foxsports.com/stories/nascar/2025-nascar-odds-cota,Full archived board,evaluation_only_archived_full_board,FALSE
2025,3,2025-03-02,EchoPark Automotive Grand Prix,Circuit of the Americas,Noah Gragson,noah_gragson,20000,201.0,0.004975124378109453,0.0034006696067303394,DraftKings,2025-03-02,https://www.foxsports.com/stories/nascar/2025-nascar-odds-cota,Full archived board,evaluation_only_archived_full_board,FALSE
2025,3,2025-03-02,EchoPark Automotive Grand Prix,Circuit of the Americas,Todd Gilliland,todd_gilliland,17000,171.0,0.005847953216374269,0.003997278309665486,DraftKings,2025-03-02,https://www.foxsports.com/stories/nascar/2025-nascar-odds-cota,Full archived board,evaluation_only_archived_full_board,FALSE
2025,3,2025-03-02,EchoPark Automotive Grand Prix,Circuit of the Americas,Zane Smith,zane_smith,25000,251.0,0.00398406374501992,0.0027232453822820645,DraftKings,2025-03-02,https://www.foxsports.com/stories/nascar/2025-nascar-odds-cota,Full archived board,evaluation_only_archived_full_board,FALSE
2025,3,2025-03-02,EchoPark Automotive Grand Prix,Circuit of the Americas,Ty Gibbs,ty_gibbs,3500,36.0,0.027777777777777776,0.01898707197091106,DraftKings,2025-03-02,https://www.foxsports.com/stories/nascar/2025-nascar-odds-cota,Full archived board,evaluation_only_archived_full_board,FALSE
2025,3,2025-03-02,EchoPark Automotive Grand Prix,Circuit of the Americas,Riley Herbst,riley_herbst,40000,401.0,0.0024937655860349127,0.001704575039782539,DraftKings,2025-03-02,https://www.foxsports.com/stories/nascar/2025-nascar-odds-cota,Full archived board,evaluation_only_archived_full_board,FALSE
2025,3,2025-03-02,EchoPark Automotive Grand Prix,Circuit of the Americas,Carson Hocevar,carson_hocevar,2200,23.0,0.043478260869565216,0.029718895258817313,DraftKings,2025-03-02,https://www.foxsports.com/stories/nascar/2025-nascar-odds-cota,Full archived board,evaluation_only_archived_full_board,FALSE
2025,3,2025-03-02,EchoPark Automotive Grand Prix,Circuit of the Americas,Shane van Gisbergen,shane_van_gisbergen,380,4.8,0.20833333333333334,0.14240303978183297,DraftKings,2025-03-02,https://www.foxsports.com/stories/nascar/2025-nascar-odds-cota,Full archived board,evaluation_only_archived_full_board,FALSE
2025,3,2025-03-02,EchoPark Automotive Grand Prix,Circuit of the Americas,Connor Zilisch,connor_zilisch,1200,13.0,0.07692307692307693,0.05257958391944602,DraftKings,2025-03-02,https://www.foxsports.com/stories/nascar/2025-nascar-odds-cota,Full archived board,evaluation_only_archived_full_board,FALSE
2025,4,2025-03-09,Shriners Children's 500,Phoenix Raceway,Austin Dillon,austin_dillon,10000,101.0,0.009900990099009901,0.006696351675478458,DraftKings,2025-03-09,https://www.foxsports.com/stories/nascar/2025-phoenix-shriners-childrens-500-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,4,2025-03-09,Shriners Children's 500,Phoenix Raceway,Bubba Wallace,bubba_wallace,5500,56.0,0.017857142857142856,0.012077348557559361,DraftKings,2025-03-09,https://www.foxsports.com/stories/nascar/2025-phoenix-shriners-childrens-500-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,4,2025-03-09,Shriners Children's 500,Phoenix Raceway,Denny Hamlin,denny_hamlin,1500,16.0,0.0625,0.042270719951457765,DraftKings,2025-03-09,https://www.foxsports.com/stories/nascar/2025-phoenix-shriners-childrens-500-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,4,2025-03-09,Shriners Children's 500,Phoenix Raceway,Joey Logano,joey_logano,750,8.5,0.11764705882352941,0.07956841402627345,DraftKings,2025-03-09,https://www.foxsports.com/stories/nascar/2025-phoenix-shriners-childrens-500-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,4,2025-03-09,Shriners Children's 500,Phoenix Raceway,Chris Buescher,chris_buescher,2800,29.0,0.034482758620689655,0.023321776524942214,DraftKings,2025-03-09,https://www.foxsports.com/stories/nascar/2025-phoenix-shriners-childrens-500-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,4,2025-03-09,Shriners Children's 500,Phoenix Raceway,Ryan Blaney,ryan_blaney,650,7.5,0.13333333333333333,0.09017753589644323,DraftKings,2025-03-09,https://www.foxsports.com/stories/nascar/2025-phoenix-shriners-childrens-500-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,4,2025-03-09,Shriners Children's 500,Phoenix Raceway,Michael McDowell,michael_mcdowell,3500,36.0,0.027777777777777776,0.01878698664509234,DraftKings,2025-03-09,https://www.foxsports.com/stories/nascar/2025-phoenix-shriners-childrens-500-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,4,2025-03-09,Shriners Children's 500,Phoenix Raceway,A.J. Allmendinger,aj_allmendinger,17000,171.0,0.005847953216374269,0.003955155083177335,DraftKings,2025-03-09,https://www.foxsports.com/stories/nascar/2025-phoenix-shriners-childrens-500-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,4,2025-03-09,Shriners Children's 500,Phoenix Raceway,Alex Bowman,alex_bowman,4500,46.0,0.021739130434782608,0.014702859113550527,DraftKings,2025-03-09,https://www.foxsports.com/stories/nascar/2025-phoenix-shriners-childrens-500-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,4,2025-03-09,Shriners Children's 500,Phoenix Raceway,Kyle Larson,kyle_larson,700,8.0,0.125,0.08454143990291553,DraftKings,2025-03-09,https://www.foxsports.com/stories/nascar/2025-phoenix-shriners-childrens-500-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,4,2025-03-09,Shriners Children's 500,Phoenix Raceway,William Byron,william_byron,650,7.5,0.13333333333333333,0.09017753589644323,DraftKings,2025-03-09,https://www.foxsports.com/stories/nascar/2025-phoenix-shriners-childrens-500-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,4,2025-03-09,Shriners Children's 500,Phoenix Raceway,Kyle Busch,kyle_busch,800,9.0,0.1111111111111111,0.07514794658036936,DraftKings,2025-03-09,https://www.foxsports.com/stories/nascar/2025-phoenix-shriners-childrens-500-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,4,2025-03-09,Shriners Children's 500,Phoenix Raceway,Ricky Stenhouse Jr.,ricky_stenhouse_jr,25000,251.0,0.00398406374501992,0.0026945478853518893,DraftKings,2025-03-09,https://www.foxsports.com/stories/nascar/2025-phoenix-shriners-childrens-500-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,4,2025-03-09,Shriners Children's 500,Phoenix Raceway,Brad Keselowski,brad_keselowski,2800,29.0,0.034482758620689655,0.023321776524942214,DraftKings,2025-03-09,https://www.foxsports.com/stories/nascar/2025-phoenix-shriners-childrens-500-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,4,2025-03-09,Shriners Children's 500,Phoenix Raceway,Chase Elliott,chase_elliott,1100,12.0,0.08333333333333333,0.05636095993527702,DraftKings,2025-03-09,https://www.foxsports.com/stories/nascar/2025-phoenix-shriners-childrens-500-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,4,2025-03-09,Shriners Children's 500,Phoenix Raceway,Erik Jones,erik_jones,8000,81.0,0.012345679012345678,0.008349771842263261,DraftKings,2025-03-09,https://www.foxsports.com/stories/nascar/2025-phoenix-shriners-childrens-500-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,4,2025-03-09,Shriners Children's 500,Phoenix Raceway,Daniel Suarez,daniel_suarez,10000,101.0,0.009900990099009901,0.006696351675478458,DraftKings,2025-03-09,https://www.foxsports.com/stories/nascar/2025-phoenix-shriners-childrens-500-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,4,2025-03-09,Shriners Children's 500,Phoenix Raceway,Ty Dillon,ty_dillon,50000,501.0,0.001996007984031936,0.001349963112222204,DraftKings,2025-03-09,https://www.foxsports.com/stories/nascar/2025-phoenix-shriners-childrens-500-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,4,2025-03-09,Shriners Children's 500,Phoenix Raceway,Ross Chastain,ross_chastain,2000,21.0,0.047619047619047616,0.032206262820158295,DraftKings,2025-03-09,https://www.foxsports.com/stories/nascar/2025-phoenix-shriners-childrens-500-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,4,2025-03-09,Shriners Children's 500,Phoenix Raceway,Cole Custer,cole_custer,17000,171.0,0.005847953216374269,0.003955155083177335,DraftKings,2025-03-09,https://www.foxsports.com/stories/nascar/2025-phoenix-shriners-childrens-500-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,4,2025-03-09,Shriners Children's 500,Phoenix Raceway,Cody Ware,cody_ware,50000,501.0,0.001996007984031936,0.001349963112222204,DraftKings,2025-03-09,https://www.foxsports.com/stories/nascar/2025-phoenix-shriners-childrens-500-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,4,2025-03-09,Shriners Children's 500,Phoenix Raceway,Ryan Preece,ryan_preece,13000,131.0,0.007633587786259542,0.005162836024605528,DraftKings,2025-03-09,https://www.foxsports.com/stories/nascar/2025-phoenix-shriners-childrens-500-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,4,2025-03-09,Shriners Children's 500,Phoenix Raceway,Tyler Reddick,tyler_reddick,750,8.5,0.11764705882352941,0.07956841402627345,DraftKings,2025-03-09,https://www.foxsports.com/stories/nascar/2025-phoenix-shriners-childrens-500-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,4,2025-03-09,Shriners Children's 500,Phoenix Raceway,Justin Haley,justin_haley,5000,51.0,0.0196078431372549,0.01326140233771224,DraftKings,2025-03-09,https://www.foxsports.com/stories/nascar/2025-phoenix-shriners-childrens-500-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,4,2025-03-09,Shriners Children's 500,Phoenix Raceway,John Hunter Nemechek,john_hunter_nemechek,30000,301.0,0.0033222591362126247,0.002246948568848253,DraftKings,2025-03-09,https://www.foxsports.com/stories/nascar/2025-phoenix-shriners-childrens-500-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,4,2025-03-09,Shriners Children's 500,Phoenix Raceway,Christopher Bell,christopher_bell,650,7.5,0.13333333333333333,0.09017753589644323,DraftKings,2025-03-09,https://www.foxsports.com/stories/nascar/2025-phoenix-shriners-childrens-500-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,4,2025-03-09,Shriners Children's 500,Phoenix Raceway,Austin Cindric,austin_cindric,2500,26.0,0.038461538461538464,0.026012750739358628,DraftKings,2025-03-09,https://www.foxsports.com/stories/nascar/2025-phoenix-shriners-childrens-500-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,4,2025-03-09,Shriners Children's 500,Phoenix Raceway,Chase Briscoe,chase_briscoe,2500,26.0,0.038461538461538464,0.026012750739358628,DraftKings,2025-03-09,https://www.foxsports.com/stories/nascar/2025-phoenix-shriners-childrens-500-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,4,2025-03-09,Shriners Children's 500,Phoenix Raceway,Josh Berry,josh_berry,4000,41.0,0.024390243902439025,0.016495890712764007,DraftKings,2025-03-09,https://www.foxsports.com/stories/nascar/2025-phoenix-shriners-childrens-500-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,4,2025-03-09,Shriners Children's 500,Phoenix Raceway,Noah Gragson,noah_gragson,10000,101.0,0.009900990099009901,0.006696351675478458,DraftKings,2025-03-09,https://www.foxsports.com/stories/nascar/2025-phoenix-shriners-childrens-500-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,4,2025-03-09,Shriners Children's 500,Phoenix Raceway,Todd Gilliland,todd_gilliland,25000,251.0,0.00398406374501992,0.0026945478853518893,DraftKings,2025-03-09,https://www.foxsports.com/stories/nascar/2025-phoenix-shriners-childrens-500-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,4,2025-03-09,Shriners Children's 500,Phoenix Raceway,Zane Smith,zane_smith,25000,251.0,0.00398406374501992,0.0026945478853518893,DraftKings,2025-03-09,https://www.foxsports.com/stories/nascar/2025-phoenix-shriners-childrens-500-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,4,2025-03-09,Shriners Children's 500,Phoenix Raceway,Ty Gibbs,ty_gibbs,5500,56.0,0.017857142857142856,0.012077348557559361,DraftKings,2025-03-09,https://www.foxsports.com/stories/nascar/2025-phoenix-shriners-childrens-500-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,4,2025-03-09,Shriners Children's 500,Phoenix Raceway,Riley Herbst,riley_herbst,17000,171.0,0.005847953216374269,0.003955155083177335,DraftKings,2025-03-09,https://www.foxsports.com/stories/nascar/2025-phoenix-shriners-childrens-500-odds,Full archived board,evaluation_only_archived_full_board,FALSE
