signal_id,race_key,season,round,race_name,race_date,driver_name,driver_id,momentum_raw,track_fit_raw,context_raw,source_confidence,composite_chatter_score,points_nudge,finish_position_nudge,source_ids,coding_notes,last_coded,coded_by,race_source_url,available_before_race,proxy_or_scaffold,verified_pre_race,eligibility_status,safe_for_historical_backtest,safe_for_production_overlay,production_eligibility_status
2025_R02_AMBETTER_HEALTH_400_JOEY_LOGANO,2025_R02_AMBETTER_HEALTH_400,2025,2,Ambetter Health 400,2025-02-23,Joey Logano,joey_logano,0.25,0.5,0,0.75,0.21560000000000001,0.8625,-0.3234,2025_R02_AMBETTER_HEALTH_400_S01;2025_R02_AMBETTER_HEALTH_400_S04;2025_R02_AMBETTER_HEALTH_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R02_AMBETTER_HEALTH_400_AUSTIN_CINDRIC,2025_R02_AMBETTER_HEALTH_400,2025,2,Ambetter Health 400,2025-02-23,Austin Cindric,austin_cindric,0.15,0.5,0,0.75,0.1819,0.7275,-0.2728,2025_R02_AMBETTER_HEALTH_400_S01;2025_R02_AMBETTER_HEALTH_400_S04;2025_R02_AMBETTER_HEALTH_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R02_AMBETTER_HEALTH_400_CARSON_HOCEVAR,2025_R02_AMBETTER_HEALTH_400,2025,2,Ambetter Health 400,2025-02-23,Carson Hocevar,carson_hocevar,0.15,0.35,0,0.75,0.1425,0.57,-0.2138,2025_R02_AMBETTER_HEALTH_400_S01;2025_R02_AMBETTER_HEALTH_400_S04;2025_R02_AMBETTER_HEALTH_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R02_AMBETTER_HEALTH_400_JOSH_BERRY,2025_R02_AMBETTER_HEALTH_400,2025,2,Ambetter Health 400,2025-02-23,Josh Berry,josh_berry,0.15,0,0,0.75,0.0506,0.2025,-0.0759,2025_R02_AMBETTER_HEALTH_400_S01;2025_R02_AMBETTER_HEALTH_400_S04;2025_R02_AMBETTER_HEALTH_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R02_AMBETTER_HEALTH_400_AUSTIN_DILLON,2025_R02_AMBETTER_HEALTH_400,2025,2,Ambetter Health 400,2025-02-23,Austin Dillon,austin_dillon,0.05,0,0,0.75,0.0169,0.0675,-0.0253,2025_R02_AMBETTER_HEALTH_400_S01;2025_R02_AMBETTER_HEALTH_400_S04;2025_R02_AMBETTER_HEALTH_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R02_AMBETTER_HEALTH_400_DANIEL_SUAREZ,2025_R02_AMBETTER_HEALTH_400,2025,2,Ambetter Health 400,2025-02-23,Daniel Suarez,daniel_suarez,0.05,0,0,0.75,0.0169,0.0675,-0.0253,2025_R02_AMBETTER_HEALTH_400_S01;2025_R02_AMBETTER_HEALTH_400_S04;2025_R02_AMBETTER_HEALTH_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R02_AMBETTER_HEALTH_400_COREY_HEIM,2025_R02_AMBETTER_HEALTH_400,2025,2,Ambetter Health 400,2025-02-23,Corey Heim,corey_heim,-0.05,0,0,0.75,-0.0169,-0.0675,0.0253,2025_R02_AMBETTER_HEALTH_400_S01;2025_R02_AMBETTER_HEALTH_400_S04;2025_R02_AMBETTER_HEALTH_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R02_AMBETTER_HEALTH_400_MICHAEL_MCDOWELL,2025_R02_AMBETTER_HEALTH_400,2025,2,Ambetter Health 400,2025-02-23,Michael McDowell,michael_mcdowell,0.05,0.25,0,0.75,0.0825,0.33,-0.1237,2025_R02_AMBETTER_HEALTH_400_S01;2025_R02_AMBETTER_HEALTH_400_S04;2025_R02_AMBETTER_HEALTH_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R02_AMBETTER_HEALTH_400_CHRIS_BUESCHER,2025_R02_AMBETTER_HEALTH_400,2025,2,Ambetter Health 400,2025-02-23,Chris Buescher,chris_buescher,0.05,0,0,0.75,0.0169,0.0675,-0.0253,2025_R02_AMBETTER_HEALTH_400_S01;2025_R02_AMBETTER_HEALTH_400_S04;2025_R02_AMBETTER_HEALTH_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R02_AMBETTER_HEALTH_400_BRAD_KESELOWSKI,2025_R02_AMBETTER_HEALTH_400,2025,2,Ambetter Health 400,2025-02-23,Brad Keselowski,brad_keselowski,0.05,0.5,0,0.75,0.1481,0.5925,-0.2222,2025_R02_AMBETTER_HEALTH_400_S01;2025_R02_AMBETTER_HEALTH_400_S04;2025_R02_AMBETTER_HEALTH_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R02_AMBETTER_HEALTH_400_ALEX_BOWMAN,2025_R02_AMBETTER_HEALTH_400,2025,2,Ambetter Health 400,2025-02-23,Alex Bowman,alex_bowman,0.15,0,0,0.75,0.0506,0.2025,-0.0759,2025_R02_AMBETTER_HEALTH_400_S01;2025_R02_AMBETTER_HEALTH_400_S04;2025_R02_AMBETTER_HEALTH_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R02_AMBETTER_HEALTH_400_KYLE_BUSCH,2025_R02_AMBETTER_HEALTH_400,2025,2,Ambetter Health 400,2025-02-23,Kyle Busch,kyle_busch,0.05,0,0,0.75,0.0169,0.0675,-0.0253,2025_R02_AMBETTER_HEALTH_400_S01;2025_R02_AMBETTER_HEALTH_400_S04;2025_R02_AMBETTER_HEALTH_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R02_AMBETTER_HEALTH_400_RYAN_PREECE,2025_R02_AMBETTER_HEALTH_400,2025,2,Ambetter Health 400,2025-02-23,Ryan Preece,ryan_preece,0,0,0,0.75,0,0,-0,2025_R02_AMBETTER_HEALTH_400_S01;2025_R02_AMBETTER_HEALTH_400_S04;2025_R02_AMBETTER_HEALTH_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R02_AMBETTER_HEALTH_400_A_J_ALLMENDINGER,2025_R02_AMBETTER_HEALTH_400,2025,2,Ambetter Health 400,2025-02-23,A.J. Allmendinger,aj_allmendinger,0.05,0,0,0.75,0.0169,0.0675,-0.0253,2025_R02_AMBETTER_HEALTH_400_S01;2025_R02_AMBETTER_HEALTH_400_S04;2025_R02_AMBETTER_HEALTH_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R02_AMBETTER_HEALTH_400_ZANE_SMITH,2025_R02_AMBETTER_HEALTH_400,2025,2,Ambetter Health 400,2025-02-23,Zane Smith,zane_smith,0,0.25,0,0.75,0.0656,0.2625,-0.0984,2025_R02_AMBETTER_HEALTH_400_S01;2025_R02_AMBETTER_HEALTH_400_S04;2025_R02_AMBETTER_HEALTH_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R02_AMBETTER_HEALTH_400_ERIK_JONES,2025_R02_AMBETTER_HEALTH_400,2025,2,Ambetter Health 400,2025-02-23,Erik Jones,erik_jones,-0.05,0,0,0.75,-0.0169,-0.0675,0.0253,2025_R02_AMBETTER_HEALTH_400_S01;2025_R02_AMBETTER_HEALTH_400_S04;2025_R02_AMBETTER_HEALTH_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R02_AMBETTER_HEALTH_400_RICKY_STENHOUSE_JR,2025_R02_AMBETTER_HEALTH_400,2025,2,Ambetter Health 400,2025-02-23,Ricky Stenhouse Jr.,ricky_stenhouse_jr,0,0.5,0,0.75,0.1312,0.525,-0.1969,2025_R02_AMBETTER_HEALTH_400_S01;2025_R02_AMBETTER_HEALTH_400_S04;2025_R02_AMBETTER_HEALTH_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R02_AMBETTER_HEALTH_400_JOHN_HUNTER_NEMECHEK,2025_R02_AMBETTER_HEALTH_400,2025,2,Ambetter Health 400,2025-02-23,John Hunter Nemechek,john_hunter_nemechek,-0.05,0,0,0.75,-0.0169,-0.0675,0.0253,2025_R02_AMBETTER_HEALTH_400_S01;2025_R02_AMBETTER_HEALTH_400_S04;2025_R02_AMBETTER_HEALTH_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R02_AMBETTER_HEALTH_400_NOAH_GRAGSON,2025_R02_AMBETTER_HEALTH_400,2025,2,Ambetter Health 400,2025-02-23,Noah Gragson,noah_gragson,-0.05,0,0,0.75,-0.0169,-0.0675,0.0253,2025_R02_AMBETTER_HEALTH_400_S01;2025_R02_AMBETTER_HEALTH_400_S04;2025_R02_AMBETTER_HEALTH_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R02_AMBETTER_HEALTH_400_COLE_CUSTER,2025_R02_AMBETTER_HEALTH_400,2025,2,Ambetter Health 400,2025-02-23,Cole Custer,cole_custer,-0.05,0,0,0.75,-0.0169,-0.0675,0.0253,2025_R02_AMBETTER_HEALTH_400_S01;2025_R02_AMBETTER_HEALTH_400_S04;2025_R02_AMBETTER_HEALTH_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R03_ECHOPARK_TEXAS_GRAND_PRIX_DENNY_HAMLIN,2025_R03_ECHOPARK_TEXAS_GRAND_PRIX,2025,3,EchoPark Texas Grand Prix,2025-03-02,Denny Hamlin,denny_hamlin,0.35,0,0,0.75,0.1181,0.4725,-0.1772,2025_R03_ECHOPARK_TEXAS_GRAND_PRIX_S01;2025_R03_ECHOPARK_TEXAS_GRAND_PRIX_S04;2025_R03_ECHOPARK_TEXAS_GRAND_PRIX_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R03_ECHOPARK_TEXAS_GRAND_PRIX_TYLER_REDDICK,2025_R03_ECHOPARK_TEXAS_GRAND_PRIX,2025,3,EchoPark Texas Grand Prix,2025-03-02,Tyler Reddick,tyler_reddick,0.25,0.4,0,0.75,0.1894,0.7575,-0.2841,2025_R03_ECHOPARK_TEXAS_GRAND_PRIX_S01;2025_R03_ECHOPARK_TEXAS_GRAND_PRIX_S04;2025_R03_ECHOPARK_TEXAS_GRAND_PRIX_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R03_ECHOPARK_TEXAS_GRAND_PRIX_RYAN_BLANEY,2025_R03_ECHOPARK_TEXAS_GRAND_PRIX,2025,3,EchoPark Texas Grand Prix,2025-03-02,Ryan Blaney,ryan_blaney,0.25,0,0,0.75,0.0844,0.3375,-0.1266,2025_R03_ECHOPARK_TEXAS_GRAND_PRIX_S01;2025_R03_ECHOPARK_TEXAS_GRAND_PRIX_S04;2025_R03_ECHOPARK_TEXAS_GRAND_PRIX_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R03_ECHOPARK_TEXAS_GRAND_PRIX_TY_GIBBS,2025_R03_ECHOPARK_TEXAS_GRAND_PRIX,2025,3,EchoPark Texas Grand Prix,2025-03-02,Ty Gibbs,ty_gibbs,0.05,0,0,0.75,0.0169,0.0675,-0.0253,2025_R03_ECHOPARK_TEXAS_GRAND_PRIX_S01;2025_R03_ECHOPARK_TEXAS_GRAND_PRIX_S04;2025_R03_ECHOPARK_TEXAS_GRAND_PRIX_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R03_ECHOPARK_TEXAS_GRAND_PRIX_CHASE_ELLIOTT,2025_R03_ECHOPARK_TEXAS_GRAND_PRIX,2025,3,EchoPark Texas Grand Prix,2025-03-02,Chase Elliott,chase_elliott,0.25,0.4,0,0.75,0.1894,0.7575,-0.2841,2025_R03_ECHOPARK_TEXAS_GRAND_PRIX_S01;2025_R03_ECHOPARK_TEXAS_GRAND_PRIX_S04;2025_R03_ECHOPARK_TEXAS_GRAND_PRIX_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R03_ECHOPARK_TEXAS_GRAND_PRIX_KYLE_LARSON,2025_R03_ECHOPARK_TEXAS_GRAND_PRIX,2025,3,EchoPark Texas Grand Prix,2025-03-02,Kyle Larson,kyle_larson,0.35,0.4,0,0.75,0.2231,0.8925,-0.3347,2025_R03_ECHOPARK_TEXAS_GRAND_PRIX_S01;2025_R03_ECHOPARK_TEXAS_GRAND_PRIX_S04;2025_R03_ECHOPARK_TEXAS_GRAND_PRIX_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R03_ECHOPARK_TEXAS_GRAND_PRIX_CHRISTOPHER_BELL,2025_R03_ECHOPARK_TEXAS_GRAND_PRIX,2025,3,EchoPark Texas Grand Prix,2025-03-02,Christopher Bell,christopher_bell,2,0.4,0,0.85,0.884,3.536,-1.326,EVT_0001,Three consecutive wins early in 2025: Atlanta/COTA/Phoenix. | Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R03_ECHOPARK_TEXAS_GRAND_PRIX_WILLIAM_BYRON,2025_R03_ECHOPARK_TEXAS_GRAND_PRIX,2025,3,EchoPark Texas Grand Prix,2025-03-02,William Byron,william_byron,0.35,0,0,0.75,0.1181,0.4725,-0.1772,2025_R03_ECHOPARK_TEXAS_GRAND_PRIX_S01;2025_R03_ECHOPARK_TEXAS_GRAND_PRIX_S04;2025_R03_ECHOPARK_TEXAS_GRAND_PRIX_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R03_ECHOPARK_TEXAS_GRAND_PRIX_CHASE_BRISCOE,2025_R03_ECHOPARK_TEXAS_GRAND_PRIX,2025,3,EchoPark Texas Grand Prix,2025-03-02,Chase Briscoe,chase_briscoe,0.35,0,0,0.75,0.1181,0.4725,-0.1772,2025_R03_ECHOPARK_TEXAS_GRAND_PRIX_S01;2025_R03_ECHOPARK_TEXAS_GRAND_PRIX_S04;2025_R03_ECHOPARK_TEXAS_GRAND_PRIX_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R03_ECHOPARK_TEXAS_GRAND_PRIX_SHANE_VAN_GISBERGEN,2025_R03_ECHOPARK_TEXAS_GRAND_PRIX,2025,3,EchoPark Texas Grand Prix,2025-03-02,Shane van Gisbergen,shane_van_gisbergen,0.25,1.5,0,0.75,0.4781,1.9125,-0.7172,2025_R03_ECHOPARK_TEXAS_GRAND_PRIX_S01;2025_R03_ECHOPARK_TEXAS_GRAND_PRIX_S04;2025_R03_ECHOPARK_TEXAS_GRAND_PRIX_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R03_ECHOPARK_TEXAS_GRAND_PRIX_ROSS_CHASTAIN,2025_R03_ECHOPARK_TEXAS_GRAND_PRIX,2025,3,EchoPark Texas Grand Prix,2025-03-02,Ross Chastain,ross_chastain,0.15,0.25,0,0.75,0.1162,0.465,-0.1744,2025_R03_ECHOPARK_TEXAS_GRAND_PRIX_S01;2025_R03_ECHOPARK_TEXAS_GRAND_PRIX_S04;2025_R03_ECHOPARK_TEXAS_GRAND_PRIX_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R03_ECHOPARK_TEXAS_GRAND_PRIX_BUBBA_WALLACE,2025_R03_ECHOPARK_TEXAS_GRAND_PRIX,2025,3,EchoPark Texas Grand Prix,2025-03-02,Bubba Wallace,bubba_wallace,0.15,0,0,0.75,0.0506,0.2025,-0.0759,2025_R03_ECHOPARK_TEXAS_GRAND_PRIX_S01;2025_R03_ECHOPARK_TEXAS_GRAND_PRIX_S04;2025_R03_ECHOPARK_TEXAS_GRAND_PRIX_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R03_ECHOPARK_TEXAS_GRAND_PRIX_JOEY_LOGANO,2025_R03_ECHOPARK_TEXAS_GRAND_PRIX,2025,3,EchoPark Texas Grand Prix,2025-03-02,Joey Logano,joey_logano,0.25,0,0,0.75,0.0844,0.3375,-0.1266,2025_R03_ECHOPARK_TEXAS_GRAND_PRIX_S01;2025_R03_ECHOPARK_TEXAS_GRAND_PRIX_S04;2025_R03_ECHOPARK_TEXAS_GRAND_PRIX_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R03_ECHOPARK_TEXAS_GRAND_PRIX_AUSTIN_CINDRIC,2025_R03_ECHOPARK_TEXAS_GRAND_PRIX,2025,3,EchoPark Texas Grand Prix,2025-03-02,Austin Cindric,austin_cindric,0.15,0,0,0.75,0.0506,0.2025,-0.0759,2025_R03_ECHOPARK_TEXAS_GRAND_PRIX_S01;2025_R03_ECHOPARK_TEXAS_GRAND_PRIX_S04;2025_R03_ECHOPARK_TEXAS_GRAND_PRIX_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R03_ECHOPARK_TEXAS_GRAND_PRIX_CARSON_HOCEVAR,2025_R03_ECHOPARK_TEXAS_GRAND_PRIX,2025,3,EchoPark Texas Grand Prix,2025-03-02,Carson Hocevar,carson_hocevar,0.15,0,0,0.75,0.0506,0.2025,-0.0759,2025_R03_ECHOPARK_TEXAS_GRAND_PRIX_S01;2025_R03_ECHOPARK_TEXAS_GRAND_PRIX_S04;2025_R03_ECHOPARK_TEXAS_GRAND_PRIX_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R03_ECHOPARK_TEXAS_GRAND_PRIX_JOSH_BERRY,2025_R03_ECHOPARK_TEXAS_GRAND_PRIX,2025,3,EchoPark Texas Grand Prix,2025-03-02,Josh Berry,josh_berry,0.15,0,0,0.75,0.0506,0.2025,-0.0759,2025_R03_ECHOPARK_TEXAS_GRAND_PRIX_S01;2025_R03_ECHOPARK_TEXAS_GRAND_PRIX_S04;2025_R03_ECHOPARK_TEXAS_GRAND_PRIX_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R03_ECHOPARK_TEXAS_GRAND_PRIX_AUSTIN_DILLON,2025_R03_ECHOPARK_TEXAS_GRAND_PRIX,2025,3,EchoPark Texas Grand Prix,2025-03-02,Austin Dillon,austin_dillon,0.05,0,0,0.75,0.0169,0.0675,-0.0253,2025_R03_ECHOPARK_TEXAS_GRAND_PRIX_S01;2025_R03_ECHOPARK_TEXAS_GRAND_PRIX_S04;2025_R03_ECHOPARK_TEXAS_GRAND_PRIX_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
