season,round,event_id,race_id,driver_id,model,race_name,race_date,track_id,track_name,track_primary_family,track_cluster_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,field_size,target_finish_position,target_win,target_top3,predicted_finish_position,predicted_finish_rank,finish_route,win_probability,top3_probability,predicted_win_rank,predicted_top3_rank,probability_route,target_points,predicted_points,predicted_points_rank,points_route
2025,2,cup_2025_r02,5547,aj_allmendinger,xgb_drafting_specialist,Ambetter Health 400,2025-02-23,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,39,14,0,0,15.2243334170235,24,drafting_superspeedway,0.00284485445897598,0.04422427043513836,37,16,drafting_superspeedway,24,8.57818603515625,36,drafting_superspeedway
2025,2,cup_2025_r02,5547,john_hunter_nemechek,xgb_drafting_specialist,Ambetter Health 400,2025-02-23,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,39,10,0,0,15.360216345134008,25,drafting_superspeedway,0.00551172442553424,0.01631391649906135,30,29,drafting_superspeedway,27,17.480270385742188,26,drafting_superspeedway
2025,2,cup_2025_r02,5547,ryan_preece,xgb_drafting_specialist,Ambetter Health 400,2025-02-23,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,39,18,0,0,15.51291246995378,26,drafting_superspeedway,0.01436565348837753,0.04037499644193205,17,18,drafting_superspeedway,19,21.015071868896484,15,drafting_superspeedway
2025,2,cup_2025_r02,5547,todd_gilliland,xgb_drafting_specialist,Ambetter Health 400,2025-02-23,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,39,15,0,0,15.57767514659641,27,drafting_superspeedway,0.03056925592652281,0.05833626990066629,12,13,drafting_superspeedway,26,20.418155670166016,17,drafting_superspeedway
2025,2,cup_2025_r02,5547,riley_herbst,xgb_drafting_specialist,Ambetter Health 400,2025-02-23,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,39,17,0,0,15.658050410603137,28,drafting_superspeedway,0.0036785560359033,0.0680293562128303,35,11,drafting_superspeedway,20,16.37853240966797,29,drafting_superspeedway
2025,2,cup_2025_r02,5547,carson_hocevar,xgb_drafting_specialist,Ambetter Health 400,2025-02-23,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,39,2,0,1,15.682975469477697,29,drafting_superspeedway,0.00722655237007597,0.00578447339651941,23,34,drafting_superspeedway,41,16.7274227142334,28,drafting_superspeedway
2025,2,cup_2025_r02,5547,austin_dillon,xgb_drafting_specialist,Ambetter Health 400,2025-02-23,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,39,16,0,0,15.732263218630385,30,drafting_superspeedway,0.00966955161622262,0.00483009910042454,21,35,drafting_superspeedway,21,16.358861923217773,30,drafting_superspeedway
2025,2,cup_2025_r02,5547,cole_custer,xgb_drafting_specialist,Ambetter Health 400,2025-02-23,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Cole Custer,41,haas_factory_team,Haas Factory Team,ford,Ford,39,36,0,0,15.906224196052166,31,drafting_superspeedway,0.00820661023993825,0.0136177929815948,22,30,drafting_superspeedway,1,10.249746322631836,35,drafting_superspeedway
2025,2,cup_2025_r02,5547,corey_lajoie,xgb_drafting_specialist,Ambetter Health 400,2025-02-23,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Corey LaJoie,01,rick_ware_racing,Rick Ware Racing,ford,Ford,39,38,0,0,16.019810621068377,32,drafting_superspeedway,0.00654179591782562,0.04418580970554971,24,17,drafting_superspeedway,1,17.533294677734375,25,drafting_superspeedway
2025,2,cup_2025_r02,5547,noah_gragson,xgb_drafting_specialist,Ambetter Health 400,2025-02-23,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,39,34,0,0,16.055707375306564,33,drafting_superspeedway,0.01602981853557459,0.01255252901757133,16,31,drafting_superspeedway,4,17.271501541137695,27,drafting_superspeedway
2025,2,cup_2025_r02,5547,cody_ware,xgb_drafting_specialist,Ambetter Health 400,2025-02-23,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Cody Ware,51,rick_ware_racing,Rick Ware Racing,ford,Ford,39,35,0,0,16.53896049353549,34,drafting_superspeedway,0.00623453665575738,0.00283234665434295,25,37,drafting_superspeedway,2,14.339577674865724,32,drafting_superspeedway
2025,2,cup_2025_r02,5547,zane_smith,xgb_drafting_specialist,Ambetter Health 400,2025-02-23,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,39,11,0,0,16.97019449429675,35,drafting_superspeedway,0.00132487938801524,0.0032450983903712,38,36,drafting_superspeedway,26,15.598787307739258,31,drafting_superspeedway
2025,2,cup_2025_r02,5547,ty_gibbs,xgb_drafting_specialist,Ambetter Health 400,2025-02-23,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,39,32,0,0,17.350038409465228,36,drafting_superspeedway,0.01179697990868521,0.01167528857632857,20,32,drafting_superspeedway,5,18.340068817138672,23,drafting_superspeedway
2025,2,cup_2025_r02,5547,josh_berry,xgb_drafting_specialist,Ambetter Health 400,2025-02-23,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,39,25,0,0,18.566074680999336,37,drafting_superspeedway,7.844621601208614e-4,0.00891139875922221,39,33,drafting_superspeedway,22,14.079212188720703,33,drafting_superspeedway
2025,2,cup_2025_r02,5547,bj_mcleod,xgb_drafting_specialist,Ambetter Health 400,2025-02-23,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,B.J. McLeod,78,live_fast_motorsports,Live Fast Motorsports,chevrolet,Chevrolet,39,22,0,0,20.160007088368697,38,drafting_superspeedway,0.00589948064573063,0.00141642636490965,27,39,drafting_superspeedway,0,4.196376323699951,38,drafting_superspeedway
2025,2,cup_2025_r02,5547,jj_yeley,xgb_drafting_specialist,Ambetter Health 400,2025-02-23,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,J.J. Yeley,44,ny_racing_team,NY Racing Team,chevrolet,Chevrolet,39,37,0,0,21.76964552229061,39,drafting_superspeedway,0.00392756974503984,0.00142094128292126,33,38,drafting_superspeedway,1,1.6144007444381714,39,drafting_superspeedway
2025,3,cup_2025_r03,5551,kyle_larson,xgb_drafting_specialist,Echopark Automotive Grand Prix,2025-03-02,circuit_of_the_americas,Circuit of the Americas,road_course,cluster_5,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,32,0,0,8.031055215081484,1,road_course,0.06450413032525323,0.07770096080336486,5,12,road_course,10,31.35491371154785,1,road_course
2025,3,cup_2025_r03,5551,tyler_reddick,xgb_drafting_specialist,Echopark Automotive Grand Prix,2025-03-02,circuit_of_the_americas,Circuit of the Americas,road_course,cluster_5,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,37,3,0,1,10.07330393791502,2,road_course,0.00779610791520251,0.06132904231897185,16,18,road_course,39,26.33039665222168,5,road_course
2025,3,cup_2025_r03,5551,christopher_bell,xgb_drafting_specialist,Echopark Automotive Grand Prix,2025-03-02,circuit_of_the_americas,Circuit of the Americas,road_course,cluster_5,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,37,1,1,1,10.5142875112823,3,road_course,0.16577985103153228,0.07822021865387563,2,11,road_course,42,28.88404083251953,2,road_course
2025,3,cup_2025_r03,5551,joey_logano,xgb_drafting_specialist,Echopark Automotive Grand Prix,2025-03-02,circuit_of_the_americas,Circuit of the Americas,road_course,cluster_5,Joey Logano,22,team_penske,Team Penske,ford,Ford,37,24,0,0,10.52053682145073,4,road_course,0.05852794171833067,0.22416247021446345,7,3,road_course,22,27.36435890197754,4,road_course
2025,3,cup_2025_r03,5551,chase_elliott,xgb_drafting_specialist,Echopark Automotive Grand Prix,2025-03-02,circuit_of_the_americas,Circuit of the Americas,road_course,cluster_5,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,4,0,0,10.564878595835324,5,road_course,0.0305565622828324,0.03975045449047736,11,20,road_course,39,27.562793731689453,3,road_course
2025,3,cup_2025_r03,5551,william_byron,xgb_drafting_specialist,Echopark Automotive Grand Prix,2025-03-02,circuit_of_the_americas,Circuit of the Americas,road_course,cluster_5,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,2,0,1,10.769726302539532,6,road_course,0.04947663223321304,0.7827121694761492,8,1,road_course,41,25.448015213012695,7,road_course
2025,3,cup_2025_r03,5551,denny_hamlin,xgb_drafting_specialist,Echopark Automotive Grand Prix,2025-03-02,circuit_of_the_americas,Circuit of the Americas,road_course,cluster_5,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,37,21,0,0,12.13354484551174,7,road_course,0.0790915890008353,0.02266479602236903,4,21,road_course,16,26.04837226867676,6,road_course
2025,3,cup_2025_r03,5551,daniel_suarez,xgb_drafting_specialist,Echopark Automotive Grand Prix,2025-03-02,circuit_of_the_americas,Circuit of the Americas,road_course,cluster_5,Daniel Suarez,99,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,37,36,0,0,12.26058433758777,8,road_course,0.0087042921755701,0.06676883103055697,15,15,road_course,5,24.147422790527344,9,road_course
2025,3,cup_2025_r03,5551,ross_chastain,xgb_drafting_specialist,Echopark Automotive Grand Prix,2025-03-02,circuit_of_the_americas,Circuit of the Americas,road_course,cluster_5,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,37,12,0,0,12.262463902212572,9,road_course,0.00625331569823025,0.14279936295816625,21,5,road_course,25,19.05008888244629,22,road_course
2025,3,cup_2025_r03,5551,ryan_blaney,xgb_drafting_specialist,Echopark Automotive Grand Prix,2025-03-02,circuit_of_the_americas,Circuit of the Americas,road_course,cluster_5,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,37,19,0,0,12.310043207254951,10,road_course,0.1752742598227521,0.1876137772355472,1,4,road_course,27,24.39894676208496,8,road_course
2025,3,cup_2025_r03,5551,kyle_busch,xgb_drafting_specialist,Echopark Automotive Grand Prix,2025-03-02,circuit_of_the_americas,Circuit of the Americas,road_course,cluster_5,Kyle Busch,8,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,37,5,0,0,12.697472274824984,11,road_course,0.00690074303326416,0.2549292625296079,18,2,road_course,46,21.431724548339844,14,road_course
2025,3,cup_2025_r03,5551,michael_mcdowell,xgb_drafting_specialist,Echopark Automotive Grand Prix,2025-03-02,circuit_of_the_americas,Circuit of the Americas,road_course,cluster_5,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,37,11,0,0,12.768684209132932,12,road_course,0.0032027528097413,0.0697721950666678,31,13,road_course,34,23.189098358154297,11,road_course
2025,3,cup_2025_r03,5551,austin_cindric,xgb_drafting_specialist,Echopark Automotive Grand Prix,2025-03-02,circuit_of_the_americas,Circuit of the Americas,road_course,cluster_5,Austin Cindric,2,team_penske,Team Penske,ford,Ford,37,25,0,0,12.938700710687831,13,road_course,0.00542719239152398,0.06517586882108545,23,17,road_course,12,23.737504959106445,10,road_course
2025,3,cup_2025_r03,5551,alex_bowman,xgb_drafting_specialist,Echopark Automotive Grand Prix,2025-03-02,circuit_of_the_americas,Circuit of the Americas,road_course,cluster_5,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,9,0,0,12.985351696531335,14,road_course,0.02325000625795852,0.12878949961203298,12,7,road_course,28,22.287158966064453,12,road_course
2025,3,cup_2025_r03,5551,chris_buescher,xgb_drafting_specialist,Echopark Automotive Grand Prix,2025-03-02,circuit_of_the_americas,Circuit of the Americas,road_course,cluster_5,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,37,7,0,0,13.116852458262724,15,road_course,0.00413937900015345,0.05825997411740494,27,19,road_course,30,20.105167388916016,16,road_course
2025,3,cup_2025_r03,5551,shane_van_gisbergen,xgb_drafting_specialist,Echopark Automotive Grand Prix,2025-03-02,circuit_of_the_americas,Circuit of the Americas,road_course,cluster_5,Shane van Gisbergen,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,37,6,0,0,13.165602932480022,16,road_course,0.03469098967016611,0.14278137325101753,10,6,road_course,45,13.774235725402832,33,road_course
2025,3,cup_2025_r03,5551,aj_allmendinger,xgb_drafting_specialist,Echopark Automotive Grand Prix,2025-03-02,circuit_of_the_americas,Circuit of the Americas,road_course,cluster_5,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,37,30,0,0,13.377904913372785,17,road_course,0.00373434833900707,0.11325252099733786,28,9,road_course,13,17.95331573486328,26,road_course
2025,3,cup_2025_r03,5551,brad_keselowski,xgb_drafting_specialist,Echopark Automotive Grand Prix,2025-03-02,circuit_of_the_americas,Circuit of the Americas,road_course,cluster_5,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,37,15,0,0,13.439994312325869,18,road_course,0.00446536961779667,0.1160384435090388,25,8,road_course,22,18.85535049438477,24,road_course
2025,3,cup_2025_r03,5551,chase_briscoe,xgb_drafting_specialist,Echopark Automotive Grand Prix,2025-03-02,circuit_of_the_americas,Circuit of the Americas,road_course,cluster_5,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,37,14,0,0,13.717583558869638,19,road_course,0.03678654875874445,0.01331068371299934,9,24,road_course,23,19.31473731994629,19,road_course
2025,3,cup_2025_r03,5551,carson_hocevar,xgb_drafting_specialist,Echopark Automotive Grand Prix,2025-03-02,circuit_of_the_americas,Circuit of the Americas,road_course,cluster_5,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,37,13,0,0,14.103740687709378,20,road_course,0.00345177142832533,0.00603481159208487,29,31,road_course,24,19.616086959838867,17,road_course
2025,3,cup_2025_r03,5551,bubba_wallace,xgb_drafting_specialist,Echopark Automotive Grand Prix,2025-03-02,circuit_of_the_americas,Circuit of the Americas,road_course,cluster_5,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,37,20,0,0,14.282993200723984,21,road_course,0.0138126378538259,0.0186600900711167,13,22,road_course,30,22.046977996826172,13,road_course
2025,3,cup_2025_r03,5551,erik_jones,xgb_drafting_specialist,Echopark Automotive Grand Prix,2025-03-02,circuit_of_the_americas,Circuit of the Americas,road_course,cluster_5,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,37,27,0,0,14.45044005259705,22,road_course,0.00154788832796437,0.00406781647703878,37,34,road_course,10,18.003522872924805,25,road_course
2025,3,cup_2025_r03,5551,todd_gilliland,xgb_drafting_specialist,Echopark Automotive Grand Prix,2025-03-02,circuit_of_the_americas,Circuit of the Americas,road_course,cluster_5,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,37,10,0,0,14.47536655045074,23,road_course,0.00324977973233047,0.06584189434649339,30,16,road_course,27,18.945676803588867,23,road_course
2025,3,cup_2025_r03,5551,ryan_preece,xgb_drafting_specialist,Echopark Automotive Grand Prix,2025-03-02,circuit_of_the_americas,Circuit of the Americas,road_course,cluster_5,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,37,33,0,0,14.621893069529683,24,road_course,0.01062782626605719,0.06952966899333995,14,14,road_course,14,19.259540557861328,20,road_course
2025,3,cup_2025_r03,5551,ty_gibbs,xgb_drafting_specialist,Echopark Automotive Grand Prix,2025-03-02,circuit_of_the_americas,Circuit of the Americas,road_course,cluster_5,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,37,34,0,0,15.10779676062662,25,road_course,0.08967612732967853,0.01828697388005287,3,23,road_course,3,20.242202758789063,15,road_course
2025,3,cup_2025_r03,5551,noah_gragson,xgb_drafting_specialist,Echopark Automotive Grand Prix,2025-03-02,circuit_of_the_americas,Circuit of the Americas,road_course,cluster_5,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,37,8,0,0,15.144761507529909,26,road_course,0.00644235828719433,0.00397774198314278,20,35,road_course,29,16.47616958618164,29,road_course
2025,3,cup_2025_r03,5551,justin_haley,xgb_drafting_specialist,Echopark Automotive Grand Prix,2025-03-02,circuit_of_the_americas,Circuit of the Americas,road_course,cluster_5,Justin Haley,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,37,16,0,0,15.243654643768007,27,road_course,0.00315158675299188,0.00814705499036246,32,27,road_course,21,19.18747901916504,21,road_course
2025,3,cup_2025_r03,5551,austin_dillon,xgb_drafting_specialist,Echopark Automotive Grand Prix,2025-03-02,circuit_of_the_americas,Circuit of the Americas,road_course,cluster_5,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,37,35,0,0,15.346027287238554,28,road_course,0.0059578219604045,0.00738275121705257,22,28,road_course,2,19.574169158935547,18,road_course
2025,3,cup_2025_r03,5551,zane_smith,xgb_drafting_specialist,Echopark Automotive Grand Prix,2025-03-02,circuit_of_the_americas,Circuit of the Americas,road_course,cluster_5,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,37,29,0,0,15.51432728343457,29,road_course,0.00209236353205165,0.00996365092312164,35,25,road_course,8,15.52945041656494,30,road_course
2025,3,cup_2025_r03,5551,john_hunter_nemechek,xgb_drafting_specialist,Echopark Automotive Grand Prix,2025-03-02,circuit_of_the_americas,Circuit of the Americas,road_course,cluster_5,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,37,22,0,0,16.006006710757685,30,road_course,0.00173466508204621,0.00183717790673658,36,36,road_course,15,17.109582901000977,27,road_course
2025,3,cup_2025_r03,5551,connor_zilisch,xgb_drafting_specialist,Echopark Automotive Grand Prix,2025-03-02,circuit_of_the_americas,Circuit of the Americas,road_course,cluster_5,Connor Zilisch,87,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,37,37,0,0,16.088414823495228,31,road_course,0.06104569492747315,0.10572299386834272,6,10,road_course,0,9.628131866455078,35,road_course
