season,round,event_id,race_id,driver_id,race_name,race_date,track_id,track_name,track_primary_family,track_cluster_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,field_size,target_qualifying_position,predicted_qualifying_position,predicted_qualifying_rank,predicted_qualifying_speed_deficit_pct,qualifying_route,target_finish_position,target_win,target_top3,predicted_finish_score,predicted_finish_position,predicted_finish_rank,finish_route,win_probability,top3_probability,win_probability_rank,top3_probability_rank,probability_route,target_points,target_stage_points,predicted_points,predicted_points_rank,points_route,actual_winner_odds_american,actual_winner_odds_decimal,actual_winner_market_probability,actual_winner_sportsbook,actual_winner_odds_as_of,actual_winner_odds_source,actual_winner_odds_quality,chatter_proxy_composite,chatter_proxy_points_nudge,chatter_proxy_finish_nudge,chatter_source_ids,chatter_coding_notes,chatter_signal_status,chatter_additive_applied,chatter_multiplicative_applied
2025,1,cup_2025_r01,5546,erik_jones,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,41,4,28.09287696207964,38,1.5820991131944924,drafting_superspeedway,12,0,0,0.27031064597897686,15.292121013338964,15,drafting_superspeedway,0.00539168538088116,0.00972420335662672,31,36,drafting_superspeedway,31,0,17.70980796135442,24,drafting_superspeedway,,,,,,,,-0.0169,-0.0675,0.0253,2025_R01_DAYTONA_500_S01;2025_R01_DAYTONA_500_S04;2025_R01_DAYTONA_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,1,cup_2025_r01,5546,corey_lajoie,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Corey LaJoie,01,rick_ware_racing,Rick Ware Racing,ford,Ford,41,12,28.97646494310416,39,1.522092721192387,drafting_superspeedway,22,0,0,0.2683386770355084,15.40524903414021,17,drafting_superspeedway,0.01739204340985714,0.0228053504819234,12,27,drafting_superspeedway,15,0,16.614626434900885,28,drafting_superspeedway,,,,,,,,,,,,,proxy_unaudited_not_applied,0,1
2025,1,cup_2025_r01,5546,ty_dillon,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,41,7,29.146248166674177,40,1.8696540805979045,drafting_superspeedway,14,0,0,0.22358817597508343,18.209999857859795,31,drafting_superspeedway,0.00438105780046124,0.00941460432532878,35,37,drafting_superspeedway,23,0,5.414358906637713,40,drafting_superspeedway,,,,,,,,,,,,,proxy_unaudited_not_applied,0,1
2025,1,cup_2025_r01,5546,cody_ware,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Cody Ware,51,rick_ware_racing,Rick Ware Racing,ford,Ford,41,28,30.74885916512976,41,2.119810733525303,drafting_superspeedway,25,0,0,0.24742257278207208,16.657920101846425,23,drafting_superspeedway,7.019225694938757e-4,6.622136804821612e-4,41,41,drafting_superspeedway,12,0,15.68077940981998,32,drafting_superspeedway,,,,,,,,,,,,,proxy_unaudited_not_applied,0,1
2025,2,cup_2025_r02,5547,austin_cindric,Ambetter Health 400,2025-02-23,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Austin Cindric,2,team_penske,Team Penske,ford,Ford,39,2,9.088274928926491,1,0.9762913736982616,drafting_superspeedway,28,0,0,0.3443668052242411,11.229585091653554,5,drafting_superspeedway,0.01983616771761638,0.17327227911590598,11,6,drafting_superspeedway,20,0,27.97892238521368,4,drafting_superspeedway,,,,,,,,0.1819,0.7275,-0.2728,2025_R02_AMBETTER_HEALTH_400_S01;2025_R02_AMBETTER_HEALTH_400_S04;2025_R02_AMBETTER_HEALTH_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,2,cup_2025_r02,5547,joey_logano,Ambetter Health 400,2025-02-23,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Joey Logano,22,team_penske,Team Penske,ford,Ford,39,4,10.583504500830912,2,0.9618716988249094,drafting_superspeedway,12,0,0,0.359149045750493,10.633633167336647,4,drafting_superspeedway,0.11752386729500472,0.23159860967009596,2,4,drafting_superspeedway,34,0,28.911784247946816,3,drafting_superspeedway,,,,,,,,0.21560000000000001,0.8625,-0.3234,2025_R02_AMBETTER_HEALTH_400_S01;2025_R02_AMBETTER_HEALTH_400_S04;2025_R02_AMBETTER_HEALTH_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,2,cup_2025_r02,5547,william_byron,Ambetter Health 400,2025-02-23,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,39,16,11.108216413997036,3,1.0296735319776804,drafting_superspeedway,27,0,0,0.3780046068639519,9.91913803901396,1,drafting_superspeedway,0.1100291564234898,0.18618101613372237,4,5,drafting_superspeedway,25,0,29.55342540176297,2,drafting_superspeedway,,,,,,,,0.3788,1.515,-0.5681,2025_R02_AMBETTER_HEALTH_400_S01;2025_R02_AMBETTER_HEALTH_400_S04;2025_R02_AMBETTER_HEALTH_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,2,cup_2025_r02,5547,kyle_larson,Ambetter Health 400,2025-02-23,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,39,17,11.234108928478737,4,1.019771889178303,drafting_superspeedway,3,0,1,0.3152597102003964,12.502447016203336,10,drafting_superspeedway,0.04500125520719236,0.11322522592030808,6,10,drafting_superspeedway,44,0,26.9032638621099,6,drafting_superspeedway,,,,,,,,0.1181,0.4725,-0.1772,2025_R02_AMBETTER_HEALTH_400_S01;2025_R02_AMBETTER_HEALTH_400_S04;2025_R02_AMBETTER_HEALTH_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,2,cup_2025_r02,5547,ryan_blaney,Ambetter Health 400,2025-02-23,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,39,1,12.203423527263364,5,1.002658680407551,drafting_superspeedway,4,0,0,0.3688073861602704,10.261442914355031,2,drafting_superspeedway,0.17170833612081454,0.3402794163205807,1,1,drafting_superspeedway,36,0,33.39015198196166,1,drafting_superspeedway,,,,,,,,0.21560000000000001,0.8625,-0.3234,2025_R02_AMBETTER_HEALTH_400_S01;2025_R02_AMBETTER_HEALTH_400_S04;2025_R02_AMBETTER_HEALTH_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,2,cup_2025_r02,5547,chase_elliott,Ambetter Health 400,2025-02-23,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,39,19,12.884221506852215,6,1.07466055485442,drafting_superspeedway,20,0,0,0.33379678043593985,11.6760924266775,7,drafting_superspeedway,0.10545448350430256,0.3337243504581985,5,2,drafting_superspeedway,23,0,27.12247356355033,5,drafting_superspeedway,,,,,,,,0.1762,0.705,-0.2644,2025_R02_AMBETTER_HEALTH_400_S01;2025_R02_AMBETTER_HEALTH_400_S04;2025_R02_AMBETTER_HEALTH_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,2,cup_2025_r02,5547,todd_gilliland,Ambetter Health 400,2025-02-23,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,39,5,13.125149536336938,7,1.079956811992672,drafting_superspeedway,15,0,0,0.2540625284989164,15.6688303769699,18,drafting_superspeedway,0.03165490917289514,0.0515113506821574,8,16,drafting_superspeedway,26,0,20.55390574909879,16,drafting_superspeedway,,,,,,,,,,,,,proxy_unaudited_not_applied,0,1
2025,2,cup_2025_r02,5547,austin_dillon,Ambetter Health 400,2025-02-23,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,39,15,13.845535499677595,8,1.0775962534828456,drafting_superspeedway,16,0,0,0.23653254589922212,16.715549689251052,24,drafting_superspeedway,0.01426101098055922,0.01573582733064867,15,31,drafting_superspeedway,21,0,17.886422660677738,24,drafting_superspeedway,,,,,,,,0.0169,0.0675,-0.0253,2025_R02_AMBETTER_HEALTH_400_S01;2025_R02_AMBETTER_HEALTH_400_S04;2025_R02_AMBETTER_HEALTH_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,2,cup_2025_r02,5547,michael_mcdowell,Ambetter Health 400,2025-02-23,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,39,24,14.366043231347192,9,1.1746712300462991,drafting_superspeedway,13,0,0,0.25255298585406494,15.756325970008518,19,drafting_superspeedway,0.02002079406763846,0.03960971925206576,10,18,drafting_superspeedway,24,0,19.62297229417885,19,drafting_superspeedway,,,,,,,,0.0825,0.33,-0.1237,2025_R02_AMBETTER_HEALTH_400_S01;2025_R02_AMBETTER_HEALTH_400_S04;2025_R02_AMBETTER_HEALTH_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,2,cup_2025_r02,5547,tyler_reddick,Ambetter Health 400,2025-02-23,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,39,18,14.44682698999708,10,1.0321770015640528,drafting_superspeedway,19,0,0,0.32028524062866726,12.272804650833436,8,drafting_superspeedway,0.11352615715090904,0.2970561193974342,3,3,drafting_superspeedway,28,0,24.91228091307117,9,drafting_superspeedway,,,,,,,,0.1762,0.705,-0.2644,2025_R02_AMBETTER_HEALTH_400_S01;2025_R02_AMBETTER_HEALTH_400_S04;2025_R02_AMBETTER_HEALTH_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,2,cup_2025_r02,5547,bubba_wallace,Ambetter Health 400,2025-02-23,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,39,14,15.187823442503898,11,1.0374067578001291,drafting_superspeedway,9,0,0,0.307609327400455,12.860308740967731,11,drafting_superspeedway,0.00685680536689291,0.07815327590480725,24,13,drafting_superspeedway,44,0,23.43232789453815,12,drafting_superspeedway,,,,,,,,0.1819,0.7275,-0.2728,2025_R02_AMBETTER_HEALTH_400_S01;2025_R02_AMBETTER_HEALTH_400_S04;2025_R02_AMBETTER_HEALTH_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,2,cup_2025_r02,5547,chase_briscoe,Ambetter Health 400,2025-02-23,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,39,25,15.449660570900496,12,1.03560546967223,drafting_superspeedway,21,0,0,0.241146832685672,16.433433005328443,20,drafting_superspeedway,0.00630378433308935,0.0345459529481543,25,21,drafting_superspeedway,16,0,19.740189163461025,18,drafting_superspeedway,,,,,,,,0.1181,0.4725,-0.1772,2025_R02_AMBETTER_HEALTH_400_S01;2025_R02_AMBETTER_HEALTH_400_S04;2025_R02_AMBETTER_HEALTH_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,2,cup_2025_r02,5547,alex_bowman,Ambetter Health 400,2025-02-23,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,39,13,15.700984772935492,13,1.0936265591068537,drafting_superspeedway,26,0,0,0.3391717140829918,11.446864922536715,6,drafting_superspeedway,0.01388150015929083,0.11861368120577136,16,9,drafting_superspeedway,17,0,25.456449772261543,7,drafting_superspeedway,,,,,,,,0.0506,0.2025,-0.0759,2025_R02_AMBETTER_HEALTH_400_S01;2025_R02_AMBETTER_HEALTH_400_S04;2025_R02_AMBETTER_HEALTH_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,2,cup_2025_r02,5547,denny_hamlin,Ambetter Health 400,2025-02-23,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,39,37,15.74941752708721,14,1.1387422415895732,drafting_superspeedway,6,0,0,0.28076669132054655,14.198906791109613,14,drafting_superspeedway,0.00332434140043824,0.03655111733155306,32,19,drafting_superspeedway,31,0,23.252244285596788,13,drafting_superspeedway,,,,,,,,0.1181,0.4725,-0.1772,2025_R02_AMBETTER_HEALTH_400_S01;2025_R02_AMBETTER_HEALTH_400_S04;2025_R02_AMBETTER_HEALTH_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,2,cup_2025_r02,5547,ty_gibbs,Ambetter Health 400,2025-02-23,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,39,36,16.216118053800606,15,1.031920793978718,drafting_superspeedway,32,0,0,0.22042596336135872,17.73880560309196,28,drafting_superspeedway,0.00289679578654498,0.01755937409198512,33,29,drafting_superspeedway,5,0,19.06918626819199,20,drafting_superspeedway,,,,,,,,0.0169,0.0675,-0.0253,2025_R02_AMBETTER_HEALTH_400_S01;2025_R02_AMBETTER_HEALTH_400_S04;2025_R02_AMBETTER_HEALTH_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,2,cup_2025_r02,5547,kyle_busch,Ambetter Health 400,2025-02-23,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Kyle Busch,8,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,39,6,16.382510759078954,16,1.031629920331982,drafting_superspeedway,7,0,0,0.2761623863333553,14.442131034893256,15,drafting_superspeedway,0.00933723356284255,0.07012721685130939,21,14,drafting_superspeedway,30,0,22.911246570760195,14,drafting_superspeedway,,,,,,,,0.0169,0.0675,-0.0253,2025_R02_AMBETTER_HEALTH_400_S01;2025_R02_AMBETTER_HEALTH_400_S04;2025_R02_AMBETTER_HEALTH_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,2,cup_2025_r02,5547,christopher_bell,Ambetter Health 400,2025-02-23,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,39,32,16.47049010657164,17,1.0328274670524866,drafting_superspeedway,1,1,1,0.3653384032290656,10.39359888308646,3,drafting_superspeedway,0.01251952508723244,0.0942442720477422,18,12,drafting_superspeedway,40,0,24.70090081448402,11,drafting_superspeedway,2500,26,0.038461538461538464,DraftKings,2025-02-23,https://www.foxsports.com/stories/nascar/2025-nascar-odds-ambetter-health-400,Race-day archived board,0.765,3.06,-1.1475,EVT_0001,Three consecutive wins early in 2025: Atlanta/COTA/Phoenix. | Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,2,cup_2025_r02,5547,ross_chastain,Ambetter Health 400,2025-02-23,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,39,33,17.170538926497727,18,1.113698342768696,drafting_superspeedway,8,0,0,0.2808950269401408,14.192186411788157,13,drafting_superspeedway,0.0123554715501075,0.0552815787558744,19,15,drafting_superspeedway,29,0,21.117089259572,15,drafting_superspeedway,,,,,,,,0.0506,0.2025,-0.0759,2025_R02_AMBETTER_HEALTH_400_S01;2025_R02_AMBETTER_HEALTH_400_S04;2025_R02_AMBETTER_HEALTH_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,2,cup_2025_r02,5547,chris_buescher,Ambetter Health 400,2025-02-23,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,39,8,17.33284648945388,19,1.0350510034246714,drafting_superspeedway,30,0,0,0.30566538556763023,12.952861039815978,12,drafting_superspeedway,0.03374445390396036,0.155465751852121,7,8,drafting_superspeedway,7,0,25.034388546561747,8,drafting_superspeedway,,,,,,,,0.0169,0.0675,-0.0253,2025_R02_AMBETTER_HEALTH_400_S01;2025_R02_AMBETTER_HEALTH_400_S04;2025_R02_AMBETTER_HEALTH_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,2,cup_2025_r02,5547,brad_keselowski,Ambetter Health 400,2025-02-23,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,39,9,19.093768003056987,20,1.0479128364010126,drafting_superspeedway,39,0,0,0.31713011731533924,12.41648071495624,9,drafting_superspeedway,0.01505605450974485,0.15636872182463285,14,7,drafting_superspeedway,1,0,24.82669431917346,10,drafting_superspeedway,,,,,,,,0.1481,0.5925,-0.2222,2025_R02_AMBETTER_HEALTH_400_S01;2025_R02_AMBETTER_HEALTH_400_S04;2025_R02_AMBETTER_HEALTH_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,2,cup_2025_r02,5547,noah_gragson,Ambetter Health 400,2025-02-23,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,39,10,20.629685223131204,21,1.3952668163461954,drafting_superspeedway,34,0,0,0.22541524406721708,17.415311519038028,26,drafting_superspeedway,0.00493645054208546,0.01932999978133924,28,28,drafting_superspeedway,4,0,17.796663916325308,25,drafting_superspeedway,,,,,,,,-0.0169,-0.0675,0.0253,2025_R02_AMBETTER_HEALTH_400_S01;2025_R02_AMBETTER_HEALTH_400_S04;2025_R02_AMBETTER_HEALTH_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,2,cup_2025_r02,5547,shane_van_gisbergen,Ambetter Health 400,2025-02-23,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Shane van Gisbergen,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,39,30,20.65091150089115,22,1.4513321790380749,drafting_superspeedway,23,0,0,0.205520656577191,18.7414664597518,32,drafting_superspeedway,0.01655357311269828,0.02913536214662977,12,22,drafting_superspeedway,14,0,9.499540073558382,35,drafting_superspeedway,,,,,,,,0.0844,0.3375,-0.1266,2025_R02_AMBETTER_HEALTH_400_S01;2025_R02_AMBETTER_HEALTH_400_S04;2025_R02_AMBETTER_HEALTH_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,2,cup_2025_r02,5547,ryan_preece,Ambetter Health 400,2025-02-23,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,39,11,20.6772109012617,23,1.2328533920927316,drafting_superspeedway,18,0,0,0.22988862434238935,17.13028639384069,25,drafting_superspeedway,0.00582840438423498,0.02569550401343212,26,23,drafting_superspeedway,19,0,18.504214185439913,22,drafting_superspeedway,,,,,,,,0,0,-0,2025_R02_AMBETTER_HEALTH_400_S01;2025_R02_AMBETTER_HEALTH_400_S04;2025_R02_AMBETTER_HEALTH_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
