season,round,race_name,track_name,track_primary_family,track_cluster_id,driver_id,driver_name,owner_name,manufacturer,target_qualifying_position,predicted_qualifying_rank,predicted_position_score,training_races,target_finish_position,predicted_finish_position,predicted_finish_rank,finish_route,target_win,target_top3,win_probability,top3_probability,predicted_win_rank,predicted_top3_rank,probability_route,target_points,predicted_points,predicted_points_rank,actual_points_rank,points_route
2025,3,Echopark Automotive Grand Prix,Circuit of the Americas,road_course,cluster_5,aj_allmendinger,A.J. Allmendinger,Kaulig Racing,Chevrolet,12,10,15.320670347239693,254,30,12.625927078915158,16,road_course,0,0,0.01596861881222398,0.07665449706473501,18,14,road_course,13,10.16862727712832,34,26,road_course
2025,3,Echopark Automotive Grand Prix,Circuit of the Americas,road_course,cluster_5,alex_bowman,Alex Bowman,Hendrick Motorsports,Chevrolet,21,14,16.49244000348117,254,9,12.34799135107613,15,road_course,0,0,0.01752601062484846,0.05175248327624406,13,18,road_course,28,24.497268060489787,13,11,road_course
2025,3,Echopark Automotive Grand Prix,Circuit of the Americas,road_course,cluster_5,austin_cindric,Austin Cindric,Team Penske,Ford,36,9,15.309151811306512,254,25,14.913679327097569,20,road_course,0,0,0.01122921587474052,0.05527006743276832,21,17,road_course,12,21.287636403349403,17,27,road_course
2025,3,Echopark Automotive Grand Prix,Circuit of the Americas,road_course,cluster_5,austin_dillon,Austin Dillon,Richard Childress Racing,Chevrolet,27,22,20.96532411488203,254,35,20.128756585307837,29,road_course,0,0,0.00448853744499351,0.01152219640865063,25,28,road_course,2,16.38027173913976,23,36,road_course
2025,3,Echopark Automotive Grand Prix,Circuit of the Americas,road_course,cluster_5,brad_keselowski,Brad Keselowski,RFK Racing,Ford,26,23,21.058082379772905,254,15,19.057060791395095,26,road_course,0,0,0.00477182901340771,0.04753311985201078,24,21,road_course,22,16.114630886706696,24,18,road_course
2025,3,Echopark Automotive Grand Prix,Circuit of the Americas,road_course,cluster_5,bubba_wallace,Bubba Wallace,23XI Racing,Toyota,2,20,17.775285429541437,254,20,12.237201871141744,13,road_course,0,0,0.02547190328156165,0.08402925951638647,12,13,road_course,30,27.778225495525707,5,8,road_course
2025,3,Echopark Automotive Grand Prix,Circuit of the Americas,road_course,cluster_5,carson_hocevar,Carson Hocevar,Spire Motorsports,Chevrolet,4,21,18.957066768661356,254,13,11.736618637138555,10,road_course,0,0,0.03115731200049706,0.09325587454484376,10,12,road_course,24,26.777872673435127,8,15,road_course
2025,3,Echopark Automotive Grand Prix,Circuit of the Americas,road_course,cluster_5,chase_briscoe,Chase Briscoe,Joe Gibbs Racing,Toyota,18,17,17.280664863378384,254,14,16.70411107063697,21,road_course,0,0,0.00704830400546387,0.02163155980627171,23,24,road_course,23,19.577165408652263,19,16,road_course
2025,3,Echopark Automotive Grand Prix,Circuit of the Americas,road_course,cluster_5,chase_elliott,Chase Elliott,Hendrick Motorsports,Chevrolet,3,6,13.882379880902032,254,4,6.611271356319986,1,road_course,0,0,0.06636019816527423,0.2920772171718758,6,3,road_course,39,34.50368120828453,1,5,road_course
2025,3,Echopark Automotive Grand Prix,Circuit of the Americas,road_course,cluster_5,chris_buescher,Chris Buescher,RFK Racing,Ford,24,19,17.74180314216906,254,7,12.278434154232764,14,road_course,0,0,0.01660258401518591,0.04988850041311322,17,20,road_course,30,23.268197386901463,15,9,road_course
2025,3,Echopark Automotive Grand Prix,Circuit of the Americas,road_course,cluster_5,christopher_bell,Christopher Bell,Joe Gibbs Racing,Toyota,19,2,10.932280249341732,254,1,8.830706537191526,6,road_course,1,1,0.06785971048708782,0.15480476590391898,5,6,road_course,42,27.406905205395233,7,3,road_course
2025,3,Echopark Automotive Grand Prix,Circuit of the Americas,road_course,cluster_5,cody_ware,Cody Ware,Rick Ware Racing,Ford,37,37,31.61518144561868,254,31,26.693764528642124,37,road_course,0,0,0.00127007344455669,0.00293324637583218,35,37,road_course,6,10.15321910034233,35,33,road_course
2025,3,Echopark Automotive Grand Prix,Circuit of the Americas,road_course,cluster_5,cole_custer,Cole Custer,Haas Factory Team,Ford,30,34,27.07278875713248,254,23,22.761150941911147,32,road_course,0,0,0.00252251385507505,0.00769436237786724,28,32,road_course,14,10.695055368591047,33,25,road_course
2025,3,Echopark Automotive Grand Prix,Circuit of the Americas,road_course,cluster_5,connor_zilisch,Connor Zilisch,Trackhouse Racing,Chevrolet,14,28,23.29997215270996,254,37,18.35441472997306,24,road_course,0,0,0.01674961089857667,0.03438932418580277,16,22,road_course,0,7.348787821695033,37,37,road_course
2025,3,Echopark Automotive Grand Prix,Circuit of the Americas,road_course,cluster_5,daniel_suarez,Daniel Suarez,Trackhouse Racing,Chevrolet,5,18,17.496500277394304,254,36,12.075696473364946,12,road_course,0,0,0.04933353360613147,0.14755147915024072,7,7,road_course,5,25.29177013275317,11,34,road_course
2025,3,Echopark Automotive Grand Prix,Circuit of the Americas,road_course,cluster_5,denny_hamlin,Denny Hamlin,Joe Gibbs Racing,Toyota,11,16,16.730712321257727,254,21,11.480024038169374,8,road_course,0,0,0.01548385031962977,0.12017141832053368,19,10,road_course,16,25.439804279783004,10,22,road_course
2025,3,Echopark Automotive Grand Prix,Circuit of the Americas,road_course,cluster_5,erik_jones,Erik Jones,Legacy Motor Club,Toyota,32,35,27.50990700602739,254,27,23.301403118809215,34,road_course,0,0,0.00198993988751325,0.00538058481476235,30,34,road_course,10,11.687791229997456,32,30,road_course
2025,3,Echopark Automotive Grand Prix,Circuit of the Americas,road_course,cluster_5,joey_logano,Joey Logano,Team Penske,Ford,23,7,14.34886979652308,254,24,12.979737851320444,17,road_course,0,0,0.04889915412120063,0.13591451473891555,8,9,road_course,22,23.797125764692748,14,17,road_course
2025,3,Echopark Automotive Grand Prix,Circuit of the Americas,road_course,cluster_5,john_hunter_nemechek,John Hunter Nemechek,Legacy Motor Club,Toyota,33,33,26.76133709199371,254,22,23.52465244563973,35,road_course,0,0,0.00111864604893759,0.00408058271135385,36,35,road_course,15,12.208214454848951,31,23,road_course
2025,3,Echopark Automotive Grand Prix,Circuit of the Americas,road_course,cluster_5,josh_berry,Josh Berry,Wood Brothers Racing,Ford,35,30,24.906670946571545,254,26,23.57913456367611,36,road_course,0,0,0.00165047531493261,0.00727254782989104,34,33,road_course,11,13.20637744773788,30,28,road_course
2025,3,Echopark Automotive Grand Prix,Circuit of the Americas,road_course,cluster_5,justin_haley,Justin Haley,Spire Motorsports,Chevrolet,29,32,25.622607780347263,254,16,21.543906110852195,30,road_course,0,0,0.00186047036063826,0.00858071050756392,32,31,road_course,21,14.339943698370911,28,19,road_course
2025,3,Echopark Automotive Grand Prix,Circuit of the Americas,road_course,cluster_5,kyle_busch,Kyle Busch,Richard Childress Racing,Chevrolet,8,12,16.176177060319844,254,5,12.046718327986868,11,road_course,0,0,0.01716828931935305,0.07457081110647273,14,15,road_course,46,25.70859924654588,9,1,road_course
2025,3,Echopark Automotive Grand Prix,Circuit of the Americas,road_course,cluster_5,kyle_larson,Kyle Larson,Hendrick Motorsports,Chevrolet,7,1,10.634472614324,254,32,6.886608165419264,2,road_course,0,0,0.13835492741640962,0.3146377240117674,1,1,road_course,10,33.976765718293834,2,29,road_course
2025,3,Echopark Automotive Grand Prix,Circuit of the Americas,road_course,cluster_5,michael_mcdowell,Michael McDowell,Spire Motorsports,Chevrolet,16,15,16.5915431802859,254,11,13.641376647027466,19,road_course,0,0,0.01291313963031959,0.05064077512150519,20,19,road_course,34,21.20906047185875,18,7,road_course
2025,3,Echopark Automotive Grand Prix,Circuit of the Americas,road_course,cluster_5,noah_gragson,Noah Gragson,Front Row Motorsports,Ford,17,24,21.441883737801778,254,8,19.49419417921197,27,road_course,0,0,0.00187236423092536,0.01246986057054388,31,27,road_course,29,16.411909385199195,22,10,road_course
2025,3,Echopark Automotive Grand Prix,Circuit of the Americas,road_course,cluster_5,ricky_stenhouse_jr,Ricky Stenhouse Jr.,Hyak Motorsports,Chevrolet,22,31,25.580888373281823,254,18,18.642524936889178,25,road_course,0,0,0.00895879790356179,0.01424403682208871,22,25,road_course,19,15.944521991856336,26,21,road_course
2025,3,Echopark Automotive Grand Prix,Circuit of the Americas,road_course,cluster_5,riley_herbst,Riley Herbst,23XI Racing,Toyota,31,29,24.16781405962119,254,17,21.775073532333437,31,road_course,0,0,0.00301348422007786,0.01135069612448489,27,29,road_course,20,13.826331691956696,29,20,road_course
2025,3,Echopark Automotive Grand Prix,Circuit of the Americas,road_course,cluster_5,ross_chastain,Ross Chastain,Trackhouse Racing,Chevrolet,9,5,12.795162842073594,254,12,11.019811318087967,7,road_course,0,0,0.0257040692636844,0.06924746660012945,11,16,road_course,25,27.411193734984952,6,14,road_course
2025,3,Echopark Automotive Grand Prix,Circuit of the Americas,road_course,cluster_5,ryan_blaney,Ryan Blaney,Team Penske,Ford,25,13,16.190478790139448,254,19,11.552938413580392,9,road_course,0,0,0.04828376854509486,0.13950872412193024,9,8,road_course,27,25.286738496855367,12,12,road_course
2025,3,Echopark Automotive Grand Prix,Circuit of the Americas,road_course,cluster_5,ryan_preece,Ryan Preece,RFK Racing,Ford,28,26,22.80643518426136,254,33,19.790898073191677,28,road_course,0,0,0.00170855860195675,0.00948811178380581,33,30,road_course,14,15.959958219205037,25,24,road_course
2025,3,Echopark Automotive Grand Prix,Circuit of the Americas,road_course,cluster_5,shane_van_gisbergen,Shane van Gisbergen,Trackhouse Racing,Chevrolet,6,8,14.507910912464787,254,6,6.913535744379347,3,road_course,0,0,0.09761451666520334,0.21795443515602375,3,5,road_course,45,14.806697186025229,27,2,road_course
2025,3,Echopark Automotive Grand Prix,Circuit of the Americas,road_course,cluster_5,todd_gilliland,Todd Gilliland,Front Row Motorsports,Ford,10,25,21.65210624906344,254,10,17.459360268042698,22,road_course,0,0,0.00427058092325509,0.02637841385261951,26,23,road_course,27,17.664592607946474,21,13,road_course
2025,3,Echopark Automotive Grand Prix,Circuit of the Americas,road_course,cluster_5,ty_dillon,Ty Dillon,Kaulig Racing,Chevrolet,34,36,28.919546170883752,254,28,23.279172445228667,33,road_course,0,0,0.00103992164912949,0.00338595155207803,37,36,road_course,9,8.125572582699174,36,31,road_course
2025,3,Echopark Automotive Grand Prix,Circuit of the Americas,road_course,cluster_5,ty_gibbs,Ty Gibbs,Joe Gibbs Racing,Toyota,13,11,15.533236538584568,254,34,13.195241502763096,18,road_course,0,0,0.01698578074389885,0.09795901826684704,15,11,road_course,3,23.093397265412552,16,35,road_course
2025,3,Echopark Automotive Grand Prix,Circuit of the Americas,road_course,cluster_5,tyler_reddick,Tyler Reddick,23XI Racing,Toyota,1,3,12.121702598982486,254,3,7.272792081363389,4,road_course,0,1,0.12225019017052575,0.29999831539131144,2,2,road_course,39,32.683294044213426,3,6,road_course
2025,3,Echopark Automotive Grand Prix,Circuit of the Americas,road_course,cluster_5,william_byron,William Byron,Hendrick Motorsports,Chevrolet,15,4,12.312653442311824,254,2,8.321741918347335,5,road_course,0,1,0.08818667030702786,0.23191842555301467,4,4,road_course,41,28.27396478015788,4,4,road_course
2025,3,Echopark Automotive Grand Prix,Circuit of the Americas,road_course,cluster_5,zane_smith,Zane Smith,Front Row Motorsports,Ford,20,27,23.060460762439863,254,29,18.218475837714593,23,road_course,0,0,0.00231244882709942,0.01385892156179535,29,26,road_course,8,17.735917032424517,20,32,road_course
2025,4,Shriners Children's 500,Phoenix Raceway,intermediate_speedway,cluster_2,aj_allmendinger,A.J. Allmendinger,Kaulig Racing,Chevrolet,16,24,21.4786314599381,255,22,17.720565282178093,21,conventional_speedway,0,0,0.00284038182721644,0.01621404642168509,30,27,conventional_speedway,15,10.82349873037105,34,24,conventional_speedway
2025,4,Shriners Children's 500,Phoenix Raceway,intermediate_speedway,cluster_2,alex_bowman,Alex Bowman,Hendrick Motorsports,Chevrolet,32,10,15.138311170095289,255,7,12.919350161992302,11,conventional_speedway,0,0,0.00818981634543187,0.05866541877367681,21,14,conventional_speedway,30,23.64400275990362,10,9,conventional_speedway
2025,4,Shriners Children's 500,Phoenix Raceway,intermediate_speedway,cluster_2,austin_cindric,Austin Cindric,Team Penske,Ford,14,13,15.845865794178993,255,19,15.156470063651168,16,conventional_speedway,0,0,0.01089269968847895,0.04660096902238637,15,17,conventional_speedway,22,20.049271493448177,17,18,conventional_speedway
2025,4,Shriners Children's 500,Phoenix Raceway,intermediate_speedway,cluster_2,austin_dillon,Austin Dillon,Richard Childress Racing,Chevrolet,21,21,20.243674925220407,255,12,19.739920381875145,28,conventional_speedway,0,0,0.00570561939458103,0.01296163120899267,26,29,conventional_speedway,25,15.83271001803061,25,15,conventional_speedway
2025,4,Shriners Children's 500,Phoenix Raceway,intermediate_speedway,cluster_2,brad_keselowski,Brad Keselowski,RFK Racing,Ford,20,18,18.492500927200535,255,33,14.67465675630964,14,conventional_speedway,0,0,0.00914512071408512,0.07437654478965551,18,10,conventional_speedway,4,22.012220038693073,14,34,conventional_speedway
2025,4,Shriners Children's 500,Phoenix Raceway,intermediate_speedway,cluster_2,bubba_wallace,Bubba Wallace,23XI Racing,Toyota,19,11,15.300543045238372,255,29,13.32649324560476,12,conventional_speedway,0,0,0.01192586725426011,0.06642225572453275,13,11,conventional_speedway,8,23.82846824863836,9,29,conventional_speedway
2025,4,Shriners Children's 500,Phoenix Raceway,intermediate_speedway,cluster_2,carson_hocevar,Carson Hocevar,Spire Motorsports,Chevrolet,3,17,18.13839025187641,255,36,13.791004107055008,13,conventional_speedway,0,0,0.0156605512121675,0.09338938589713149,10,9,conventional_speedway,5,23.592189961318383,11,32,conventional_speedway
2025,4,Shriners Children's 500,Phoenix Raceway,intermediate_speedway,cluster_2,chase_briscoe,Chase Briscoe,Joe Gibbs Racing,Toyota,30,14,15.945137149909652,255,35,15.752561835050306,17,conventional_speedway,0,0,0.00700181900150406,0.03264522404945942,24,20,conventional_speedway,2,19.836640317451163,19,36,conventional_speedway
2025,4,Shriners Children's 500,Phoenix Raceway,intermediate_speedway,cluster_2,chase_elliott,Chase Elliott,Hendrick Motorsports,Chevrolet,6,6,11.680898132532906,255,10,9.008410893745594,7,conventional_speedway,0,0,0.04162959406642665,0.1682618536683668,8,8,conventional_speedway,29,31.378636809987416,8,11,conventional_speedway
2025,4,Shriners Children's 500,Phoenix Raceway,intermediate_speedway,cluster_2,chris_buescher,Chris Buescher,RFK Racing,Ford,13,16,17.76720579197385,255,5,12.639007000013487,9,conventional_speedway,0,0,0.01528448661089385,0.05807260348731991,11,15,conventional_speedway,32,23.357886879506346,12,8,conventional_speedway
2025,4,Shriners Children's 500,Phoenix Raceway,intermediate_speedway,cluster_2,christopher_bell,Christopher Bell,Joe Gibbs Racing,Toyota,11,1,9.585274654276487,255,1,7.447531559266866,2,conventional_speedway,1,1,0.18749467383550408,0.35385422669198163,1,2,conventional_speedway,57,34.17569898410876,2,1,conventional_speedway
2025,4,Shriners Children's 500,Phoenix Raceway,intermediate_speedway,cluster_2,cody_ware,Cody Ware,Rick Ware Racing,Ford,35,37,32.55950422080015,255,24,27.570218000033844,36,conventional_speedway,0,0,0.00142761120092408,0.00284722379038179,32,36,conventional_speedway,13,9.199440851149834,35,25,conventional_speedway
2025,4,Shriners Children's 500,Phoenix Raceway,intermediate_speedway,cluster_2,cole_custer,Cole Custer,Haas Factory Team,Ford,23,34,27.913507214682276,255,32,23.312423984071547,35,conventional_speedway,0,0,0.00344163971237297,0.00656771730085875,28,34,conventional_speedway,5,12.046864301181824,33,33,conventional_speedway
2025,4,Shriners Children's 500,Phoenix Raceway,intermediate_speedway,cluster_2,daniel_suarez,Daniel Suarez,Trackhouse Racing,Chevrolet,31,23,21.41006641891351,255,23,17.50203947000162,20,conventional_speedway,0,0,0.00447078348917175,0.04723023253437625,27,16,conventional_speedway,17,17.77111920549923,21,22,conventional_speedway
2025,4,Shriners Children's 500,Phoenix Raceway,intermediate_speedway,cluster_2,denny_hamlin,Denny Hamlin,Joe Gibbs Racing,Toyota,10,5,11.60118713761662,255,2,8.84079252618235,5,conventional_speedway,0,1,0.06690596784723446,0.21343930725566743,6,6,conventional_speedway,43,32.59127993266062,3,3,conventional_speedway
2025,4,Shriners Children's 500,Phoenix Raceway,intermediate_speedway,cluster_2,erik_jones,Erik Jones,Legacy Motor Club,Toyota,5,33,26.39530324909196,255,18,18.786199240388555,24,conventional_speedway,0,0,0.0081629030544259,0.01644290572120089,22,26,conventional_speedway,19,15.595490607622914,27,21,conventional_speedway
2025,4,Shriners Children's 500,Phoenix Raceway,intermediate_speedway,cluster_2,joey_logano,Joey Logano,Team Penske,Ford,2,8,13.385951583189742,255,13,9.10325301232025,8,conventional_speedway,0,0,0.1437675001914576,0.2125425243946917,2,7,conventional_speedway,33,32.11130412110986,5,6,conventional_speedway
2025,4,Shriners Children's 500,Phoenix Raceway,intermediate_speedway,cluster_2,john_hunter_nemechek,John Hunter Nemechek,Legacy Motor Club,Toyota,36,32,26.194506142599263,255,14,23.158291714491565,33,conventional_speedway,0,0,8.867011284576037e-4,0.0027698606808843,37,37,conventional_speedway,23,12.848029851332026,32,16,conventional_speedway
2025,4,Shriners Children's 500,Phoenix Raceway,intermediate_speedway,cluster_2,josh_berry,Josh Berry,Wood Brothers Racing,Ford,4,29,24.116515444783115,255,4,17.778970241892697,22,conventional_speedway,0,0,0.00900457905892232,0.0241515397471612,19,23,conventional_speedway,39,17.86901811852403,20,4,conventional_speedway
2025,4,Shriners Children's 500,Phoenix Raceway,intermediate_speedway,cluster_2,justin_haley,Justin Haley,Spire Motorsports,Chevrolet,8,30,24.484947554004243,255,34,18.769226688438096,23,conventional_speedway,0,0,0.0060062399448168,0.010621071988642,25,30,conventional_speedway,3,16.64922075804883,22,35,conventional_speedway
2025,4,Shriners Children's 500,Phoenix Raceway,intermediate_speedway,cluster_2,katherine_legge,Katherine Legge,Live Fast Motorsports,Chevrolet,37,36,32.048133087158206,255,30,27.64464345140541,37,conventional_speedway,0,0,0.00784430772434894,0.01766769939127046,23,25,conventional_speedway,7,4.473384567031475,37,30,conventional_speedway
