season,round,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,race_date,driver_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,predicted_qualifying_position,predicted_qualifying_rank,predicted_qualifying_speed_deficit_pct,actual_qualifying_position,actual_qualifying_speed,actual_start_position,qualifying_override_applied,qualifying_input_source,qualifying_input_as_of,qualifying_input_notes,predicted_finish_score,predicted_finish_position,predicted_finish_rank,win_probability,top3_probability,win_probability_rank,top3_probability_rank,predicted_points,predicted_points_rank,qualifying_route,finish_route,probability_route,points_route,market_win_odds_decimal,market_top3_odds_decimal,market_win_implied_probability,market_top3_implied_probability,market_source,market_as_of,chatter_momentum_score,chatter_track_fit_score,chatter_context_score,chatter_source_confidence,chatter_composite_score,chatter_signal_count,chatter_verified_pre_green,forecast_generated_at,forecast_status,composite_chatter_score,points_nudge,finish_position_nudge,eligibility_status,safe_for_production_overlay,last_coded,race_source_url,verified_direct_signal_count,verified_carryover_signal_count,verified_carryover_weight,production_eligibility_status,dk_id,salary,dk_avg_points_per_game,dk_starting_position,game_info,chatter_overlay_eligible,chatter_overlay_applied,chatter_score_applied,chatter_additive,chatter_multiplicative,predicted_qualifying_position_adjusted,predicted_finish_position_adjusted,predicted_points_adjusted,win_probability_unscaled,top3_probability_unscaled,win_probability_adjusted,top3_probability_adjusted,predicted_qualifying_rank_adjusted,predicted_finish_rank_adjusted,predicted_points_rank_adjusted,win_probability_rank_adjusted,top3_probability_rank_adjusted,draftkings_match_status
2026,32,cup_2026_r32,5629,Bank of America 400,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,2026-10-11,tyler_reddick,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,12.204595187002766,8,1.0303331335638082,,,,FALSE,,,,0.5018696224879806,6.1226325972314966,2,0.10926886096100674,0.26659697109888403,2,2,35.661219189213874,2,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.1785,0.714,-0.2677,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0.1785,0.714,1.036344896381825,11.936895187002767,5.854932597231497,36.37521918921387,0.11324022639039456,0.27628641038918134,0.11088856067039923,0.270860147981949,8,2,2,2,2,forecast_only
2026,33,cup_2026_r33,5633,Freeway Insurance 500,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,2026-10-18,christopher_bell,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,11.924412974983664,5,1.6377439906452214,,,,FALSE,,,,0.48896977103231837,6.416780345526132,2,0.10648066612901667,0.2778914423074553,3,2,31.77849970844034,4,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.162,0.648,-0.243,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0.162,0.648,1.0329305949196554,11.681412974983663,6.173780345526132,32.42649970844034,0.1099871378120864,0.28704257282572093,0.10736579179320918,0.2811505488800424,5,2,4,3,2,forecast_only
2026,34,cup_2026_r34,5631,YellaWood 500,talladega_superspeedway,Talladega Superspeedway,drafting_superspeedway,cluster_1,2026-10-25,tyler_reddick,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,15.111904528433431,9,1.7485834261034048,,,,FALSE,,,,0.343148926515538,10.906428367787404,2,0.07225785191991375,0.1583604991069809,3,5,23.85366675619996,7,drafting_superspeedway,drafting_superspeedway,drafting_superspeedway,drafting_superspeedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.168,0.672,-0.252,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0.168,0.672,1.0341708556411606,14.85990452843343,10.654428367787403,24.52566675619996,0.0747269645468095,0.1637718128612277,0.0732520355064536,0.16089640021454105,9,2,6,2,5,forecast_only
2026,35,cup_2026_r35,5632,Xfinity 500,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,2026-11-01,ryan_blaney,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,9.979984625717703,2,1.8102960576866185,,,,FALSE,,,,0.5187147376795945,5.758727954562452,2,0.13006157045680744,0.2806103285269889,2,2,34.54283060064219,2,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.147,0.588,-0.2205,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0.147,0.588,1.02983644667787,9.759484625717704,5.538227954562451,35.13083060064219,0.133942145568582,0.288982743631344,0.1308012965305984,0.28276784406786754,2,2,2,2,2,forecast_only
2026,36,cup_2026_r36,5601,NASCAR Championship Race,homestead_miami_speedway,Homestead-Miami Speedway,intermediate_speedway,cluster_3,2026-11-08,tyler_reddick,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,15.191191866690266,10,1.9526463767145192,,,,FALSE,,,,0.5254841929864471,5.618653992823786,2,0.107628219817457,0.261387130997676,2,3,30.904201099919444,4,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.1785,0.714,-0.2677,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0.1785,0.714,1.036344896381825,14.923491866690267,5.350953992823786,31.618201099919442,0.11153995631448275,0.27088721918932906,0.10883382388413412,0.26497747695658525,10,2,4,2,2,forecast_only
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,ty_gibbs,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,8.724507256403356,2,0.9853278955076253,,,,FALSE,,,,0.4231528271086912,8.152554326039127,3,0.04310857890348741,0.17199348614833596,9,7,31.09525243513633,4,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.675,2.7,-1.0125000000000002,verified_pre_race,TRUE,2026-07-21,https://www.nascar.com/news-media/2026/7/21/2026-cup-series-power-rankings-north-wilkesboro-to-indianapolis/,1,0,0,verified_pre_race,43667062,8800,34.3,,Brickyard 400 presented by PPG,TRUE,TRUE,0.675,2.7,1.1445367843513146,7.712007256403356,7.1400543260391265,33.795252435136334,0.0493393542761524,0.1968528715655888,0.04421891224789225,0.1775418852122984,2,4,4,8,7,matched
2026,23,cup_2026_r23,5620,Iowa Corn 350 Powered by Ethanol,iowa_speedway,Iowa Speedway,short_track,cluster_6,2026-08-09,kyle_larson,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,10.399387125188845,4,0.937369598970226,,,,FALSE,,,,0.4604794101131711,7.117472174114752,3,0.05373172387996722,0.2338237819404579,7,4,36.854418179697035,2,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.42749999999999994,1.7099999999999997,-0.6412499999999999,verified_pre_race,TRUE,2026-07-21,https://www.nascar.com/news-media/2026/07/21/a-crown-without-a-king-brickyard-title-prospects-up-for-grabs-at-indianapolis/,0,1,0.5,verified_pre_race,,,,,,TRUE,TRUE,0.42749999999999994,1.7099999999999997,1.0892615613440657,9.758137125188846,6.476222174114753,38.564418179697036,0.05852790144720131,0.2546952577958375,0.055220586382359146,0.2405657837195288,4,3,2,6,4,forecast_only
2026,24,cup_2026_r24,5622,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,2026-08-15,kyle_larson,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,10.709090236837405,4,0.9282350530479466,,,,FALSE,,,,0.4609972850693021,7.104076796054466,3,0.05722101378706549,0.2286026450046906,6,4,36.57481918067359,2,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.162,0.648,-0.243,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0.162,0.648,1.0329305949196554,10.466090236837404,6.861076796054466,37.222819180673596,0.059105335812979366,0.23613066610490185,0.057766300628268236,0.23115206999628993,4,3,2,6,4,forecast_only
2026,25,cup_2026_r25,5627,Dollar Tree 301,new_hampshire_motor_speedway,New Hampshire Motor Speedway,intermediate_speedway,cluster_2,2026-08-23,christopher_bell,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,11.262484988838644,6,1.3122199048851049,,,,FALSE,,,,0.4664137074994891,6.965477156369759,3,0.10641788733349418,0.2934205774985264,3,2,33.09166918781045,5,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.162,0.648,-0.243,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0.162,0.648,1.0329305949196554,11.019484988838643,6.7224771563697585,33.739669187810456,0.10992229167347901,0.30308309167722175,0.10730472050760913,0.2967646167470214,6,3,4,3,2,forecast_only
2026,26,cup_2026_r26,5623,Coke Zero Sugar 400,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,2026-08-29,tyler_reddick,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,14.049759009176839,8,1.1006769677255666,,,,FALSE,,,,0.3385156443905418,11.091802664947956,3,0.06693136882004787,0.18302022774748292,3,3,26.495689365910653,3,drafting_superspeedway,drafting_superspeedway,drafting_superspeedway,drafting_superspeedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.168,0.672,-0.252,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0.168,0.672,1.0341708556411606,13.797759009176838,10.839802664947955,27.167689365910654,0.069218470961863,0.18927418552925449,0.06782155932658637,0.18593414969220132,8,3,3,3,3,forecast_only
2026,27,cup_2026_r27,5624,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,2026-09-06,christopher_bell,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,11.883864507347557,7,1.3170137574527776,,,,FALSE,,,,0.44660834616897993,7.485814434852161,3,0.09409197758022354,0.2694417003971944,3,3,32.354065141942534,6,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.1515,0.606,-0.2273,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0.1515,0.606,1.0307637166887944,11.656564507347557,7.258514434852161,32.960065141942536,0.09698659652118993,0.2777307285323607,0.09466481779317572,0.2715872092378333,7,3,6,3,3,forecast_only
2026,28,cup_2026_r28,5625,Enjoy Illinois 300,world_wide_technology_raceway,World Wide Technology Raceway,intermediate_speedway,cluster_3,2026-09-13,christopher_bell,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,12.780751237541647,10,1.3204052617404973,,,,FALSE,,,,0.4481111327457278,7.44500475806559,3,0.08394684112453013,0.2943361322862147,4,2,32.34617310550455,5,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.1515,0.606,-0.2273,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0.1515,0.606,1.0307637166887944,12.553451237541648,7.21770475806559,32.95217310550455,0.08652935796180442,0.3033910056711433,0.08446456402871043,0.29666058469155515,10,3,5,3,2,forecast_only
2026,29,cup_2026_r29,5626,Bass Pro Shops Night Race,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,2026-09-19,kyle_larson,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,11.013171486074466,4,0.9282350530479466,,,,FALSE,,,,0.45475031149514056,7.267357318932913,3,0.058863311533577545,0.2483738648689598,6,4,35.55137786597633,3,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.162,0.648,-0.243,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0.162,0.648,1.0329305949196554,10.770171486074466,7.024357318932912,36.19937786597633,0.06080171540131927,0.2565529640015887,0.0593914163123437,0.25108801503941086,4,3,3,6,4,forecast_only
2026,30,cup_2026_r30,5628,Hollywood Casino 400 ,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,2026-09-27,kyle_larson,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,10.61448169153406,5,0.9282350530479466,,,,FALSE,,,,0.43864623618252613,7.705795298753184,3,0.04811821933965069,0.2164470417344176,7,5,34.89511184424781,2,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.1515,0.606,-0.2273,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0.1515,0.606,1.0307637166887944,10.38718169153406,7.4784952987531845,35.50111184424781,0.04959851460698497,0.22310575720446288,0.04841883031122628,0.21814737035631424,5,3,2,7,5,forecast_only
2026,31,cup_2026_r31,5630,South Point 400,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,2026-10-04,kyle_larson,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,11.326793007070558,5,0.9782777865980183,,,,FALSE,,,,0.4235773817909513,8.139973611270083,3,0.05284528906723611,0.19932632976638254,6,5,33.96964950293922,3,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.1515,0.606,-0.2273,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0.1515,0.606,1.0307637166887944,11.099493007070558,7.912673611270083,34.57564950293922,0.05447100656843801,0.20545834850393274,0.0531745367946789,0.20092465156800413,5,3,3,6,5,forecast_only
2026,32,cup_2026_r32,5629,Bank of America 400,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,2026-10-11,christopher_bell,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,12.04257207837722,7,1.5044169237468754,,,,FALSE,,,,0.4195373723554461,8.26048101879487,3,0.08147339183289694,0.26284530436219533,3,3,34.35900288608316,4,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.1515,0.606,-0.2273,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0.1515,0.606,1.0307637166887944,11.81527207837722,8.03318101879487,34.96500288608316,0.08397981617691931,0.27093140283857386,0.08223580293030218,0.2656103127274432,6,3,4,3,3,forecast_only
2026,33,cup_2026_r33,5633,Freeway Insurance 500,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,2026-10-18,tyler_reddick,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,12.702321293646442,8,1.3775345047567402,,,,FALSE,,,,0.4751619881581848,6.747307173132672,3,0.06697783920120387,0.21437417971026781,5,6,31.750661442326667,5,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.0945,0.378,-0.1417,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0.0945,0.378,1.0190797355482846,12.560621293646442,6.605607173132672,32.12866144232667,0.06825575866075836,0.21846438236752017,0.06662900516221282,0.21398003929772458,9,3,5,5,5,forecast_only
2026,34,cup_2026_r34,5631,YellaWood 500,talladega_superspeedway,Talladega Superspeedway,drafting_superspeedway,cluster_1,2026-10-25,chase_briscoe,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,13.972382511340617,3,1.6424272855375324,,,,FALSE,,,,0.33023741289993325,11.430887452003716,3,0.057626195455239934,0.17054069638996583,5,4,23.350047799601004,8,drafting_superspeedway,drafting_superspeedway,drafting_superspeedway,drafting_superspeedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.0675,0.27,-0.1013,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0.0675,0.27,1.0135915364502062,13.871082511340617,11.329587452003716,23.620047799601004,0.05840942399125653,0.17285860648119358,0.05725656362555548,0.16982365306350244,3,4,8,5,4,forecast_only
2026,35,cup_2026_r35,5632,Xfinity 500,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,2026-11-01,kyle_larson,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,11.54083323877527,4,1.7188329925392185,,,,FALSE,,,,0.4400865213287626,7.66552896713891,3,0.06857604003422335,0.26892296801475307,4,3,33.126536748117445,3,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.162,0.648,-0.243,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0.162,0.648,1.0329305949196554,11.29783323877527,7.42252896713891,33.77453674811745,0.07083428982978443,0.27777876133903834,0.06917327559021326,0.2718048160407981,4,3,3,4,3,forecast_only
2026,36,cup_2026_r36,5601,NASCAR Championship Race,homestead_miami_speedway,Homestead-Miami Speedway,intermediate_speedway,cluster_3,2026-11-08,christopher_bell,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,13.541617593437643,6,2.198196812495998,,,,FALSE,,,,0.45779479241846494,7.1873185373701025,3,0.07230958480950994,0.2618554629644847,5,2,28.164184770848784,6,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.1515,0.606,-0.2273,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0.1515,0.606,1.0307637166887944,13.314317593437643,6.960018537370103,28.770184770848786,0.07453409639047405,0.2699111102405372,0.07272578354838982,0.26402266304081745,6,3,6,5,3,forecast_only
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,kyle_larson,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,11.245885709936159,6,0.9282350530479466,,,,FALSE,,,,0.41795621675379613,8.308128810534443,4,0.054016867923134614,0.22680766272233757,5,2,34.7188823673191,2,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.8549999999999999,3.4199999999999995,-1.2824999999999998,verified_pre_race,TRUE,2026-07-21,https://www.nascar.com/news-media/2026/07/21/a-crown-without-a-king-brickyard-title-prospects-up-for-grabs-at-indianapolis/,1,0,0,verified_pre_race,43667055,10500,33.1,,Brickyard 400 presented by PPG,TRUE,TRUE,0.8549999999999999,3.4199999999999995,1.1864907490217118,9.963385709936158,7.025628810534443,38.1388823673191,0.06409051408192687,0.2691051936272901,0.05743919554052237,0.2427063573776258,6,3,3,5,2,matched
2026,23,cup_2026_r23,5620,Iowa Corn 350 Powered by Ethanol,iowa_speedway,Iowa Speedway,short_track,cluster_6,2026-08-09,christopher_bell,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,12.412449750572653,7,1.3296538909528768,,,,FALSE,,,,0.42144086903808997,8.203481910462155,4,0.06703374368913632,0.26655478139357425,4,2,33.86510849979166,4,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.40499999999999997,1.6199999999999999,-0.6074999999999999,verified_pre_race,TRUE,2026-07-21,https://www.nascar.com/news-media/2026/07/21/a-crown-without-a-king-brickyard-title-prospects-up-for-grabs-at-indianapolis/,0,1,0.5,verified_pre_race,,,,,,TRUE,TRUE,0.40499999999999997,1.6199999999999999,1.0843708965667604,11.804949750572653,7.5959819104621555,35.48510849979166,0.07268944074441518,0.28904424728390693,0.0685818804785507,0.27300922867285027,7,4,4,4,2,forecast_only
