season,round,driver_id,event_id,race_id.x,race_name,track_id,track_name,track_primary_family,track_cluster_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,field_size,target_qualifying_position,target_qualifying_speed_deficit_pct,predicted_qualifying_position,predicted_qualifying_rank,qualifying_route,training_races,evaluated_at,target_finish_position,target_win,target_top3,predicted_finish_score,predicted_finish_position,predicted_finish_rank,finish_route,win_probability,top3_probability,win_probability_rank,top3_probability_rank,probability_route,target_points,target_stage_points,predicted_points,predicted_points_rank,actual_points_rank,points_route,scheduled_laps,laps_led_modeled_share,fastest_laps_modeled_share,race_id.y,actual_start_position,actual_finish_position,actual_laps_led,actual_fastest_laps,projected_laps_led,projected_fastest_laps,projected_finish_points,projected_place_diff_prequal,projected_place_diff_postqual,projected_dk_points_prequal,projected_dk_points_postqual,actual_dk_finish_points,actual_dk_place_diff,actual_dk_points,actual_dk_rank,projected_dk_rank_prequal,projected_dk_rank_postqual
2025,1,zane_smith,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,41,37,,22.461806262165833,29,drafting_superspeedway,252,2026-07-19T14:20:09Z,36,0,0,0.1950907035267028,20.256688248595296,40,drafting_superspeedway,0.00310800487424116,0.01046605867168084,41,39,drafting_superspeedway,1,0,16.649836166310152,30,37,drafting_superspeedway,200,0.004051816287708982,0.018711890683308148,5546,37,36,0,0,0.8103632575417965,3.7423781366616296,1,-11,-3,-8.113339024116819,-0.11333902411681751,5,1,6,29,41,35
2025,1,justin_allgaier,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Justin Allgaier,40,jr_motorsports,JR Motorsports,chevrolet,Chevrolet,41,19,,24.78978816464978,33,drafting_superspeedway,252,2026-07-19T14:20:09Z,9,0,0,0.18370568642281176,21.137283155943617,41,drafting_superspeedway,0.00813698028979297,0.00993602563613445,32,40,drafting_superspeedway,0,0,11.393968534469604,36,40,drafting_superspeedway,200,0.00633220362855022,0.016174984749573608,5546,19,9,0,4,1.266440725710044,3.2349969499147218,1,-8,-22,-5.227641191110864,-19.227641191110866,35,10,46.8,9,40,41
2025,2,william_byron,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,39,16,1.0152142765552947,11.499847683451993,3,drafting_superspeedway,253,2026-07-19T14:21:52Z,27,0,0,0.4176611491055252,8.56922950411505,1,drafting_superspeedway,0.13021381646311062,0.26993711145206845,2,2,drafting_superspeedway,25,0,29.624074834898956,2,15,drafting_superspeedway,260,0.04005991519886301,0.02201811607568347,5547,16,27,6,3,10.415577951704384,5.724710179677702,45,2,15,52.18001406878106,65.18001406878106,15,-11,6.85,30,2,1
2025,2,ryan_blaney,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,39,1,0,13.958663082390046,7,drafting_superspeedway,253,2026-07-19T14:21:52Z,4,0,0,0.38188120454587143,9.778300781733147,2,drafting_superspeedway,0.10324540934036988,0.292478038029267,3,1,drafting_superspeedway,36,0,33.37535591567748,1,5,drafting_superspeedway,260,0.17547090339139929,0.02998989470648796,5547,1,4,1,6,45.622434881763816,7.79737262368687,42,5,-1,61.914426401100044,55.914426401100044,40,-3,39.95,12,1,5
2025,2,chase_elliott,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,39,19,1.0246918398180431,13.826175928849285,6,drafting_superspeedway,253,2026-07-19T14:21:52Z,20,0,0,0.33512628438939673,11.618968627529584,3,drafting_superspeedway,0.05710782623841713,0.1619057352486544,5,6,drafting_superspeedway,23,0,26.92313684403739,5,18,drafting_superspeedway,260,0.026414034859874872,0.021636358649237554,5547,19,20,0,11,6.867649063567467,5.625453248801764,41,3,16,48.24836622785266,61.24836622785266,23,-1,26.95,20,4,3
2025,2,kyle_larson,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,39,17,1.0152142765552947,13.469407169851698,4,drafting_superspeedway,253,2026-07-19T14:21:52Z,3,0,1,0.33009658480462156,11.83655879095168,4,drafting_superspeedway,0.08089363839605751,0.1848600377199584,4,5,drafting_superspeedway,44,0,25.396661384082556,7,1,drafting_superspeedway,260,0.028227653962037247,0.025505396510252555,5547,17,3,12,5,7.339190030129684,6.631403092665664,40,0,13,44.81892889923197,57.81892889923197,41,14,60.25,6,6,4
2025,2,joey_logano,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Joey Logano,22,team_penske,Team Penske,ford,Ford,39,4,0.3032820244075191,10.665188379922448,2,drafting_superspeedway,253,2026-07-19T14:21:52Z,12,0,0,0.3268329965621175,11.97992015934217,5,drafting_superspeedway,0.15084882404453245,0.21498625950987896,1,4,drafting_superspeedway,34,0,27.85222175557621,3,7,drafting_superspeedway,260,0.07830357497693224,0.01864455703850109,5547,4,12,83,1,20.358929494002382,4.847584830010283,39,-3,-1,43.271145547005226,45.271145547005226,31,-8,44.2,9,7,9
2025,2,alex_bowman,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,39,13,0.7927702917416957,16.993519868033466,16,drafting_superspeedway,253,2026-07-19T14:21:52Z,26,0,0,0.31354849536780094,12.58161789719955,6,drafting_superspeedway,0.03492776023973014,0.09246918399188306,8,11,drafting_superspeedway,17,0,25.406630588911938,6,24,drafting_superspeedway,260,0.0158771996949701,0.01892827799630053,5547,13,26,6,6,4.128071920692226,4.921352279038137,38,10,7,51.246626505740224,48.246626505740224,16,-13,7.2,29,3,8
2025,2,austin_cindric,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Austin Cindric,2,team_penske,Team Penske,ford,Ford,39,2,0.00669004465604833,10.386636009990536,1,drafting_superspeedway,253,2026-07-19T14:21:52Z,28,0,0,0.30688289326292406,12.894817085773742,7,drafting_superspeedway,0.04464995838278599,0.13616071634475152,6,7,drafting_superspeedway,20,0,27.46418172740728,4,21,drafting_superspeedway,260,0.14335342209036483,0.018805565441192662,5547,2,28,47,3,37.27188974349486,4.889447014710092,37,-6,-5,42.51822359249326,43.51822359249326,14,-26,1.1,35,8,12
2025,2,tyler_reddick,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,39,18,1.0246918398180431,14.451128871787242,8,drafting_superspeedway,253,2026-07-19T14:21:52Z,19,0,0,0.30171429596180477,13.143032715965797,8,drafting_superspeedway,0.03763371111898242,0.22778959932173137,7,3,drafting_superspeedway,28,0,24.651312227921025,9,11,drafting_superspeedway,260,0.024140768132843788,0.024287765872798017,5547,18,19,0,3,6.276599714539385,6.3148191269274845,36,0,10,40.41081853575221,50.41081853575221,24,-1,24.35,21,9,7
2025,2,chris_buescher,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,39,8,0.6171566195204349,17.017456188703143,17,drafting_superspeedway,253,2026-07-19T14:21:52Z,30,0,0,0.3006790800327906,13.19331911083248,9,drafting_superspeedway,0.02264118488869935,0.10924950023659158,12,10,drafting_superspeedway,7,0,24.97232418498948,8,29,drafting_superspeedway,260,0.02603553055398125,0.021177790821567448,5547,8,30,0,1,6.769237944035125,5.506225613607536,35,8,-1,47.170111012132175,38.170111012132175,12,-22,-9.55,37,5,13
2025,2,kyle_busch,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Kyle Busch,8,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,39,6,0.4153402723963208,15.261752654754613,11,drafting_superspeedway,253,2026-07-19T14:21:52Z,7,0,0,0.288396798467049,13.804828601421075,10,drafting_superspeedway,0.01451404881147023,0.0865162253924276,18,12,drafting_superspeedway,30,0,22.444973262959905,14,9,drafting_superspeedway,260,0.03704068495643577,0.0166752332798475,5547,6,7,13,5,9.6305780886733,4.33556065276035,34,1,-4,39.35864681591048,34.35864681591048,37,-1,41.5,10,12,16
2025,2,denny_hamlin,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,39,37,2.495386656705933,14.838809187777516,9,drafting_superspeedway,253,2026-07-19T14:21:52Z,6,0,0,0.28585928981841413,13.93465625846447,11,drafting_superspeedway,0.01487316229734431,0.07846431206535252,17,14,drafting_superspeedway,31,0,24.554060176862656,10,8,drafting_superspeedway,260,0.02407960132445839,0.022191440419642484,5547,37,6,0,5,6.260696344359181,5.769774509107045,32,-2,26,34.161572615187964,62.161572615187964,38,31,71.25,3,14,2
2025,2,christopher_bell,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,39,32,1.641848459338478,14.87199395560118,10,drafting_superspeedway,253,2026-07-19T14:21:52Z,1,1,1,0.2829831200283248,14.083287867411617,12,drafting_superspeedway,0.02408439231350311,0.12019501284512107,11,9,drafting_superspeedway,40,0,24.536206219147104,11,4,drafting_superspeedway,260,0.025804843957344867,0.024382032973195803,5547,32,1,1,6,6.709259428909665,6.339328573030909,31,-2,20,33.530012715091324,55.530012715091324,45,31,78.95,1,15,6
2025,2,bubba_wallace,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,39,14,0.9483138299948274,15.370613864943474,13,drafting_superspeedway,253,2026-07-19T14:21:52Z,9,0,0,0.2810387166984172,14.184665777163008,13,drafting_superspeedway,0.01111830556918025,0.07235135465777048,23,15,drafting_superspeedway,44,0,22.79552607950519,13,2,drafting_superspeedway,260,0.019354317840779636,0.017197395643249534,5547,14,9,0,1,5.032122638602705,4.471322867244879,30,0,1,33.27012594991087,34.27012594991088,35,5,40.45,11,16,17
2025,2,brad_keselowski,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,39,9,0.6238466641764833,20.542638746108292,20,drafting_superspeedway,253,2026-07-19T14:21:52Z,39,0,0,0.2711510339859,14.711595257550329,14,drafting_superspeedway,0.02935160321199964,0.12791288183236163,9,8,drafting_superspeedway,1,0,22.944841406270623,12,35,drafting_superspeedway,260,0.036229532394261174,0.021102450058330606,5547,9,39,0,6,9.419678422507905,5.486637015165957,29,6,-5,39.82390626245166,28.823906262451658,2,-30,-25.3,39,11,20
2025,2,daniel_suarez,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Daniel Suarez,99,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,39,29,1.3530615316857355,22.613047649220405,24,drafting_superspeedway,253,2026-07-19T14:21:52Z,33,0,0,0.2659116280052105,14.998699734159391,15,drafting_superspeedway,0.01711606311918339,0.08026458303215095,16,13,drafting_superspeedway,4,0,19.94876897861714,19,32,drafting_superspeedway,260,0.012545619407111634,0.020043935186210376,5547,29,33,0,2,3.2618610458490247,5.211423148414697,28,9,14,40.16060567824887,45.16060567824887,8,-4,4.9,32,10,10
2025,2,todd_gilliland,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,39,5,0.35457236677054577,15.916722297872582,15,drafting_superspeedway,253,2026-07-19T14:21:52Z,15,0,0,0.26139977086379984,15.250422537770644,16,drafting_superspeedway,0.01342836977610791,0.04848171197144606,19,22,drafting_superspeedway,26,0,20.247518896834386,17,13,drafting_superspeedway,260,0.027771073752320533,0.01567713654926199,5547,5,15,7,5,7.220479175603338,4.076055502808118,27,-1,-11,29.639344770164488,19.639344770164488,28,-10,22,22,17,22
2025,2,chase_briscoe,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,39,25,1.198633000875284,13.797737820427477,5,drafting_superspeedway,253,2026-07-19T14:21:52Z,21,0,0,0.26063579170008777,15.293462310382836,17,drafting_superspeedway,0.01320458695281556,0.05404614926662791,20,19,drafting_superspeedway,16,0,21.028247253670987,15,25,drafting_superspeedway,260,0.010959885399295074,0.022096314933686294,5547,25,21,5,4,2.849570203816719,5.745041882758437,26,-12,8,17.297661398195476,37.29766139819547,21,4,28.05,19,27,15
2025,2,ross_chastain,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,39,33,1.657458563535919,17.07559521235588,18,drafting_superspeedway,253,2026-07-19T14:21:52Z,8,0,0,0.2602689215720035,15.314173571263153,18,drafting_superspeedway,0.01714494561565109,0.06108096982336089,15,16,drafting_superspeedway,29,0,20.751029670186018,16,10,drafting_superspeedway,260,0.02663814105163373,0.019873110291441023,5547,33,8,25,4,6.925916673424769,5.1670086757746665,25,0,15,29.05663307245479,44.056633072454794,36,25,69.05,5,18,11
2025,2,michael_mcdowell,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,39,24,1.1417676212988732,15.857746121743313,14,drafting_superspeedway,253,2026-07-19T14:21:52Z,13,0,0,0.2549208563636894,15.61929711952074,19,drafting_superspeedway,0.01788154212292935,0.05038957492696901,14,20,drafting_superspeedway,24,0,19.589613720265277,20,16,drafting_superspeedway,260,0.022284266875642153,0.02132195700717053,5547,24,13,0,10,5.79390938766696,5.543708821864338,24,-5,5,22.94314631675569,32.943146316755694,30,11,45.5,8,23,18
2025,2,aj_allmendinger,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,39,12,0.7069147186557474,21.659984503241898,22,drafting_superspeedway,253,2026-07-19T14:21:52Z,14,0,0,0.23141105855342767,17.03435104101393,20,drafting_superspeedway,0.00919900653602176,0.06028979713964025,25,17,drafting_superspeedway,24,0,9.25324778768077,37,17,drafting_superspeedway,260,0.0154096978896573,0.024133367762755025,5547,12,14,0,10,4.006521451310898,6.274675618316307,23,2,-8,28.825234391070065,18.825234391070065,29,-2,31.5,15,19,23
2025,2,ricky_stenhouse_jr,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,39,34,1.922830334892492,28.040772653975974,35,drafting_superspeedway,253,2026-07-19T14:21:52Z,5,0,0,0.23134014351741145,17.038807759379498,21,drafting_superspeedway,0.02916169828791164,0.04135786361719401,10,24,drafting_superspeedway,35,0,18.54683662073245,21,6,drafting_superspeedway,260,0.012871167505369922,0.02211693925692315,5547,34,5,0,13,3.3465035513961796,5.750404206800019,21,14,13,38.424307780909054,37.424307780909054,39,29,73.85,2,13,14
2025,2,austin_dillon,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,39,15,0.9516588523228516,15.359246856794297,12,drafting_superspeedway,253,2026-07-19T14:21:52Z,16,0,0,0.22838814563042903,17.22536688322904,22,drafting_superspeedway,0.01135364588880223,0.02583503979931127,22,28,drafting_superspeedway,21,0,18.21099446090967,22,20,drafting_superspeedway,260,0.008741029799005928,0.015621705283922335,5547,15,16,0,6,2.2726677477415413,4.061643373819807,20,-10,-7,12.3959064551543,15.3959064551543,27,-1,28.7,18,30,24
2025,2,ryan_preece,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,39,11,0.6461468130299882,21.858226106645,23,drafting_superspeedway,253,2026-07-19T14:21:52Z,18,0,0,0.22509450727910543,17.435928802017802,23,drafting_superspeedway,0.0089793256960987,0.03052665368144342,26,26,drafting_superspeedway,19,0,17.64535855647263,25,23,drafting_superspeedway,260,0.011522136888713095,0.019862905099209717,5547,11,18,0,3,2.9957555910654046,5.164355325794526,19,0,-12,22.072898794373888,10.072898794373888,25,-7,19.35,23,24,27
2025,2,noah_gragson,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,39,10,0.7163922819184798,20.9123831868458,21,drafting_superspeedway,253,2026-07-19T14:21:52Z,34,0,0,0.2250296496992361,17.440100878329133,24,drafting_superspeedway,0.00923970389322268,0.04865408436577308,24,21,drafting_superspeedway,4,0,18.022818529820185,24,33,drafting_superspeedway,260,0.012645218163791997,0.019432549933760937,5547,10,34,0,2,3.2877567225859194,5.052462982777843,18,-3,-14,18.09554752289651,7.095547522896509,7,-24,-16.1,38,26,31
2025,2,ty_gibbs,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,39,36,2.019278478683853,17.115111927396796,19,drafting_superspeedway,253,2026-07-19T14:21:52Z,32,0,0,0.22418498169312484,17.494526861219057,25,drafting_superspeedway,0.00836599369764773,0.04436985062752856,27,23,drafting_superspeedway,5,0,19.977577362399753,18,31,drafting_superspeedway,260,0.011567988284927812,0.017472944560015587,5547,36,32,0,5,3.007676954081231,4.542965585604053,17,-6,11,13.796253752042132,30.796253752042134,9,4,15.25,25,28,19
2025,2,erik_jones,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,39,28,1.3407964498163032,25.45984601405203,31,drafting_superspeedway,253,2026-07-19T14:21:52Z,31,0,0,0.21801147144681587,17.89750676605141,26,drafting_superspeedway,0.00698331216372397,0.01960865188038393,30,32,drafting_superspeedway,6,0,18.030974099279973,23,30,drafting_superspeedway,260,0.007500674213180611,0.022283133897342558,5547,28,31,0,4,1.9501752954269589,5.793614813309065,16,5,2,24.094670489845818,21.094670489845818,10,-3,8.8,27,21,21
2025,2,justin_haley,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Justin Haley,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,39,21,1.0692921375250215,26.55587068754612,33,drafting_superspeedway,253,2026-07-19T14:21:52Z,24,0,0,0.2167966296928188,17.977892725014126,27,drafting_superspeedway,0.00704401819086542,0.0222407295066199,29,31,drafting_superspeedway,13,0,17.574060048256555,26,27,drafting_superspeedway,260,0.009841726653003128,0.0204677755456492,5547,21,24,0,9,2.558848929780813,5.321621641868792,15,6,-6,24.03444197128616,12.03444197128616,18,-3,19.05,24,22,25
2025,2,cole_custer,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Cole Custer,41,haas_factory_team,Haas Factory Team,ford,Ford,39,23,1.1133349315106755,28.31576496898238,36,drafting_superspeedway,253,2026-07-19T14:21:52Z,36,0,0,0.20885825788253445,18.512136014415248,28,drafting_superspeedway,0.00504067043675324,0.01396150276280975,31,34,drafting_superspeedway,1,0,15.35849263912285,32,37,drafting_superspeedway,260,0.00560035027206622,0.019472714676690504,5547,23,36,0,5,1.4560910707372172,5.062905815939531,14,8,-5,24.642330384857093,11.642330384857093,5,-13,-5.75,36,20,26
