season,round,driver_id,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,field_size,target_qualifying_position,target_qualifying_speed_deficit_pct,predicted_qualifying_position,predicted_qualifying_rank,qualifying_route,target_finish_position,target_win,target_top3,predicted_finish_score,predicted_finish_position,predicted_finish_rank,finish_route,win_probability,top3_probability,win_probability_rank,top3_probability_rank,probability_route,target_points,target_stage_points,predicted_points,predicted_points_rank,actual_points_rank,points_route
2025,2,todd_gilliland,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,39,5,0.35457236677054577,13.45024704953579,5,drafting_superspeedway,15,0,0,0.2646419074018286,15.069116118632088,18,drafting_superspeedway,0.02049805233752241,0.05123203397890273,17,22,drafting_superspeedway,26,0,20.40803706623746,16,13,drafting_superspeedway
2025,2,daniel_suarez,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Daniel Suarez,99,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,39,29,1.3530615316857355,21.936741496876653,25,drafting_superspeedway,33,0,0,0.26151577800244485,15.243897723811743,19,drafting_superspeedway,0.02231945832312571,0.0720546289638563,16,16,drafting_superspeedway,4,0,19.21946228077168,18,32,drafting_superspeedway
2025,2,michael_mcdowell,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,39,24,1.1417676212988732,14.250132343628993,9,drafting_superspeedway,13,0,0,0.2529695358943099,15.73213334605298,20,drafting_superspeedway,0.01871863487674405,0.0557601298465971,19,19,drafting_superspeedway,24,0,18.938687034932023,20,16,drafting_superspeedway
2025,2,austin_dillon,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,39,15,0.9516588523228516,15.1320080109691,14,drafting_superspeedway,16,0,0,0.23878443396575236,16.577269697596183,21,drafting_superspeedway,0.01259597496545876,0.02764054291651574,26,29,drafting_superspeedway,21,0,18.2046411779812,22,20,drafting_superspeedway
2025,2,aj_allmendinger,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,39,12,0.7069147186557474,21.907025251838085,24,drafting_superspeedway,14,0,0,0.23749219933983703,16.656480492294044,22,drafting_superspeedway,0.01787586601697466,0.08220474915696205,20,13,drafting_superspeedway,24,0,7.541660573210861,37,17,drafting_superspeedway
2025,2,ty_gibbs,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,39,36,2.019278478683853,14.927059797651314,12,drafting_superspeedway,32,0,0,0.23632934163937577,16.728084296114556,23,drafting_superspeedway,0.01303274811179188,0.05024491806859555,25,23,drafting_superspeedway,5,0,19.08901802096909,19,31,drafting_superspeedway
2025,2,cole_custer,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Cole Custer,41,haas_factory_team,Haas Factory Team,ford,Ford,39,23,1.1133349315106755,26.797952672356697,33,drafting_superspeedway,36,0,0,0.22848032375448837,17.219510668746054,24,drafting_superspeedway,0.00941111579354829,0.019267789328426,30,34,drafting_superspeedway,1,0,14.192672421990284,33,37,drafting_superspeedway
2025,2,justin_haley,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Justin Haley,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,39,21,1.0692921375250215,26.134286081375464,30,drafting_superspeedway,24,0,0,0.2273651814120075,17.290491183494243,25,drafting_superspeedway,0.0122133895128666,0.0258639296465578,28,30,drafting_superspeedway,13,0,17.958959855232873,23,27,drafting_superspeedway
2025,2,ryan_preece,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,39,11,0.6461468130299882,21.346523950578103,23,drafting_superspeedway,18,0,0,0.2256521035155728,17.400101606853084,26,drafting_superspeedway,0.01081358973005531,0.04283191570692422,29,26,drafting_superspeedway,19,0,18.484972470962376,21,23,drafting_superspeedway
2025,2,noah_gragson,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,39,10,0.7163922819184798,19.34406834843638,21,drafting_superspeedway,34,0,0,0.22301854502608892,17.569965269095686,27,drafting_superspeedway,0.01250022244102247,0.04785348276393959,27,25,drafting_superspeedway,4,0,17.61943184158776,25,33,drafting_superspeedway
2025,2,erik_jones,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,39,28,1.3407964498163032,26.68290519145071,32,drafting_superspeedway,31,0,0,0.21865462270027777,17.855095128862246,28,drafting_superspeedway,0.01492254641614696,0.02010345301249905,23,32,drafting_superspeedway,6,0,17.335005375982856,26,30,drafting_superspeedway
2025,2,zane_smith,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,39,7,0.5212659794504141,23.433752848287124,28,drafting_superspeedway,11,0,0,0.2067864894122868,18.65415709770893,29,drafting_superspeedway,0.00823765177643985,0.01898113626776374,36,35,drafting_superspeedway,26,0,17.09449225429025,27,14,drafting_superspeedway
2025,2,carson_hocevar,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,39,26,1.2270656906634974,24.20838319417465,29,drafting_superspeedway,2,0,1,0.2066280888439917,18.66506029118233,30,drafting_superspeedway,0.00854806850205081,0.0297996501503805,35,28,drafting_superspeedway,41,0,16.820135373514354,28,3,drafting_superspeedway
2025,2,shane_van_gisbergen,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Shane van Gisbergen,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,39,30,1.3658841172764922,21.21025684161991,22,drafting_superspeedway,23,0,0,0.2059899977062556,18.70904662885562,31,drafting_superspeedway,0.01989096428013462,0.05523105828910509,18,20,drafting_superspeedway,14,0,12.84769776551395,35,26,drafting_superspeedway
2025,2,john_hunter_nemechek,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,39,22,1.0943798049852107,27.089852868332308,34,drafting_superspeedway,10,0,0,0.20259545845657104,18.94479511938485,32,drafting_superspeedway,0.00889590057975099,0.01956395078983268,33,33,drafting_superspeedway,27,0,15.841824963679128,30,12,drafting_superspeedway
2025,2,riley_herbst,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,39,27,1.2270656906634974,23.25781295361547,27,drafting_superspeedway,17,0,0,0.2018071982871099,18.999962902419917,33,drafting_superspeedway,0.00868673954530107,0.0343529328637592,34,27,drafting_superspeedway,20,0,13.92215532041833,34,22,drafting_superspeedway
2025,2,corey_lajoie,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Corey LaJoie,01,rick_ware_racing,Rick Ware Racing,ford,Ford,39,35,1.9724481660915147,28.918866397822836,36,drafting_superspeedway,38,0,0,0.1975931609666489,19.29762637026168,34,drafting_superspeedway,0.00899703918341899,0.02385487380413374,31,31,drafting_superspeedway,1,0,14.97489564901435,32,36,drafting_superspeedway
2025,2,ty_dillon,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,39,20,1.0564695519342648,26.37704911741199,31,drafting_superspeedway,29,0,0,0.19739279362238613,19.31189511632978,35,drafting_superspeedway,0.00896191835298902,0.01710054170863997,32,36,drafting_superspeedway,8,0,8.891762871624852,36,28,drafting_superspeedway
2025,2,josh_berry,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,39,3,0.12934086335026249,22.134187023940513,26,drafting_superspeedway,25,0,0,0.19603893633841196,19.408584140044304,36,drafting_superspeedway,0.02337900207457493,0.04897292593867909,13,24,drafting_superspeedway,22,0,16.7842073213613,29,19,drafting_superspeedway
2025,2,cody_ware,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Cody Ware,51,rick_ware_racing,Rick Ware Racing,ford,Ford,39,31,1.5481878341538011,32.228117420366814,37,drafting_superspeedway,35,0,0,0.18098400249737712,20.516948194517056,37,drafting_superspeedway,0.00708848388427157,0.00897580440010731,37,38,drafting_superspeedway,2,0,15.775764495587527,31,34,drafting_superspeedway
2025,2,bj_mcleod,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,B.J. McLeod,78,live_fast_motorsports,Live Fast Motorsports,chevrolet,Chevrolet,39,38,3.2429991470193102,34.492374687556996,38,drafting_superspeedway,22,0,0,0.1355302570355858,24.26232349166918,38,drafting_superspeedway,0.00618911757111388,0.00980710438572198,38,37,drafting_superspeedway,0,0,2.508609658614162,38,39,drafting_superspeedway
2025,2,jj_yeley,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,J.J. Yeley,44,ny_racing_team,NY Racing Team,chevrolet,Chevrolet,39,39,4.176260376538021,35.767933820392734,39,drafting_superspeedway,37,0,0,0.11670721479823692,26.00686670778916,39,drafting_superspeedway,0.0052716246067511,0.00656715738718239,39,39,drafting_superspeedway,1,0,0.4094026654958725,39,38,drafting_superspeedway
2025,3,chase_elliott,cup_2025_r03,5551,Echopark Automotive Grand Prix,circuit_of_the_americas,Circuit of the Americas,road_course,cluster_5,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,3,0.28718996537828495,13.12260857466334,6,road_course,4,0,0,0.4920349094256785,6.3456325133765,1,road_course,0.07580683190186673,0.2995007059783415,4,2,road_course,39,0,33.850204874666375,2,5,road_course
2025,3,tyler_reddick,cup_2025_r03,5551,Echopark Automotive Grand Prix,circuit_of_the_americas,Circuit of the Americas,road_course,cluster_5,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,37,1,0,11.777718074676864,3,road_course,3,0,1,0.4575656773076518,7.193311132038847,2,road_course,0.11939782044147428,0.3023708690388195,1,1,road_course,39,0,33.14080108232989,3,6,road_course
2025,3,kyle_larson,cup_2025_r03,5551,Echopark Automotive Grand Prix,circuit_of_the_americas,Circuit of the Americas,road_course,cluster_5,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,7,0.5108121913843042,10.09161043742886,1,road_course,32,0,0,0.4510990141549248,7.364525556499815,3,road_course,0.10051361724756984,0.25264045381392497,3,3,road_course,10,0,34.29592684729163,1,29,road_course
2025,3,shane_van_gisbergen,cup_2025_r03,5551,Echopark Automotive Grand Prix,circuit_of_the_americas,Circuit of the Americas,road_course,cluster_5,Shane van Gisbergen,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,37,6,0.44951472841818585,14.514340219991013,10,road_course,6,0,0,0.4264080506865152,8.056587954271277,4,road_course,0.11447946212208636,0.1924834418534992,2,5,road_course,45,0,15.931210192235554,24,2,road_course
2025,3,william_byron,cup_2025_r03,5551,Echopark Automotive Grand Prix,circuit_of_the_americas,Circuit of the Americas,road_course,cluster_5,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,15,1.0318406265962787,12.10659909007501,4,road_course,2,0,1,0.40866169577170663,8.593825937375131,5,road_course,0.06375730471985282,0.2436686466766891,5,4,road_course,41,0,26.92743195850261,6,4,road_course
2025,3,christopher_bell,cup_2025_r03,5551,Echopark Automotive Grand Prix,circuit_of_the_americas,Circuit of the Americas,road_course,cluster_5,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,37,19,1.147624723310058,10.625020785077815,2,road_course,1,1,1,0.3791277122705007,9.568499879767035,6,road_course,0.06049287568058133,0.16263876224314686,6,6,road_course,42,0,25.938284905102265,7,3,road_course
2025,3,ross_chastain,cup_2025_r03,5551,Echopark Automotive Grand Prix,circuit_of_the_americas,Circuit of the Americas,road_course,cluster_5,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,37,9,0.6345422555196066,13.00318519810692,5,road_course,12,0,0,0.3570183402449037,10.369835784485662,7,road_course,0.03284810224929895,0.09294237067582468,9,13,road_course,25,0,27.500297052245696,4,14,road_course
2025,3,chris_buescher,cup_2025_r03,5551,Echopark Automotive Grand Prix,circuit_of_the_americas,Circuit of the Americas,road_course,cluster_5,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,37,24,1.38713888415914,17.288418218234124,18,road_course,7,0,0,0.3365212212927578,11.17256503388349,8,road_course,0.02011026880434953,0.06026408248806229,17,18,road_course,30,0,21.877454417388527,16,9,road_course
2025,3,kyle_busch,cup_2025_r03,5551,Echopark Automotive Grand Prix,circuit_of_the_americas,Circuit of the Americas,road_course,cluster_5,Kyle Busch,8,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,37,8,0.5198932970089091,16.399388205720847,16,road_course,5,0,0,0.32094194665581166,11.824009604517494,9,road_course,0.0156953528433356,0.07826593972325935,18,15,road_course,46,0,25.543384994073957,8,1,road_course
2025,3,denny_hamlin,cup_2025_r03,5551,Echopark Automotive Grand Prix,circuit_of_the_americas,Circuit of the Americas,road_course,cluster_5,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,37,11,0.6720018162211235,15.914355233168738,14,road_course,21,0,0,0.3179264056908444,11.954424567856586,10,road_course,0.02025812753316896,0.10991829329257416,15,11,road_course,16,0,25.29017068145537,9,22,road_course
2025,3,joey_logano,cup_2025_r03,5551,Echopark Automotive Grand Prix,circuit_of_the_americas,Circuit of the Americas,road_course,cluster_5,Joey Logano,22,team_penske,Team Penske,ford,Ford,37,23,1.3576252908791622,14.43576445957676,8,road_course,24,0,0,0.3175132856859865,11.972402699303188,11,road_course,0.04979732950070956,0.1208017471246465,7,9,road_course,22,0,22.72743229469153,13,17,road_course
2025,3,ryan_blaney,cup_2025_r03,5551,Echopark Automotive Grand Prix,circuit_of_the_americas,Circuit of the Americas,road_course,cluster_5,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,37,25,1.4211930302514275,15.3121444836448,13,road_course,19,0,0,0.31717053993328875,11.987338807359622,12,road_course,0.04287669174252523,0.1338254118185119,8,8,road_course,27,0,24.393012624815576,10,12,road_course
2025,3,carson_hocevar,cup_2025_r03,5551,Echopark Automotive Grand Prix,circuit_of_the_americas,Circuit of the Americas,road_course,cluster_5,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,37,4,0.3825415744366914,19.47311174784421,21,road_course,13,0,0,0.3141644447340996,12.119138820269823,13,road_course,0.03249739961665397,0.0949342617528876,10,12,road_course,24,0,23.12184068338386,12,15,road_course
2025,3,bubba_wallace,cup_2025_r03,5551,Echopark Automotive Grand Prix,circuit_of_the_americas,Circuit of the Americas,road_course,cluster_5,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,37,2,0.22816277881831365,17.43208179476807,19,road_course,20,0,0,0.313358857280304,12.154704754840896,14,road_course,0.02513658719338519,0.05986865651842341,13,19,road_course,30,0,27.24500081748616,5,8,road_course
2025,3,daniel_suarez,cup_2025_r03,5551,Echopark Automotive Grand Prix,circuit_of_the_americas,Circuit of the Americas,road_course,cluster_5,Daniel Suarez,99,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,37,5,0.412055167716669,18.02630217062855,20,road_course,36,0,0,0.312488263368272,12.19325802176468,15,road_course,0.02527659325681024,0.14334822751050846,12,7,road_course,5,0,24.33760963318042,11,34,road_course
2025,3,alex_bowman,cup_2025_r03,5551,Echopark Automotive Grand Prix,circuit_of_the_americas,Circuit of the Americas,road_course,cluster_5,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,21,1.1714626255746596,14.897361041462736,11,road_course,9,0,0,0.3104980424500835,12.28185264120997,16,road_course,0.02119173985424436,0.07058657017754326,14,16,road_course,28,0,22.55839381579985,14,11,road_course
2025,3,aj_allmendinger,cup_2025_r03,5551,Echopark Automotive Grand Prix,circuit_of_the_americas,Circuit of the Americas,road_course,cluster_5,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,37,12,0.7174073443441796,14.468686847712714,9,road_course,30,0,0,0.30838635470660336,12.376558302942662,17,road_course,0.02566648871981874,0.08666178105080755,11,14,road_course,13,0,8.970709076635462,35,26,road_course
2025,3,michael_mcdowell,cup_2025_r03,5551,Echopark Automotive Grand Prix,circuit_of_the_americas,Circuit of the Americas,road_course,cluster_5,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,37,16,1.1169759918269988,15.937739497958631,15,road_course,11,0,0,0.3016415444749395,12.683970771908832,18,road_course,0.01307197752461398,0.06688205754731937,21,17,road_course,34,0,21.107414906825788,18,7,road_course
2025,3,ty_gibbs,cup_2025_r03,5551,Echopark Automotive Grand Prix,circuit_of_the_americas,Circuit of the Americas,road_course,cluster_5,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,37,13,0.7809750837164452,15.034407746012548,12,road_course,34,0,0,0.2983340197014412,12.837498503535375,19,road_course,0.02019824769065547,0.1181472579519912,16,10,road_course,3,0,21.95033906076167,15,35,road_course
