season,round,driver_id,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,field_size,target_qualifying_position,target_qualifying_speed_deficit_pct,predicted_qualifying_position,predicted_qualifying_rank,qualifying_route,training_races,evaluated_at,target_finish_position,target_win,target_top3,predicted_finish_score,predicted_finish_position,predicted_finish_rank,finish_route,win_probability,top3_probability,win_probability_rank,top3_probability_rank,probability_route,target_points,target_stage_points,predicted_points,predicted_points_rank,actual_points_rank,points_route
2025,2,brad_keselowski,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,39,9,0.6238466641764833,20.542638746108292,20,drafting_superspeedway,253,2026-07-19T14:21:52Z,39,0,0,0.2711510339859,14.711595257550329,14,drafting_superspeedway,0.02935160321199964,0.12791288183236163,9,8,drafting_superspeedway,1,0,22.944841406270623,12,35,drafting_superspeedway
2025,2,daniel_suarez,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Daniel Suarez,99,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,39,29,1.3530615316857355,22.613047649220405,24,drafting_superspeedway,253,2026-07-19T14:21:52Z,33,0,0,0.2659116280052105,14.998699734159391,15,drafting_superspeedway,0.01711606311918339,0.08026458303215095,16,13,drafting_superspeedway,4,0,19.94876897861714,19,32,drafting_superspeedway
2025,2,todd_gilliland,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,39,5,0.35457236677054577,15.916722297872582,15,drafting_superspeedway,253,2026-07-19T14:21:52Z,15,0,0,0.26139977086379984,15.250422537770644,16,drafting_superspeedway,0.01342836977610791,0.04848171197144606,19,22,drafting_superspeedway,26,0,20.247518896834386,17,13,drafting_superspeedway
2025,2,chase_briscoe,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,39,25,1.198633000875284,13.797737820427477,5,drafting_superspeedway,253,2026-07-19T14:21:52Z,21,0,0,0.26063579170008777,15.293462310382836,17,drafting_superspeedway,0.01320458695281556,0.05404614926662791,20,19,drafting_superspeedway,16,0,21.028247253670987,15,25,drafting_superspeedway
2025,2,ross_chastain,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,39,33,1.657458563535919,17.07559521235588,18,drafting_superspeedway,253,2026-07-19T14:21:52Z,8,0,0,0.2602689215720035,15.314173571263153,18,drafting_superspeedway,0.01714494561565109,0.06108096982336089,15,16,drafting_superspeedway,29,0,20.751029670186018,16,10,drafting_superspeedway
2025,2,michael_mcdowell,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,39,24,1.1417676212988732,15.857746121743313,14,drafting_superspeedway,253,2026-07-19T14:21:52Z,13,0,0,0.2549208563636894,15.61929711952074,19,drafting_superspeedway,0.01788154212292935,0.05038957492696901,14,20,drafting_superspeedway,24,0,19.589613720265277,20,16,drafting_superspeedway
2025,2,aj_allmendinger,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,39,12,0.7069147186557474,21.659984503241898,22,drafting_superspeedway,253,2026-07-19T14:21:52Z,14,0,0,0.23141105855342767,17.03435104101393,20,drafting_superspeedway,0.00919900653602176,0.06028979713964025,25,17,drafting_superspeedway,24,0,9.25324778768077,37,17,drafting_superspeedway
2025,2,ricky_stenhouse_jr,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,39,34,1.922830334892492,28.040772653975974,35,drafting_superspeedway,253,2026-07-19T14:21:52Z,5,0,0,0.23134014351741145,17.038807759379498,21,drafting_superspeedway,0.02916169828791164,0.04135786361719401,10,24,drafting_superspeedway,35,0,18.54683662073245,21,6,drafting_superspeedway
2025,2,austin_dillon,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,39,15,0.9516588523228516,15.359246856794297,12,drafting_superspeedway,253,2026-07-19T14:21:52Z,16,0,0,0.22838814563042903,17.22536688322904,22,drafting_superspeedway,0.01135364588880223,0.02583503979931127,22,28,drafting_superspeedway,21,0,18.21099446090967,22,20,drafting_superspeedway
2025,2,ryan_preece,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,39,11,0.6461468130299882,21.858226106645,23,drafting_superspeedway,253,2026-07-19T14:21:52Z,18,0,0,0.22509450727910543,17.435928802017802,23,drafting_superspeedway,0.0089793256960987,0.03052665368144342,26,26,drafting_superspeedway,19,0,17.64535855647263,25,23,drafting_superspeedway
2025,2,noah_gragson,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,39,10,0.7163922819184798,20.9123831868458,21,drafting_superspeedway,253,2026-07-19T14:21:52Z,34,0,0,0.2250296496992361,17.440100878329133,24,drafting_superspeedway,0.00923970389322268,0.04865408436577308,24,21,drafting_superspeedway,4,0,18.022818529820185,24,33,drafting_superspeedway
2025,2,ty_gibbs,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,39,36,2.019278478683853,17.115111927396796,19,drafting_superspeedway,253,2026-07-19T14:21:52Z,32,0,0,0.22418498169312484,17.494526861219057,25,drafting_superspeedway,0.00836599369764773,0.04436985062752856,27,23,drafting_superspeedway,5,0,19.977577362399753,18,31,drafting_superspeedway
2025,2,erik_jones,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,39,28,1.3407964498163032,25.45984601405203,31,drafting_superspeedway,253,2026-07-19T14:21:52Z,31,0,0,0.21801147144681587,17.89750676605141,26,drafting_superspeedway,0.00698331216372397,0.01960865188038393,30,32,drafting_superspeedway,6,0,18.030974099279973,23,30,drafting_superspeedway
2025,2,justin_haley,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Justin Haley,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,39,21,1.0692921375250215,26.55587068754612,33,drafting_superspeedway,253,2026-07-19T14:21:52Z,24,0,0,0.2167966296928188,17.977892725014126,27,drafting_superspeedway,0.00704401819086542,0.0222407295066199,29,31,drafting_superspeedway,13,0,17.574060048256555,26,27,drafting_superspeedway
2025,2,cole_custer,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Cole Custer,41,haas_factory_team,Haas Factory Team,ford,Ford,39,23,1.1133349315106755,28.31576496898238,36,drafting_superspeedway,253,2026-07-19T14:21:52Z,36,0,0,0.20885825788253445,18.512136014415248,28,drafting_superspeedway,0.00504067043675324,0.01396150276280975,31,34,drafting_superspeedway,1,0,15.35849263912285,32,37,drafting_superspeedway
2025,2,john_hunter_nemechek,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,39,22,1.0943798049852107,26.52403570295755,32,drafting_superspeedway,253,2026-07-19T14:21:52Z,10,0,0,0.20548094911247008,18.744211836805817,29,drafting_superspeedway,0.00399045793795934,0.01924452962825152,36,33,drafting_superspeedway,27,0,15.932008603205496,30,12,drafting_superspeedway
2025,2,ty_dillon,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,39,20,1.0564695519342648,24.89494739088001,29,drafting_superspeedway,253,2026-07-19T14:21:52Z,29,0,0,0.20191036003507343,18.99273381834544,30,drafting_superspeedway,0.00712116618031643,0.01335558670079714,28,35,drafting_superspeedway,8,0,11.209696359517004,36,28,drafting_superspeedway
2025,2,carson_hocevar,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,39,26,1.2270656906634974,24.520425907339938,28,drafting_superspeedway,253,2026-07-19T14:21:52Z,2,0,1,0.2013930687727236,19.029010831260624,31,drafting_superspeedway,0.00400185508246227,0.02277680582493143,35,30,drafting_superspeedway,41,0,16.141604918878734,28,3,drafting_superspeedway
2025,2,josh_berry,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,39,3,0.12934086335026249,24.277761753896,27,drafting_superspeedway,253,2026-07-19T14:21:52Z,25,0,0,0.1995487252986304,19.158917274516075,32,drafting_superspeedway,0.01995295315798598,0.03016705995453713,13,27,drafting_superspeedway,22,0,15.705646206096407,31,19,drafting_superspeedway
2025,2,zane_smith,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,39,7,0.5212659794504141,25.006301333089368,30,drafting_superspeedway,253,2026-07-19T14:21:52Z,11,0,0,0.19839889027188115,19.24035438161879,33,drafting_superspeedway,0.00433925882913048,0.01304807639085927,33,36,drafting_superspeedway,26,0,16.57787047389474,27,14,drafting_superspeedway
2025,2,shane_van_gisbergen,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Shane van Gisbergen,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,39,30,1.3658841172764922,22.634861829718055,25,drafting_superspeedway,253,2026-07-19T14:21:52Z,23,0,0,0.19807028757675615,19.263691213561707,34,drafting_superspeedway,0.0123783904060316,0.05408436721801895,21,18,drafting_superspeedway,14,0,12.369900304957918,35,26,drafting_superspeedway
2025,2,corey_lajoie,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Corey LaJoie,01,rick_ware_racing,Rick Ware Racing,ford,Ford,39,35,1.9724481660915147,27.518228103602866,34,drafting_superspeedway,253,2026-07-19T14:21:52Z,38,0,0,0.1940259868896149,19.55323952901217,35,drafting_superspeedway,0.00478230141069516,0.02355393993146441,32,29,drafting_superspeedway,1,0,16.07109148984992,29,36,drafting_superspeedway
2025,2,riley_herbst,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,39,27,1.2270656906634974,23.3649513012412,26,drafting_superspeedway,253,2026-07-19T14:21:52Z,17,0,0,0.1933326762031122,19.603311715880334,36,drafting_superspeedway,0.00272893670839557,0.03251095998624435,38,25,drafting_superspeedway,20,0,14.872352015746088,33,22,drafting_superspeedway
2025,2,cody_ware,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Cody Ware,51,rick_ware_racing,Rick Ware Racing,ford,Ford,39,31,1.5481878341538011,31.29744811265808,37,drafting_superspeedway,253,2026-07-19T14:21:52Z,35,0,0,0.18601390510457963,20.139772300536436,37,drafting_superspeedway,0.00413302213417603,0.00580452758791596,34,38,drafting_superspeedway,2,0,14.7595344846012,34,34,drafting_superspeedway
2025,2,bj_mcleod,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,B.J. McLeod,78,live_fast_motorsports,Live Fast Motorsports,chevrolet,Chevrolet,39,38,3.2429991470193102,34.284353523616566,38,drafting_superspeedway,253,2026-07-19T14:21:52Z,22,0,0,0.13509173746833458,24.3016030995754,38,drafting_superspeedway,0.00395615887897316,0.006525586831069,37,37,drafting_superspeedway,0,0,2.95623792423344,38,39,drafting_superspeedway
2025,2,jj_yeley,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,J.J. Yeley,44,ny_racing_team,NY Racing Team,chevrolet,Chevrolet,39,39,4.176260376538021,35.698245595600255,39,drafting_superspeedway,253,2026-07-19T14:21:52Z,37,0,0,0.11131994397511584,26.528870689726837,39,drafting_superspeedway,0.00236897557995625,0.00254542889683365,39,39,drafting_superspeedway,1,0,0.9170215368270872,39,38,drafting_superspeedway
2025,3,chase_elliott,cup_2025_r03,5551,Echopark Automotive Grand Prix,circuit_of_the_americas,Circuit of the Americas,road_course,cluster_5,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,3,0.28718996537828495,13.882379880902032,6,road_course,254,2026-07-19T14:23:27Z,4,0,0,0.4807611721739199,6.611271356319986,1,road_course,0.06636019816527423,0.2920772171718758,6,3,road_course,39,0,34.50368120828453,1,5,road_course
2025,3,kyle_larson,cup_2025_r03,5551,Echopark Automotive Grand Prix,circuit_of_the_americas,Circuit of the Americas,road_course,cluster_5,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,7,0.5108121913843042,10.634472614324,1,road_course,254,2026-07-19T14:23:27Z,32,0,0,0.4695441989817757,6.886608165419264,2,road_course,0.13835492741640962,0.3146377240117674,1,1,road_course,10,0,33.976765718293834,2,29,road_course
2025,3,shane_van_gisbergen,cup_2025_r03,5551,Echopark Automotive Grand Prix,circuit_of_the_americas,Circuit of the Americas,road_course,cluster_5,Shane van Gisbergen,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,37,6,0.44951472841818585,14.507910912464787,8,road_course,254,2026-07-19T14:23:27Z,6,0,0,0.468471368879474,6.913535744379347,3,road_course,0.09761451666520334,0.21795443515602375,3,5,road_course,45,0,14.806697186025229,27,2,road_course
2025,3,tyler_reddick,cup_2025_r03,5551,Echopark Automotive Grand Prix,circuit_of_the_americas,Circuit of the Americas,road_course,cluster_5,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,37,1,0,12.121702598982486,3,road_course,254,2026-07-19T14:23:27Z,3,0,1,0.4545448036418422,7.272792081363389,4,road_course,0.12225019017052575,0.29999831539131144,2,2,road_course,39,0,32.683294044213426,3,6,road_course
2025,3,william_byron,cup_2025_r03,5551,Echopark Automotive Grand Prix,circuit_of_the_americas,Circuit of the Americas,road_course,cluster_5,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,15,1.0318406265962787,12.312653442311824,4,road_course,254,2026-07-19T14:23:27Z,2,0,1,0.41750614141751585,8.321741918347335,5,road_course,0.08818667030702786,0.23191842555301467,4,4,road_course,41,0,28.27396478015788,4,4,road_course
2025,3,christopher_bell,cup_2025_r03,5551,Echopark Automotive Grand Prix,circuit_of_the_americas,Circuit of the Americas,road_course,cluster_5,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,37,19,1.147624723310058,10.932280249341732,2,road_course,254,2026-07-19T14:23:27Z,1,1,1,0.4011866849868322,8.830706537191526,6,road_course,0.06785971048708782,0.15480476590391898,5,6,road_course,42,0,27.406905205395233,7,3,road_course
2025,3,ross_chastain,cup_2025_r03,5551,Echopark Automotive Grand Prix,circuit_of_the_americas,Circuit of the Americas,road_course,cluster_5,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,37,9,0.6345422555196066,12.795162842073594,5,road_course,254,2026-07-19T14:23:27Z,12,0,0,0.34030574770273225,11.019811318087967,7,road_course,0.0257040692636844,0.06924746660012945,11,16,road_course,25,0,27.411193734984952,6,14,road_course
2025,3,denny_hamlin,cup_2025_r03,5551,Echopark Automotive Grand Prix,circuit_of_the_americas,Circuit of the Americas,road_course,cluster_5,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,37,11,0.6720018162211235,16.730712321257727,16,road_course,254,2026-07-19T14:23:27Z,21,0,0,0.32905823322408945,11.480024038169374,8,road_course,0.01548385031962977,0.12017141832053368,19,10,road_course,16,0,25.439804279783004,10,22,road_course
2025,3,ryan_blaney,cup_2025_r03,5551,Echopark Automotive Grand Prix,circuit_of_the_americas,Circuit of the Americas,road_course,cluster_5,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,37,25,1.4211930302514275,16.190478790139448,13,road_course,254,2026-07-19T14:23:27Z,19,0,0,0.32731770320519277,11.552938413580392,9,road_course,0.04828376854509486,0.13950872412193024,9,8,road_course,27,0,25.286738496855367,12,12,road_course
2025,3,carson_hocevar,cup_2025_r03,5551,Echopark Automotive Grand Prix,circuit_of_the_americas,Circuit of the Americas,road_course,cluster_5,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,37,4,0.3825415744366914,18.957066768661356,21,road_course,254,2026-07-19T14:23:27Z,13,0,0,0.3229813277020485,11.736618637138555,10,road_course,0.03115731200049706,0.09325587454484376,10,12,road_course,24,0,26.777872673435127,8,15,road_course
2025,3,kyle_busch,cup_2025_r03,5551,Echopark Automotive Grand Prix,circuit_of_the_americas,Circuit of the Americas,road_course,cluster_5,Kyle Busch,8,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,37,8,0.5198932970089091,16.176177060319844,12,road_course,254,2026-07-19T14:23:27Z,5,0,0,0.3158121414485591,12.046718327986868,11,road_course,0.01716828931935305,0.07457081110647273,14,15,road_course,46,0,25.70859924654588,9,1,road_course
2025,3,daniel_suarez,cup_2025_r03,5551,Echopark Automotive Grand Prix,circuit_of_the_americas,Circuit of the Americas,road_course,cluster_5,Daniel Suarez,99,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,37,5,0.412055167716669,17.496500277394304,18,road_course,254,2026-07-19T14:23:27Z,36,0,0,0.3151516507264607,12.075696473364946,12,road_course,0.04933353360613147,0.14755147915024072,7,7,road_course,5,0,25.29177013275317,11,34,road_course
2025,3,bubba_wallace,cup_2025_r03,5551,Echopark Automotive Grand Prix,circuit_of_the_americas,Circuit of the Americas,road_course,cluster_5,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,37,2,0.22816277881831365,17.775285429541437,20,road_course,254,2026-07-19T14:23:27Z,20,0,0,0.31149929220109185,12.237201871141744,13,road_course,0.02547190328156165,0.08402925951638647,12,13,road_course,30,0,27.778225495525707,5,8,road_course
