season,round,driver_id,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,field_size,target_qualifying_position,target_qualifying_speed_deficit_pct,predicted_qualifying_position,predicted_qualifying_rank,qualifying_route,target_finish_position,target_win,target_top3,predicted_finish_score,predicted_finish_position,predicted_finish_rank,finish_route,win_probability,top3_probability,win_probability_rank,top3_probability_rank,probability_route,target_points,target_stage_points,predicted_points,predicted_points_rank,actual_points_rank,points_route
2025,2,ross_chastain,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,39,33,1.657458563535919,16.916183781996992,18,drafting_superspeedway,8,0,0,0.25674004198912154,15.51483073648677,18,drafting_superspeedway,0.01757134551632305,0.05713534824132779,16,15,drafting_superspeedway,29,0,21.01581524605271,16,10,drafting_superspeedway
2025,2,daniel_suarez,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Daniel Suarez,99,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,39,29,1.3530615316857355,21.936741496876653,26,drafting_superspeedway,33,0,0,0.24870655581087264,15.98148636798981,19,drafting_superspeedway,0.02755036716445429,0.08943560247357478,13,12,drafting_superspeedway,4,0,19.133079700968217,18,32,drafting_superspeedway
2025,2,michael_mcdowell,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,39,24,1.1417676212988732,14.250132343628993,9,drafting_superspeedway,13,0,0,0.2465891321074123,16.106805283115577,20,drafting_superspeedway,0.00856379081038974,0.03053638274142192,26,22,drafting_superspeedway,24,0,18.76851443895424,20,16,drafting_superspeedway
2025,2,ty_gibbs,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,39,36,2.019278478683853,14.927059797651314,12,drafting_superspeedway,32,0,0,0.23978945012817388,16.51592518597602,21,drafting_superspeedway,0.00275947055064824,0.02798074017778696,33,24,drafting_superspeedway,5,0,19.0610051730687,19,31,drafting_superspeedway
2025,2,aj_allmendinger,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,39,12,0.7069147186557474,21.907025251838085,25,drafting_superspeedway,14,0,0,0.23761512721416375,16.64892905516969,22,drafting_superspeedway,0.00852650245334735,0.07512957230466792,27,14,drafting_superspeedway,24,0,7.16258890840068,37,17,drafting_superspeedway
2025,2,austin_dillon,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,39,15,0.9516588523228516,15.1320080109691,15,drafting_superspeedway,16,0,0,0.2375245199251869,16.654494712752435,23,drafting_superspeedway,0.01360883438782735,0.0089126408926662,18,32,drafting_superspeedway,21,0,18.600869777529542,21,20,drafting_superspeedway
2025,2,noah_gragson,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,39,10,0.7163922819184798,19.34406834843638,21,drafting_superspeedway,34,0,0,0.22942945819547292,17.159326406830502,24,drafting_superspeedway,0.00998325880100372,0.08206516309332558,24,13,drafting_superspeedway,4,0,17.745719588017202,24,33,drafting_superspeedway
2025,2,ryan_preece,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,39,11,0.6461468130299882,21.346523950578103,24,drafting_superspeedway,18,0,0,0.22850834617228055,17.21773075717446,25,drafting_superspeedway,0.01202956161711119,0.02121891637634005,21,28,drafting_superspeedway,19,0,18.49138545390305,22,23,drafting_superspeedway
2025,2,justin_haley,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Justin Haley,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,39,21,1.0692921375250215,26.134286081375464,30,drafting_superspeedway,24,0,0,0.22597234230807037,17.379558615103054,26,drafting_superspeedway,0.01072371139787633,0.01623350906161825,22,29,drafting_superspeedway,13,0,18.37874611774508,23,27,drafting_superspeedway
2025,2,josh_berry,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,39,3,0.12934086335026249,21.098089596809466,22,drafting_superspeedway,25,0,0,0.21943623375056903,17.80368823314173,27,drafting_superspeedway,0.05099433470619319,0.02956350869385454,7,23,drafting_superspeedway,22,0,16.3045837175405,29,19,drafting_superspeedway
2025,2,cole_custer,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Cole Custer,41,haas_factory_team,Haas Factory Team,ford,Ford,39,23,1.1133349315106755,26.58763280806545,32,drafting_superspeedway,36,0,0,0.21916790639632835,17.821319533686733,28,drafting_superspeedway,0.00823721555018067,0.01477793415737572,28,30,drafting_superspeedway,1,0,15.012430455742724,34,37,drafting_superspeedway
2025,2,erik_jones,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,39,28,1.3407964498163032,26.68290519145071,33,drafting_superspeedway,31,0,0,0.21774588805085793,17.915049637310037,29,drafting_superspeedway,0.0101470003909682,0.00709166984353934,23,33,drafting_superspeedway,6,0,17.175656077505685,27,30,drafting_superspeedway
2025,2,carson_hocevar,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,39,26,1.2270656906634974,24.20838319417465,29,drafting_superspeedway,2,0,1,0.20955334250347848,18.464730156445388,30,drafting_superspeedway,0.00181454105600013,0.01367192379115843,35,31,drafting_superspeedway,41,0,17.536992806833446,26,3,drafting_superspeedway
2025,2,ty_dillon,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,39,20,1.0564695519342648,26.37704911741199,31,drafting_superspeedway,29,0,0,0.208298401412141,18.5504075807456,31,drafting_superspeedway,0.00573854781794898,0.00468400168592283,30,36,drafting_superspeedway,8,0,8.809120578648475,36,28,drafting_superspeedway
2025,2,john_hunter_nemechek,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,39,22,1.0943798049852107,27.089852868332308,34,drafting_superspeedway,10,0,0,0.2074139389184069,18.611030383955462,32,drafting_superspeedway,0.00191685909398639,0.00530625997672074,34,35,drafting_superspeedway,27,0,15.446758702387624,31,12,drafting_superspeedway
2025,2,shane_van_gisbergen,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Shane van Gisbergen,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,39,30,1.3658841172764922,21.21025684161991,23,drafting_superspeedway,23,0,0,0.2064111656163546,18.680002117777136,33,drafting_superspeedway,0.0176379074836546,0.02729133558684317,15,25,drafting_superspeedway,14,0,11.579856569453767,35,26,drafting_superspeedway
2025,2,zane_smith,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,39,7,0.5212659794504141,23.433752848287124,28,drafting_superspeedway,11,0,0,0.20574200443933305,18.72616981886361,34,drafting_superspeedway,0.00305602016548788,0.00557763020520642,32,34,drafting_superspeedway,26,0,16.545329008135468,28,14,drafting_superspeedway
2025,2,corey_lajoie,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Corey LaJoie,01,rick_ware_racing,Rick Ware Racing,ford,Ford,39,35,1.9724481660915147,28.918866397822836,36,drafting_superspeedway,38,0,0,0.19302641178132512,19.625471514422703,35,drafting_superspeedway,0.00499381702363692,0.03391797021931378,31,20,drafting_superspeedway,1,0,15.272692899762031,32,36,drafting_superspeedway
2025,2,riley_herbst,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,39,27,1.2270656906634974,23.25781295361547,27,drafting_superspeedway,17,0,0,0.1880818445097013,19.986722982056616,36,drafting_superspeedway,6.619407984580375e-4,0.02136496829520192,39,27,drafting_superspeedway,20,0,15.033891761076898,33,22,drafting_superspeedway
2025,2,cody_ware,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Cody Ware,51,rick_ware_racing,Rick Ware Racing,ford,Ford,39,31,1.5481878341538011,32.228117420366814,37,drafting_superspeedway,35,0,0,0.1840810747410676,20.283881575814696,37,drafting_superspeedway,7.373085659208129e-4,9.120808846564432e-4,37,38,drafting_superspeedway,2,0,15.524161082959354,30,34,drafting_superspeedway
2025,2,bj_mcleod,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,B.J. McLeod,78,live_fast_motorsports,Live Fast Motorsports,chevrolet,Chevrolet,39,38,3.2429991470193102,34.492374687556996,38,drafting_superspeedway,22,0,0,0.13810324761697904,24.033128229186573,38,drafting_superspeedway,0.00131787598716995,0.0012304347560812,36,37,drafting_superspeedway,0,0,2.6753253461275137,38,39,drafting_superspeedway
2025,2,jj_yeley,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,J.J. Yeley,44,ny_racing_team,NY Racing Team,chevrolet,Chevrolet,39,39,4.176260376538021,35.767933820392734,39,drafting_superspeedway,37,0,0,0.11894814306070906,25.792766723682096,39,drafting_superspeedway,6.979023316042819e-4,5.335164765321516e-4,38,39,drafting_superspeedway,1,0,0.331077978014946,39,38,drafting_superspeedway
2025,3,chase_elliott,cup_2025_r03,5551,Echopark Automotive Grand Prix,circuit_of_the_americas,Circuit of the Americas,road_course,cluster_5,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,3,0.28718996537828495,11.718439187971054,4,road_course,4,0,0,0.45981926053613686,7.134584260626455,1,road_course,0.03046104077290592,0.2169175731855313,9,5,road_course,39,0,33.20815870920006,1,5,road_course
2025,3,kyle_larson,cup_2025_r03,5551,Echopark Automotive Grand Prix,circuit_of_the_americas,Circuit of the Americas,road_course,cluster_5,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,7,0.5108121913843042,10.09161043742886,1,road_course,32,0,0,0.4365908800282615,7.763623857023453,2,road_course,0.28835565881560915,0.32775418173167725,1,2,road_course,10,0,32.84825076086585,2,29,road_course
2025,3,tyler_reddick,cup_2025_r03,5551,Echopark Automotive Grand Prix,circuit_of_the_americas,Circuit of the Americas,road_course,cluster_5,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,37,1,0,10.429831147896692,2,road_course,3,0,1,0.4137679518685802,8.4356737191607,3,road_course,0.2041716806213286,0.3615786123630877,2,1,road_course,39,0,32.41855043001665,3,6,road_course
2025,3,christopher_bell,cup_2025_r03,5551,Echopark Automotive Grand Prix,circuit_of_the_americas,Circuit of the Americas,road_course,cluster_5,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,37,19,1.147624723310058,10.625020785077815,3,road_course,1,1,1,0.4108991039006734,8.524166663703719,4,road_course,0.02244332072610076,0.2191738297713627,10,4,road_course,42,0,28.066185505535618,4,3,road_course
2025,3,shane_van_gisbergen,cup_2025_r03,5551,Echopark Automotive Grand Prix,circuit_of_the_americas,Circuit of the Americas,road_course,cluster_5,Shane van Gisbergen,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,37,6,0.44951472841818585,12.806467494469617,6,road_course,6,0,0,0.4027762916986116,8.779791810498748,5,road_course,0.12697482970779356,0.20818976324568975,3,6,road_course,45,0,14.57516594746932,27,2,road_course
2025,3,william_byron,cup_2025_r03,5551,Echopark Automotive Grand Prix,circuit_of_the_americas,Circuit of the Americas,road_course,cluster_5,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,15,1.0318406265962787,11.818128547879386,5,road_course,2,0,1,0.36752375459004694,9.981035442139842,6,road_course,0.0469989780255081,0.23206277935208025,5,3,road_course,41,0,25.7413259442509,8,4,road_course
2025,3,ross_chastain,cup_2025_r03,5551,Echopark Automotive Grand Prix,circuit_of_the_americas,Circuit of the Americas,road_course,cluster_5,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,37,9,0.6345422555196066,13.00318519810692,7,road_course,12,0,0,0.3403481519371416,11.018111653681824,7,road_course,0.03411065841682864,0.12523127763157604,8,8,road_course,25,0,27.29223783670004,5,14,road_course
2025,3,denny_hamlin,cup_2025_r03,5551,Echopark Automotive Grand Prix,circuit_of_the_americas,Circuit of the Americas,road_course,cluster_5,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,37,11,0.6720018162211235,15.914355233168738,14,road_course,21,0,0,0.3388740930187062,11.077349623738856,8,road_course,0.00151172759900666,0.05390676239559484,26,18,road_course,16,0,25.415318024137253,9,22,road_course
2025,3,kyle_busch,cup_2025_r03,5551,Echopark Automotive Grand Prix,circuit_of_the_americas,Circuit of the Americas,road_course,cluster_5,Kyle Busch,8,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,37,8,0.5198932970089091,16.399388205720847,16,road_course,5,0,0,0.33293446525961334,11.319290077448455,9,road_course,0.02049206095742661,0.11422485089190552,11,10,road_course,46,0,25.766613162561505,7,1,road_course
2025,3,alex_bowman,cup_2025_r03,5551,Echopark Automotive Grand Prix,circuit_of_the_americas,Circuit of the Americas,road_course,cluster_5,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,21,1.1714626255746596,14.58388632924763,12,road_course,9,0,0,0.32308488194717294,11.73219843230679,10,road_course,0.00365800823569258,0.11850347698412256,18,9,road_course,28,0,21.943836072727336,15,11,road_course
2025,3,ty_gibbs,cup_2025_r03,5551,Echopark Automotive Grand Prix,circuit_of_the_americas,Circuit of the Americas,road_course,cluster_5,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,37,13,0.7809750837164452,15.034407746012548,13,road_course,34,0,0,0.31553855321880186,12.058713198860934,11,road_course,0.00833030319178606,0.1060684240344867,14,12,road_course,3,0,21.54055817697261,16,35,road_course
2025,3,daniel_suarez,cup_2025_r03,5551,Echopark Automotive Grand Prix,circuit_of_the_americas,Circuit of the Americas,road_course,cluster_5,Daniel Suarez,99,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,37,5,0.412055167716669,18.02630217062855,20,road_course,36,0,0,0.3146566624638073,12.09745910564391,12,road_course,0.03486251658790228,0.10735074899795986,7,11,road_course,5,0,24.30469938156299,11,34,road_course
2025,3,bubba_wallace,cup_2025_r03,5551,Echopark Automotive Grand Prix,circuit_of_the_americas,Circuit of the Americas,road_course,cluster_5,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,37,2,0.22816277881831365,17.09589694468684,18,road_course,20,0,0,0.3143039068046113,12.112992276164178,13,road_course,0.00482447954529504,0.03902611189705746,15,21,road_course,30,0,27.205338933178297,6,8,road_course
2025,3,joey_logano,cup_2025_r03,5551,Echopark Automotive Grand Prix,circuit_of_the_americas,Circuit of the Americas,road_course,cluster_5,Joey Logano,22,team_penske,Team Penske,ford,Ford,37,23,1.3576252908791622,14.010722679883823,9,road_course,24,0,0,0.31275903891465096,12.181253948764676,14,road_course,0.04363727243460577,0.13371001308432515,6,7,road_course,22,0,22.763434167707885,14,17,road_course
2025,3,aj_allmendinger,cup_2025_r03,5551,Echopark Automotive Grand Prix,circuit_of_the_americas,Circuit of the Americas,road_course,cluster_5,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,37,12,0.7174073443441796,14.468686847712714,10,road_course,30,0,0,0.31210953947098863,12.210067527659229,15,road_course,0.00436387089970758,0.08859275824554869,16,14,road_course,13,0,9.799445000402551,34,26,road_course
2025,3,ryan_blaney,cup_2025_r03,5551,Echopark Automotive Grand Prix,circuit_of_the_americas,Circuit of the Americas,road_course,cluster_5,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,37,25,1.4211930302514275,14.56082059239244,11,road_course,19,0,0,0.3116544727860338,12.230296131070109,16,road_course,0.01048796691616856,0.09222070349491972,13,13,road_course,27,0,24.296575552061668,12,12,road_course
2025,3,chris_buescher,cup_2025_r03,5551,Echopark Automotive Grand Prix,circuit_of_the_americas,Circuit of the Americas,road_course,cluster_5,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,37,24,1.38713888415914,17.288418218234124,19,road_course,7,0,0,0.31028084416463353,12.291560090672093,17,road_course,0.01589785282959627,0.06713862538344481,12,17,road_course,30,0,22.85288767163047,13,9,road_course
2025,3,michael_mcdowell,cup_2025_r03,5551,Echopark Automotive Grand Prix,circuit_of_the_americas,Circuit of the Americas,road_course,cluster_5,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,37,16,1.1169759918269988,15.937739497958631,15,road_course,11,0,0,0.2994963807600538,12.78333373013203,18,road_course,0.0015510202015527,0.08765075937034736,25,15,road_course,34,0,20.528390210475692,17,7,road_course
2025,3,carson_hocevar,cup_2025_r03,5551,Echopark Automotive Grand Prix,circuit_of_the_americas,Circuit of the Americas,road_course,cluster_5,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,37,4,0.3825415744366914,18.726615365632675,21,road_course,13,0,0,0.28651575886154484,13.40141637165244,19,road_course,0.00268780111874214,0.07919335088791099,21,16,road_course,24,0,24.32645856515876,10,15,road_course
