season,round,driver_id,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,field_size,target_qualifying_position,target_qualifying_speed_deficit_pct,predicted_qualifying_position,predicted_qualifying_rank,qualifying_route,training_races,evaluated_at,target_finish_position,target_win,target_top3,predicted_finish_score,predicted_finish_position,predicted_finish_rank,finish_route,win_probability,top3_probability,win_probability_rank,top3_probability_rank,probability_route,target_points,target_stage_points,predicted_points,predicted_points_rank,actual_points_rank,points_route
2025,2,chase_briscoe,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,39,25,1.198633000875284,14.106953556816634,5,drafting_superspeedway,253,2026-07-21 10:22:52,21,0,0,0.26535877807041286,15.029319245940773,15,drafting_superspeedway,0.01300377819251146,0.04443870501530365,20,24,drafting_superspeedway,16,0,20.7994287417081,16,25,drafting_superspeedway
2025,2,todd_gilliland,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,39,5,0.35457236677054577,15.417160701955831,12,drafting_superspeedway,253,2026-07-21 10:22:52,15,0,0,0.2563921253760145,15.534755601772003,16,drafting_superspeedway,0.01301907348667085,0.04537786591582497,19,22,drafting_superspeedway,26,0,20.61883647419644,17,13,drafting_superspeedway
2025,2,ross_chastain,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,39,33,1.657458563535919,16.24014494456413,15,drafting_superspeedway,253,2026-07-21 10:22:52,8,0,0,0.25363534929159653,15.693540981850392,17,drafting_superspeedway,0.01692107427613366,0.05760476390638382,15,17,drafting_superspeedway,29,0,21.022095954365703,15,10,drafting_superspeedway
2025,2,michael_mcdowell,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,39,24,1.1417676212988732,16.319432780602565,16,drafting_superspeedway,253,2026-07-21 10:22:52,13,0,0,0.25146805316916654,15.819512072414062,18,drafting_superspeedway,0.01602658023752769,0.0488982239260892,17,19,drafting_superspeedway,24,0,19.64854859956825,19,16,drafting_superspeedway
2025,2,daniel_suarez,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Daniel Suarez,99,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,39,29,1.3530615316857355,22.334733344868596,25,drafting_superspeedway,253,2026-07-21 10:22:52,33,0,0,0.24967352792352823,15.924581261810063,19,drafting_superspeedway,0.01783141726722265,0.0692502563334429,13,14,drafting_superspeedway,4,0,19.973022442362257,18,32,drafting_superspeedway
2025,2,ricky_stenhouse_jr,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,39,34,1.922830334892492,28.141623331466207,35,drafting_superspeedway,253,2026-07-21 10:22:52,5,0,0,0.2361692581929333,16.73796562456887,20,drafting_superspeedway,0.02926143991063392,0.04472752842675906,9,23,drafting_superspeedway,35,0,19.06767173425784,22,6,drafting_superspeedway
2025,2,aj_allmendinger,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,39,12,0.7069147186557474,21.476838407966017,23,drafting_superspeedway,253,2026-07-21 10:22:52,14,0,0,0.22912831837770364,17.178398753259856,21,drafting_superspeedway,0.0095630682672276,0.06080342022929969,25,16,drafting_superspeedway,24,0,9.33615932675853,37,17,drafting_superspeedway
2025,2,ryan_preece,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,39,11,0.6461468130299882,21.133530424119364,21,drafting_superspeedway,253,2026-07-21 10:22:52,18,0,0,0.22666523048491027,17.335193516524445,22,drafting_superspeedway,0.01008076784341154,0.03968081012900053,24,25,drafting_superspeedway,19,0,19.24436406489548,20,23,drafting_superspeedway
2025,2,austin_dillon,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,39,15,0.9516588523228516,15.436166889295516,13,drafting_superspeedway,253,2026-07-21 10:22:52,16,0,0,0.22475419348962092,17.457831203097104,23,drafting_superspeedway,0.01192129461592061,0.0238899821197218,22,29,drafting_superspeedway,21,0,18.927457454531496,23,20,drafting_superspeedway
2025,2,ty_gibbs,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,39,36,2.019278478683853,17.035989288694406,17,drafting_superspeedway,253,2026-07-21 10:22:52,32,0,0,0.223702843446827,17.5256694358097,24,drafting_superspeedway,0.00796152778077797,0.04566271629129598,27,21,drafting_superspeedway,5,0,19.181404648166357,21,31,drafting_superspeedway
2025,2,noah_gragson,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,39,10,0.7163922819184798,21.15036536458018,22,drafting_superspeedway,253,2026-07-21 10:22:52,34,0,0,0.22174019303372025,17.653015380596766,25,drafting_superspeedway,0.0077393746874339,0.04826040148267677,29,20,drafting_superspeedway,4,0,18.547493708348014,24,33,drafting_superspeedway
2025,2,erik_jones,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,39,28,1.3407964498163032,25.397636503248805,31,drafting_superspeedway,253,2026-07-21 10:22:52,31,0,0,0.21598659512049337,18.031693164914454,26,drafting_superspeedway,0.00931762996926871,0.01906377741768012,26,33,drafting_superspeedway,6,0,17.8112123461977,25,30,drafting_superspeedway
2025,2,justin_haley,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Justin Haley,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,39,21,1.0692921375250215,27.51798540312229,33,drafting_superspeedway,253,2026-07-21 10:22:52,24,0,0,0.2107355086164734,18.384383218841354,27,drafting_superspeedway,0.00777147049903773,0.0210667581824093,28,31,drafting_superspeedway,13,0,17.41349772373263,26,27,drafting_superspeedway
2025,2,john_hunter_nemechek,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,39,22,1.0943798049852107,26.397523461594027,32,drafting_superspeedway,253,2026-07-21 10:22:52,10,0,0,0.21027740416794533,18.41547710784472,28,drafting_superspeedway,0.00419024869901657,0.02027095479841198,34,32,drafting_superspeedway,27,0,16.753688290705497,27,12,drafting_superspeedway
2025,2,ty_dillon,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,39,20,1.0564695519342648,24.732963328685184,28,drafting_superspeedway,253,2026-07-21 10:22:52,29,0,0,0.20733899461902347,18.616176309753868,29,drafting_superspeedway,0.00688014818768306,0.01275162737312607,30,35,drafting_superspeedway,8,0,10.83779503810587,36,28,drafting_superspeedway
2025,2,cole_custer,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Cole Custer,41,haas_factory_team,Haas Factory Team,ford,Ford,39,23,1.1133349315106755,28.17258259465713,36,drafting_superspeedway,253,2026-07-21 10:22:52,36,0,0,0.2039597425388683,18.84969155058479,30,drafting_superspeedway,0.00545357036464726,0.01621735196187605,31,34,drafting_superspeedway,1,0,15.011256625710375,32,37,drafting_superspeedway
2025,2,carson_hocevar,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,39,26,1.2270656906634974,24.758337036337736,29,drafting_superspeedway,253,2026-07-21 10:22:52,2,0,1,0.19827519972341293,19.249135364475706,31,drafting_superspeedway,0.00391441125681048,0.02190984358947982,35,30,drafting_superspeedway,41,0,16.403919047754464,29,3,drafting_superspeedway
2025,2,riley_herbst,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,39,27,1.2270656906634974,23.606372142458245,26,drafting_superspeedway,253,2026-07-21 10:22:52,17,0,0,0.19811223259673555,19.26071077085036,32,drafting_superspeedway,0.00254356030414681,0.03302657884222883,38,27,drafting_superspeedway,20,0,14.8323160050039,33,22,drafting_superspeedway
2025,2,zane_smith,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,39,7,0.5212659794504141,25.350766016622085,30,drafting_superspeedway,253,2026-07-21 10:22:52,11,0,0,0.19734607554982,19.315223563725993,33,drafting_superspeedway,0.00346036834745354,0.01091807530930087,37,36,drafting_superspeedway,26,0,16.503113994631438,28,14,drafting_superspeedway
2025,2,shane_van_gisbergen,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Shane van Gisbergen,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,39,30,1.3658841172764922,22.30453756137699,24,drafting_superspeedway,253,2026-07-21 10:22:52,23,0,0,0.19678915353759255,19.35494589911562,34,drafting_superspeedway,0.01273462035772508,0.05299959224682438,21,18,drafting_superspeedway,14,0,12.468652136012604,35,26,drafting_superspeedway
2025,2,josh_berry,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,39,3,0.12934086335026249,24.257690631014707,27,drafting_superspeedway,253,2026-07-21 10:22:52,25,0,0,0.19401019986628215,19.55437827295719,35,drafting_superspeedway,0.01695622817150763,0.03619462615187256,14,26,drafting_superspeedway,22,0,16.39917872066855,30,19,drafting_superspeedway
2025,2,corey_lajoie,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Corey LaJoie,01,rick_ware_racing,Rick Ware Racing,ford,Ford,39,35,1.9724481660915147,27.95534539409969,34,drafting_superspeedway,253,2026-07-21 10:22:52,38,0,0,0.1907157565152786,19.79346867390784,36,drafting_superspeedway,0.00455446359417789,0.03272466755075418,32,28,drafting_superspeedway,1,0,16.154502515850897,31,36,drafting_superspeedway
2025,2,cody_ware,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Cody Ware,51,rick_ware_racing,Rick Ware Racing,ford,Ford,39,31,1.5481878341538011,31.369996788195184,37,drafting_superspeedway,253,2026-07-21 10:22:52,35,0,0,0.18931430294770213,19.896061779148663,37,drafting_superspeedway,0.00426873653517235,0.0062251152830813,33,38,drafting_superspeedway,2,0,14.735185128903568,34,34,drafting_superspeedway
2025,2,bj_mcleod,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,B.J. McLeod,78,live_fast_motorsports,Live Fast Motorsports,chevrolet,Chevrolet,39,38,3.2429991470193102,34.576714973811875,38,drafting_superspeedway,253,2026-07-21 10:22:52,22,0,0,0.14148562717864172,23.73512529642113,38,drafting_superspeedway,0.00364047086786048,0.00640123914737841,36,37,drafting_superspeedway,0,0,2.864435076848034,38,39,drafting_superspeedway
2025,2,jj_yeley,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,J.J. Yeley,44,ny_racing_team,NY Racing Team,chevrolet,Chevrolet,39,39,4.176260376538021,35.335210584308754,39,drafting_superspeedway,253,2026-07-21 10:22:52,37,0,0,0.11565555417111022,26.107954984755633,39,drafting_superspeedway,0.00223956585722321,0.00273301210025712,39,39,drafting_superspeedway,1,0,0.7118349641561508,39,38,drafting_superspeedway
2025,3,chase_elliott,cup_2025_r03,5551,Echopark Automotive Grand Prix,circuit_of_the_americas,Circuit of the Americas,road_course,cluster_5,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,3,0.28718996537828495,13.212762787554574,5,road_course,254,2026-07-21 10:24:58,4,0,0,0.4807170021519091,6.612333689576636,1,road_course,0.05902675361710799,0.30397838129976695,6,2,road_course,39,0,33.92214520135705,2,5,road_course
2025,3,kyle_larson,cup_2025_r03,5551,Echopark Automotive Grand Prix,circuit_of_the_americas,Circuit of the Americas,road_course,cluster_5,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,7,0.5108121913843042,10.801355701482205,1,road_course,254,2026-07-21 10:24:58,32,0,0,0.4509564294138092,7.368346263598023,2,road_course,0.13229299556439886,0.2777214722152198,1,3,road_course,10,0,34.086820592714,1,29,road_course
2025,3,shane_van_gisbergen,cup_2025_r03,5551,Echopark Automotive Grand Prix,circuit_of_the_americas,Circuit of the Americas,road_course,cluster_5,Shane van Gisbergen,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,37,6,0.44951472841818585,14.593951591078543,9,road_course,254,2026-07-21 10:24:58,6,0,0,0.4497350943390497,7.401154525612608,3,road_course,0.12112045511508268,0.2301210008095512,3,5,road_course,45,0,15.48023744443282,26,2,road_course
2025,3,tyler_reddick,cup_2025_r03,5551,Echopark Automotive Grand Prix,circuit_of_the_americas,Circuit of the Americas,road_course,cluster_5,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,37,1,0,12.198023993618737,3,road_course,254,2026-07-21 10:24:58,3,0,1,0.44869570299248535,7.429190336557371,4,road_course,0.1242471182217795,0.3211976330422729,2,1,road_course,39,0,32.873149810509815,3,6,road_course
2025,3,william_byron,cup_2025_r03,5551,Echopark Automotive Grand Prix,circuit_of_the_americas,Circuit of the Americas,road_course,cluster_5,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,15,1.0318406265962787,12.431740811496892,4,road_course,254,2026-07-21 10:24:58,2,0,1,0.4058912718825465,8.680869415850582,5,road_course,0.07735740959263378,0.2768371300930355,4,4,road_course,41,0,28.26578006107219,4,4,road_course
2025,3,christopher_bell,cup_2025_r03,5551,Echopark Automotive Grand Prix,circuit_of_the_americas,Circuit of the Americas,road_course,cluster_5,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,37,19,1.147624723310058,11.160293907865292,2,road_course,254,2026-07-21 10:24:58,1,1,1,0.3549772125690007,10.447116050222292,6,road_course,0.0701538892521231,0.15456123913838424,5,6,road_course,42,0,26.919867737438693,7,3,road_course
2025,3,ross_chastain,cup_2025_r03,5551,Echopark Automotive Grand Prix,circuit_of_the_americas,Circuit of the Americas,road_course,cluster_5,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,37,9,0.6345422555196066,13.380813619890366,6,road_course,254,2026-07-21 10:24:58,12,0,0,0.34667908312381757,10.767271592978652,7,road_course,0.02144087008158456,0.06924343997007557,12,16,road_course,25,0,27.989480096679287,5,14,road_course
2025,3,alex_bowman,cup_2025_r03,5551,Echopark Automotive Grand Prix,circuit_of_the_americas,Circuit of the Americas,road_course,cluster_5,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,21,1.1714626255746596,15.80621489659094,11,road_course,254,2026-07-21 10:24:58,9,0,0,0.33079851274265176,11.407580244016383,8,road_course,0.01508708120127168,0.07115063283167487,18,15,road_course,28,0,23.794008687778604,14,11,road_course
2025,3,ryan_blaney,cup_2025_r03,5551,Echopark Automotive Grand Prix,circuit_of_the_americas,Circuit of the Americas,road_course,cluster_5,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,37,25,1.4211930302514275,16.734486448219577,14,road_course,254,2026-07-21 10:24:58,19,0,0,0.3258495648084528,11.614801691874447,9,road_course,0.04695605250956873,0.1271699451165465,8,8,road_course,27,0,26.388668924406637,8,12,road_course
2025,3,aj_allmendinger,cup_2025_r03,5551,Echopark Automotive Grand Prix,circuit_of_the_americas,Circuit of the Americas,road_course,cluster_5,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,37,12,0.7174073443441796,14.580575208689886,8,road_course,254,2026-07-21 10:24:58,30,0,0,0.322613208554107,11.752345260891785,10,road_course,0.01837876940056064,0.08753607436005749,14,12,road_course,13,0,10.670037499181849,34,26,road_course
2025,3,kyle_busch,cup_2025_r03,5551,Echopark Automotive Grand Prix,circuit_of_the_americas,Circuit of the Americas,road_course,cluster_5,Kyle Busch,8,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,37,8,0.5198932970089091,16.266198241426412,12,road_course,254,2026-07-21 10:24:58,5,0,0,0.32085855081707415,11.82759707485496,11,road_course,0.01467401599861361,0.06646227432321158,19,17,road_course,46,0,25.8796505580388,9,1,road_course
2025,3,denny_hamlin,cup_2025_r03,5551,Echopark Automotive Grand Prix,circuit_of_the_americas,Circuit of the Americas,road_course,cluster_5,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,37,11,0.6720018162211235,16.738561013198037,15,road_course,254,2026-07-21 10:24:58,21,0,0,0.3190760883914784,11.904534723061612,12,road_course,0.01751477347274248,0.1162903625252663,15,10,road_course,16,0,25.730025303342575,10,22,road_course
2025,3,bubba_wallace,cup_2025_r03,5551,Echopark Automotive Grand Prix,circuit_of_the_americas,Circuit of the Americas,road_course,cluster_5,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,37,2,0.22816277881831365,17.59782801617553,18,road_course,254,2026-07-21 10:24:58,20,0,0,0.31040461266665653,12.28602744736244,13,road_course,0.02498563654742896,0.0787225892100344,11,14,road_course,30,0,27.533975388714182,6,8,road_course
