season,round,event_id,race_id,driver_id,race_name,race_date,track_id,track_name,track_primary_family,track_cluster_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,field_size,target_qualifying_position,predicted_qualifying_position,predicted_qualifying_rank,predicted_qualifying_speed_deficit_pct,qualifying_route,target_finish_position,target_win,target_top3,predicted_finish_score,predicted_finish_position,predicted_finish_rank,finish_route,win_probability,top3_probability,win_probability_rank,top3_probability_rank,probability_route,target_points,target_stage_points,predicted_points,predicted_points_rank,points_route,actual_winner_odds_american,actual_winner_odds_decimal,actual_winner_market_probability,actual_winner_sportsbook,actual_winner_odds_as_of,actual_winner_odds_source,actual_winner_odds_quality,chatter_proxy_composite,chatter_proxy_points_nudge,chatter_proxy_finish_nudge,chatter_source_ids,chatter_coding_notes,chatter_signal_status,chatter_additive_applied,chatter_multiplicative_applied,composite_chatter_score,points_nudge,finish_position_nudge,eligibility_status,safe_for_historical_backtest,last_coded,race_source_url,chatter_overlay_eligible,chatter_overlay_applied,chatter_score_applied,chatter_additive,chatter_multiplicative,predicted_finish_position_adjusted,predicted_points_adjusted,win_probability_unscaled,top3_probability_unscaled,win_probability_adjusted,top3_probability_adjusted,predicted_finish_rank_adjusted,predicted_points_rank_adjusted,win_probability_rank_adjusted,top3_probability_rank_adjusted
2025,1,cup_2025_r01,5546,daniel_suarez,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Daniel Suarez,99,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,41,36,20.017554689879113,25,1.1530415925665172,drafting_superspeedway,13,0,0,0.25574110293128977,16.147962289944413,21,drafting_superspeedway,0.01486596646134573,0.09715258869115669,13,12,drafting_superspeedway,29,0,20.008265466242435,20,drafting_superspeedway,,,,,,,,0.0169,0.0675,-0.0253,2025_R01_DAYTONA_500_S01;2025_R01_DAYTONA_500_S04;2025_R01_DAYTONA_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0.0169,0.0675,-0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,16.147962289944413,20.008265466242435,0.01486596646134573,0.09715258869115669,0.014865966461345734,0.09715258869115669,21,20,13,12
2025,1,cup_2025_r01,5546,shane_van_gisbergen,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Shane van Gisbergen,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,41,26,20.337418534730347,26,1.4020592960996896,drafting_superspeedway,33,0,0,0.22915790118078824,17.83482654547193,27,drafting_superspeedway,0.0107646323450802,0.02558256127930762,20,29,drafting_superspeedway,4,0,5.520785999298095,39,drafting_superspeedway,,,,,,,,0.0844,0.3375,-0.1266,2025_R01_DAYTONA_500_S01;2025_R01_DAYTONA_500_S04;2025_R01_DAYTONA_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0.0844,0.3375,-0.1266,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,17.83482654547193,5.520785999298095,0.0107646323450802,0.02558256127930762,0.010764632345080202,0.02558256127930762,27,39,20,29
2025,1,cup_2025_r01,5546,ricky_stenhouse_jr,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,41,31,21.818623383442116,27,2.6817935380621227,drafting_superspeedway,18,0,0,0.2607975686853245,15.845641357468388,17,drafting_superspeedway,0.00950335641741438,0.03676188094801586,23,23,drafting_superspeedway,26,0,18.329208102821084,23,drafting_superspeedway,,,,,,,,0.1312,0.525,-0.1969,2025_R01_DAYTONA_500_S01;2025_R01_DAYTONA_500_S04;2025_R01_DAYTONA_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0.1312,0.525,-0.1969,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,15.845641357468388,18.329208102821084,0.00950335641741438,0.03676188094801586,0.009503356417414382,0.03676188094801586,17,23,23,23
2025,1,cup_2025_r01,5546,aj_allmendinger,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,41,13,21.86009261470655,28,1.3559867951555522,drafting_superspeedway,41,0,0,0.2477042224308681,16.640393314176922,24,drafting_superspeedway,0.00881991108758776,0.06903082722385362,24,15,drafting_superspeedway,1,0,6.247221333218704,38,drafting_superspeedway,,,,,,,,0.0169,0.0675,-0.0253,2025_R01_DAYTONA_500_S01;2025_R01_DAYTONA_500_S04;2025_R01_DAYTONA_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0.0169,0.0675,-0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,16.640393314176922,6.247221333218704,0.00881991108758776,0.06903082722385362,0.008819911087587761,0.06903082722385362,24,38,24,15
2025,1,cup_2025_r01,5546,riley_herbst,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,41,24,22.30827602004184,29,1.3758467886133463,drafting_superspeedway,17,0,0,0.20309043239022231,19.659971781145057,38,drafting_superspeedway,0.00425038081645954,0.04752401961206239,31,21,drafting_superspeedway,20,0,5.475535678863525,40,drafting_superspeedway,,,,,,,,,,,,,proxy_unaudited_not_applied,0,1,,,,,,,,FALSE,FALSE,0,0,1,19.659971781145057,5.475535678863525,0.00425038081645954,0.04752401961206239,0.004250380816459541,0.047524019612062395,38,40,31,21
2025,1,cup_2025_r01,5546,cole_custer,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Cole Custer,41,haas_factory_team,Haas Factory Team,ford,Ford,41,30,22.342570542314387,30,2.9013415012045174,drafting_superspeedway,21,0,0,0.21570472707406463,18.75455419603542,32,drafting_superspeedway,0.00285011133412077,0.01685234966213429,36,34,drafting_superspeedway,16,0,12.859446598628526,35,drafting_superspeedway,,,,,,,,-0.0169,-0.0675,0.0253,2025_R01_DAYTONA_500_S01;2025_R01_DAYTONA_500_S04;2025_R01_DAYTONA_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,-0.0169,-0.0675,0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,18.75455419603542,12.859446598628526,0.00285011133412077,0.01685234966213429,0.0028501113341207703,0.01685234966213429,32,35,36,34
2025,1,cup_2025_r01,5546,helio_castroneves,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Helio Castroneves,91,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,41,41,22.52669677734375,31,2.2877865109129223,drafting_superspeedway,39,0,0,0.20117731654681092,19.801056093598127,39,drafting_superspeedway,0.0095604050845857,0.02401008580279962,22,31,drafting_superspeedway,0,0,9.392014990341996,36,drafting_superspeedway,,,,,,,,,,,,,proxy_unaudited_not_applied,0,1,,,,,,,,FALSE,FALSE,0,0,1,19.801056093598127,9.392014990341996,0.0095604050845857,0.02401008580279962,0.009560405084585702,0.02401008580279962,39,36,22,31
2025,1,cup_2025_r01,5546,zane_smith,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,41,37,22.604813588291933,32,1.5303470406217845,drafting_superspeedway,36,0,0,0.21085108579155531,19.0978912068379,35,drafting_superspeedway,0.0011892373963292,0.00544963313998222,41,39,drafting_superspeedway,1,0,15.752280624317963,29,drafting_superspeedway,,,,,,,,0.0656,0.2625,-0.0984,2025_R01_DAYTONA_500_S01;2025_R01_DAYTONA_500_S04;2025_R01_DAYTONA_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0.0656,0.2625,-0.0984,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,19.0978912068379,15.752280624317963,0.0011892373963292,0.00544963313998222,0.0011892373963292003,0.00544963313998222,35,29,41,39
2025,1,cup_2025_r01,5546,carson_hocevar,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,41,33,23.641265808273044,33,1.5922659728212625,drafting_superspeedway,30,0,0,0.22821266597275924,17.897948013703434,29,drafting_superspeedway,0.00264482284787638,0.01242268321798917,38,35,drafting_superspeedway,7,0,17.126918925488358,26,drafting_superspeedway,,,,,,,,0.1425,0.57,-0.2138,2025_R01_DAYTONA_500_S01;2025_R01_DAYTONA_500_S04;2025_R01_DAYTONA_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0.1425,0.57,-0.2138,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,17.897948013703434,17.126918925488358,0.00264482284787638,0.01242268321798917,0.0026448228478763804,0.01242268321798917,29,26,38,35
2025,1,cup_2025_r01,5546,justin_allgaier,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Justin Allgaier,40,jr_motorsports,JR Motorsports,chevrolet,Chevrolet,41,19,23.846286532588152,34,3.3610362801237375,drafting_superspeedway,9,0,0,0.18536802196763635,21.00635885219859,41,drafting_superspeedway,0.00878393191806353,0.0074731699163962,25,37,drafting_superspeedway,0,0,8.087218642234802,37,drafting_superspeedway,,,,,,,,,,,,,proxy_unaudited_not_applied,0,1,,,,,,,,FALSE,FALSE,0,0,1,21.00635885219859,8.087218642234802,0.00878393191806353,0.0074731699163962,0.008783931918063531,0.0074731699163962,41,37,25,37
2025,1,cup_2025_r01,5546,justin_haley,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Justin Haley,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,41,35,24.791892060002983,35,1.4448041591329843,drafting_superspeedway,19,0,0,0.22904027646054376,17.84266921426357,28,drafting_superspeedway,0.01361922880222997,0.03093745757239495,15,26,drafting_superspeedway,18,0,16.784521561192584,27,drafting_superspeedway,,,,,,,,,,,,,proxy_unaudited_not_applied,0,1,,,,,,,,FALSE,FALSE,0,0,1,17.84266921426357,16.784521561192584,0.01361922880222997,0.03093745757239495,0.013619228802229974,0.03093745757239495,28,27,15,26
2025,1,cup_2025_r01,5546,jimmie_johnson,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Jimmie Johnson,84,legacy_motor_club,Legacy Motor Club,toyota,Toyota,41,40,25.35172463983229,36,1.3024639341516764,drafting_superspeedway,3,0,1,0.2092965292566751,19.20918095854078,36,drafting_superspeedway,0.00419339072293108,0.02334473988446608,32,32,drafting_superspeedway,34,0,14.080147351352334,32,drafting_superspeedway,,,,,,,,,,,,,proxy_unaudited_not_applied,0,1,,,,,,,,FALSE,FALSE,0,0,1,19.20918095854078,14.080147351352334,0.00419339072293108,0.02334473988446608,0.004193390722931081,0.023344739884466077,36,32,32,32
2025,1,cup_2025_r01,5546,john_hunter_nemechek,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,41,18,26.314602910635877,37,1.5532209250612528,drafting_superspeedway,5,0,0,0.203652932994687,19.618681262822268,37,drafting_superspeedway,0.0026742326499671,0.0036891845582618602,37,40,drafting_superspeedway,32,0,13.98835708712037,33,drafting_superspeedway,,,,,,,,-0.0169,-0.0675,0.0253,2025_R01_DAYTONA_500_S01;2025_R01_DAYTONA_500_S04;2025_R01_DAYTONA_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,-0.0169,-0.0675,0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,19.618681262822268,13.98835708712037,0.0026742326499671,0.0036891845582618602,0.0026742326499671005,0.0036891845582618602,37,33,37,40
2025,1,cup_2025_r01,5546,erik_jones,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,41,4,26.55748753870928,38,1.5820991131944924,drafting_superspeedway,12,0,0,0.23479080764584695,17.463258330944484,25,drafting_superspeedway,0.00643839996200456,0.00647284994695011,29,38,drafting_superspeedway,31,0,16.614920704732107,28,drafting_superspeedway,,,,,,,,-0.0169,-0.0675,0.0253,2025_R01_DAYTONA_500_S01;2025_R01_DAYTONA_500_S04;2025_R01_DAYTONA_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,-0.0169,-0.0675,0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,17.463258330944484,16.614920704732107,0.00643839996200456,0.00647284994695011,0.006438399962004562,0.006472849946950109,25,28,29,38
2025,1,cup_2025_r01,5546,corey_lajoie,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Corey LaJoie,01,rick_ware_racing,Rick Ware Racing,ford,Ford,41,12,27.409922889881507,39,1.522092721192387,drafting_superspeedway,22,0,0,0.21227015902274635,18.99686364140937,34,drafting_superspeedway,0.00619231057399055,0.01956911826653424,30,33,drafting_superspeedway,15,0,14.658955553629523,31,drafting_superspeedway,,,,,,,,,,,,,proxy_unaudited_not_applied,0,1,,,,,,,,FALSE,FALSE,0,0,1,18.99686364140937,14.658955553629523,0.00619231057399055,0.01956911826653424,0.006192310573990552,0.01956911826653424,34,31,30,33
2025,1,cup_2025_r01,5546,ty_dillon,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,41,7,28.39007531892637,40,1.8696540805979045,drafting_superspeedway,14,0,0,0.21261427839875133,18.97244549594068,33,drafting_superspeedway,0.00661759484353949,0.00937392878924933,28,36,drafting_superspeedway,23,0,4.885478799234912,41,drafting_superspeedway,,,,,,,,,,,,,proxy_unaudited_not_applied,0,1,,,,,,,,FALSE,FALSE,0,0,1,18.97244549594068,4.885478799234912,0.00661759484353949,0.00937392878924933,0.006617594843539492,0.00937392878924933,33,41,28,36
2025,1,cup_2025_r01,5546,cody_ware,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Cody Ware,51,rick_ware_racing,Rick Ware Racing,ford,Ford,41,28,29.7272166709281,41,2.119810733525303,drafting_superspeedway,25,0,0,0.1934325186515179,20.38262393772997,40,drafting_superspeedway,0.00156930503480765,7.89082639024917e-4,40,41,drafting_superspeedway,12,0,13.372934675628086,34,drafting_superspeedway,,,,,,,,,,,,,proxy_unaudited_not_applied,0,1,,,,,,,,FALSE,FALSE,0,0,1,20.38262393772997,13.372934675628086,0.00156930503480765,7.89082639024917e-4,0.0015693050348076505,7.89082639024917e-4,40,34,40,41
2025,2,cup_2025_r02,5547,joey_logano,Ambetter Health 400,2025-02-23,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Joey Logano,22,team_penske,Team Penske,ford,Ford,39,4,10.313258042777324,1,0.9618716988249094,drafting_superspeedway,12,0,0,0.3662117535918893,10.360167870681362,3,drafting_superspeedway,0.10706856471799076,0.18270819312087713,4,5,drafting_superspeedway,34,0,30.169419555258827,2,drafting_superspeedway,,,,,,,,0.21560000000000001,0.8625,-0.3234,2025_R02_AMBETTER_HEALTH_400_S01;2025_R02_AMBETTER_HEALTH_400_S04;2025_R02_AMBETTER_HEALTH_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0.21560000000000001,0.8625,-0.3234,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,10.360167870681362,30.169419555258827,0.10706856471799076,0.18270819312087713,0.10706856471799078,0.18270819312087713,3,2,4,5
2025,2,cup_2025_r02,5547,austin_cindric,Ambetter Health 400,2025-02-23,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Austin Cindric,2,team_penske,Team Penske,ford,Ford,39,2,10.428121444582011,2,0.9762913736982616,drafting_superspeedway,28,0,0,0.3405033632801188,11.390772448086835,5,drafting_superspeedway,0.01242554597320139,0.17619232900035608,15,6,drafting_superspeedway,20,0,29.89167463207037,3,drafting_superspeedway,,,,,,,,0.1819,0.7275,-0.2728,2025_R02_AMBETTER_HEALTH_400_S01;2025_R02_AMBETTER_HEALTH_400_S04;2025_R02_AMBETTER_HEALTH_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0.1819,0.7275,-0.2728,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,11.390772448086835,29.89167463207037,0.01242554597320139,0.17619232900035608,0.012425545973201394,0.17619232900035608,5,3,15,6
2025,2,cup_2025_r02,5547,kyle_larson,Ambetter Health 400,2025-02-23,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,39,17,11.110264972485083,3,1.019771889178303,drafting_superspeedway,3,0,1,0.3355202379303845,11.60209565806349,6,drafting_superspeedway,0.04666547839481919,0.16390892737132537,6,7,drafting_superspeedway,44,0,26.3447545122869,6,drafting_superspeedway,,,,,,,,0.1181,0.4725,-0.1772,2025_R02_AMBETTER_HEALTH_400_S01;2025_R02_AMBETTER_HEALTH_400_S04;2025_R02_AMBETTER_HEALTH_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0.1181,0.4725,-0.1772,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,11.60209565806349,26.3447545122869,0.04666547839481919,0.16390892737132537,0.046665478394819195,0.16390892737132537,6,6,6,7
2025,2,cup_2025_r02,5547,william_byron,Ambetter Health 400,2025-02-23,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,39,16,11.154363760493618,4,1.0296735319776804,drafting_superspeedway,27,0,0,0.38566257288167494,9.642850045397104,1,drafting_superspeedway,0.12867698313468406,0.19869375993377889,3,4,drafting_superspeedway,25,0,29.833007806853303,4,drafting_superspeedway,,,,,,,,0.3788,1.515,-0.5681,2025_R02_AMBETTER_HEALTH_400_S01;2025_R02_AMBETTER_HEALTH_400_S04;2025_R02_AMBETTER_HEALTH_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0.3788,1.515,-0.5681,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,9.642850045397104,29.833007806853303,0.12867698313468406,0.19869375993377889,0.1286769831346841,0.19869375993377889,1,4,3,4
2025,2,cup_2025_r02,5547,chase_elliott,Ambetter Health 400,2025-02-23,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,39,19,11.949696923035688,5,1.07466055485442,drafting_superspeedway,20,0,0,0.34656817677487955,11.138763449097093,4,drafting_superspeedway,0.15155506225218668,0.2540889471185179,2,2,drafting_superspeedway,23,0,28.10716070115409,5,drafting_superspeedway,,,,,,,,0.1762,0.705,-0.2644,2025_R02_AMBETTER_HEALTH_400_S01;2025_R02_AMBETTER_HEALTH_400_S04;2025_R02_AMBETTER_HEALTH_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0.1762,0.705,-0.2644,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,11.138763449097093,28.10716070115409,0.15155506225218668,0.2540889471185179,0.1515550622521867,0.2540889471185179,4,5,2,2
2025,2,cup_2025_r02,5547,ryan_blaney,Ambetter Health 400,2025-02-23,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,39,1,11.986846283458432,6,1.002658680407551,drafting_superspeedway,4,0,0,0.3729166540507237,10.107066886293389,2,drafting_superspeedway,0.1781178562456641,0.2804210774184816,1,1,drafting_superspeedway,36,0,33.21315765823119,1,drafting_superspeedway,,,,,,,,0.21560000000000001,0.8625,-0.3234,2025_R02_AMBETTER_HEALTH_400_S01;2025_R02_AMBETTER_HEALTH_400_S04;2025_R02_AMBETTER_HEALTH_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0.21560000000000001,0.8625,-0.3234,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,10.107066886293389,33.21315765823119,0.1781178562456641,0.2804210774184816,0.17811785624566412,0.2804210774184816,2,1,1,1
