season,round,driver_id,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,field_size,target_qualifying_position,target_qualifying_speed_deficit_pct,predicted_qualifying_position,predicted_qualifying_rank,qualifying_route,target_finish_position,target_win,target_top3,predicted_finish_score,predicted_finish_position,predicted_finish_rank,finish_route,win_probability,top3_probability,win_probability_rank,top3_probability_rank,probability_route,target_points,target_stage_points,predicted_points,predicted_points_rank,actual_points_rank,points_route,composite_chatter_score,points_nudge,finish_position_nudge,eligibility_status,safe_for_historical_backtest,last_coded,race_source_url,chatter_overlay_eligible,chatter_overlay_applied,chatter_score_applied,chatter_additive,chatter_multiplicative,predicted_qualifying_position_adjusted,predicted_finish_position_adjusted,predicted_points_adjusted,win_probability_unscaled,top3_probability_unscaled,win_probability_adjusted,top3_probability_adjusted,predicted_qualifying_rank_adjusted,predicted_finish_rank_adjusted,predicted_points_rank_adjusted,win_probability_rank_adjusted,top3_probability_rank_adjusted
2025,1,john_hunter_nemechek,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,41,18,,27.33669935381215,37,drafting_superspeedway,5,0,0,0.20873867695840545,19.249275184184427,35,drafting_superspeedway,0.01127901453624163,0.01767195122111959,30,38,drafting_superspeedway,32,0,15.676146479591685,32,9,drafting_superspeedway,-0.0169,-0.0675,0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,27.33669935381215,19.249275184184427,15.676146479591685,0.01127901453624163,0.01767195122111959,0.011279014536241631,0.017671951221119593,37,35,32,30,38
2025,1,cody_ware,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Cody Ware,51,rick_ware_racing,Rick Ware Racing,ford,Ford,41,28,,32.20847878259192,41,drafting_superspeedway,25,0,0,0.20320190395954515,19.65178228003966,36,drafting_superspeedway,0.00715781441683848,0.00873306510607508,40,41,drafting_superspeedway,12,0,17.264132070952794,24,28,drafting_superspeedway,,,,,,,,FALSE,FALSE,0,0,1,32.20847878259192,19.65178228003966,17.264132070952794,0.00715781441683848,0.00873306510607508,0.007157814416838481,0.008733065106075081,41,36,24,40,41
2025,1,jimmie_johnson,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Jimmie Johnson,84,legacy_motor_club,Legacy Motor Club,toyota,Toyota,41,40,,25.87365247338942,36,drafting_superspeedway,3,0,1,0.20292969893750892,19.67178642232149,37,drafting_superspeedway,0.00847871290452863,0.02551319077396008,38,32,drafting_superspeedway,34,0,13.746091307727456,34,6,drafting_superspeedway,,,,,,,,FALSE,FALSE,0,0,1,25.87365247338942,19.67178642232149,13.746091307727456,0.00847871290452863,0.02551319077396008,0.008478712904528632,0.025513190773960085,36,37,34,38,32
2025,1,zane_smith,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,41,37,,22.90450192752533,29,drafting_superspeedway,36,0,0,0.19764949590918152,20.06387837047628,38,drafting_superspeedway,0.00639123016033875,0.01604141259467527,41,39,drafting_superspeedway,1,0,16.834415157246433,28,36,drafting_superspeedway,0.0656,0.2625,-0.0984,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,22.90450192752533,20.06387837047628,16.834415157246433,0.00639123016033875,0.01604141259467527,0.0063912301603387504,0.01604141259467527,29,38,28,41,39
2025,1,riley_herbst,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,41,24,,25.443311534873384,34,drafting_superspeedway,17,0,0,0.197292588010082,20.090661521126385,39,drafting_superspeedway,0.00915544918293633,0.02401118944574684,35,34,drafting_superspeedway,20,0,6.918944549560546,40,18,drafting_superspeedway,,,,,,,,FALSE,FALSE,0,0,1,25.443311534873384,20.090661521126385,6.918944549560546,0.00915544918293633,0.02401118944574684,0.009155449182936332,0.024011189445746844,34,39,40,35,34
2025,1,helio_castroneves,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Helio Castroneves,91,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,41,41,,24.012729454040525,31,drafting_superspeedway,39,0,0,0.1897677686218155,20.663738378526272,40,drafting_superspeedway,0.01259318459521975,0.02964341489106595,28,27,drafting_superspeedway,0,0,9.934450207245682,37,41,drafting_superspeedway,,,,,,,,FALSE,FALSE,0,0,1,24.012729454040525,20.663738378526272,9.934450207245682,0.01259318459521975,0.02964341489106595,0.012593184595219752,0.029643414891065954,31,40,37,28,27
2025,1,justin_allgaier,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Justin Allgaier,40,jr_motorsports,JR Motorsports,chevrolet,Chevrolet,41,19,,24.66834997863307,33,drafting_superspeedway,9,0,0,0.17930680477880118,21.487685889192537,41,drafting_superspeedway,0.00902839848817764,0.01408294757804827,36,40,drafting_superspeedway,0,0,11.461435079574583,36,40,drafting_superspeedway,,,,,,,,FALSE,FALSE,0,0,1,24.66834997863307,21.487685889192537,11.461435079574583,0.00902839848817764,0.01408294757804827,0.009028398488177642,0.014082947578048273,33,41,36,36,40
2025,2,william_byron,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,39,16,1.0152142765552947,10.984244808696133,2,drafting_superspeedway,27,0,0,0.39748240639874954,9.2314374376364,1,drafting_superspeedway,0.06870863286848296,0.23292247511157388,3,2,drafting_superspeedway,25,0,28.77020711334134,2,15,drafting_superspeedway,0.3788,1.515,-0.5681,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,10.984244808696133,9.2314374376364,28.77020711334134,0.06870863286848296,0.23292247511157388,0.06870863286848297,0.23292247511157385,2,1,2,3,2
2025,2,ryan_blaney,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,39,1,0,13.101122358821591,5,drafting_superspeedway,4,0,0,0.38120389610566296,9.802762502282402,2,drafting_superspeedway,0.09550968515442364,0.27467646487180203,2,1,drafting_superspeedway,36,0,31.044914631497793,1,5,drafting_superspeedway,0.21560000000000001,0.8625,-0.3234,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,13.101122358821591,9.802762502282402,31.044914631497793,0.09550968515442364,0.27467646487180203,0.09550968515442365,0.27467646487180203,5,2,1,2,1
2025,2,joey_logano,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Joey Logano,22,team_penske,Team Penske,ford,Ford,39,4,0.3032820244075191,11.043293586219097,3,drafting_superspeedway,12,0,0,0.3806123072951974,9.824178428497577,3,drafting_superspeedway,0.12429803803581684,0.2277672160344379,1,3,drafting_superspeedway,34,0,27.649239997458533,3,7,drafting_superspeedway,0.21560000000000001,0.8625,-0.3234,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,11.043293586219097,9.824178428497577,27.649239997458533,0.12429803803581684,0.2277672160344379,0.12429803803581685,0.22776721603443786,3,3,3,1,3
2025,2,kyle_larson,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,39,17,1.0152142765552947,12.393212941921732,4,drafting_superspeedway,3,0,1,0.34360769117650114,11.261075146508718,4,drafting_superspeedway,0.06671948719452876,0.18939119638346127,4,4,drafting_superspeedway,44,0,24.952288253284216,6,1,drafting_superspeedway,0.1181,0.4725,-0.1772,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,12.393212941921732,11.261075146508718,24.952288253284216,0.06671948719452876,0.18939119638346127,0.06671948719452878,0.18939119638346127,4,4,6,4,4
2025,2,chase_elliott,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,39,19,1.0246918398180431,13.560797549027509,7,drafting_superspeedway,20,0,0,0.3422918668674432,11.3158683467668,5,drafting_superspeedway,0.03459576064550078,0.14764421652678905,7,7,drafting_superspeedway,23,0,24.808270968793252,8,18,drafting_superspeedway,0.1762,0.705,-0.2644,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,13.560797549027509,11.3158683467668,24.808270968793252,0.03459576064550078,0.14764421652678905,0.03459576064550079,0.14764421652678905,7,5,8,7,7
2025,2,alex_bowman,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,39,13,0.7927702917416957,14.98043213774262,13,drafting_superspeedway,26,0,0,0.3207665105617401,12.25103549637911,6,drafting_superspeedway,0.02775574273086998,0.08615107516941002,9,12,drafting_superspeedway,17,0,24.837103630446357,7,24,drafting_superspeedway,0.0506,0.2025,-0.0759,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,14.98043213774262,12.25103549637911,24.837103630446357,0.02775574273086998,0.08615107516941002,0.027755742730869983,0.08615107516941002,13,6,7,9,12
2025,2,austin_cindric,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Austin Cindric,2,team_penske,Team Penske,ford,Ford,39,2,0.00669004465604833,10.56599931418803,1,drafting_superspeedway,28,0,0,0.3125459901676787,12.628232380358254,7,drafting_superspeedway,0.06470273623283618,0.1608921082004828,5,5,drafting_superspeedway,20,0,26.995807475087943,4,21,drafting_superspeedway,0.1819,0.7275,-0.2728,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,10.56599931418803,12.628232380358254,26.995807475087943,0.06470273623283618,0.1608921082004828,0.06470273623283619,0.1608921082004828,1,7,4,5,5
2025,2,christopher_bell,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,39,32,1.641848459338478,14.686523851383653,10,drafting_superspeedway,1,1,1,0.3103422659080703,12.73130913258606,8,drafting_superspeedway,0.0271368235093129,0.13029918440061847,10,9,drafting_superspeedway,40,0,25.59461257214393,5,4,drafting_superspeedway,0.765,3.06,-1.1475,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,14.686523851383653,12.73130913258606,25.59461257214393,0.0271368235093129,0.13029918440061847,0.027136823509312902,0.13029918440061847,10,8,5,10,9
2025,2,denny_hamlin,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,39,37,2.495386656705933,15.232807476885794,16,drafting_superspeedway,6,0,0,0.3029127032095274,13.085058501492064,9,drafting_superspeedway,0.02176844604190678,0.07820259950673535,14,14,drafting_superspeedway,31,0,24.108552268995226,11,8,drafting_superspeedway,0.1181,0.4725,-0.1772,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,15.232807476885794,13.085058501492064,24.108552268995226,0.02176844604190678,0.07820259950673535,0.021768446041906784,0.07820259950673535,16,9,11,14,14
2025,2,chris_buescher,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,39,8,0.6171566195204349,17.0457338719612,19,drafting_superspeedway,30,0,0,0.30002375378557533,13.22525147951957,10,drafting_superspeedway,0.02295372001767735,0.09175990638421276,12,11,drafting_superspeedway,7,0,24.807280449485333,9,29,drafting_superspeedway,0.0169,0.0675,-0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,17.0457338719612,13.22525147951957,24.807280449485333,0.02295372001767735,0.09175990638421276,0.022953720017677353,0.09175990638421276,19,10,9,12,11
2025,2,kyle_busch,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Kyle Busch,8,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,39,6,0.4153402723963208,14.885179855071996,11,drafting_superspeedway,7,0,0,0.29330624083221857,13.557068726671504,11,drafting_superspeedway,0.01708326097610774,0.09667517277643548,21,10,drafting_superspeedway,30,0,23.14461391847748,13,9,drafting_superspeedway,0.0169,0.0675,-0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,14.885179855071996,13.557068726671504,23.14461391847748,0.01708326097610774,0.09667517277643548,0.017083260976107743,0.09667517277643549,11,11,13,21,10
2025,2,tyler_reddick,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,39,18,1.0246918398180431,14.0046036795265,8,drafting_superspeedway,19,0,0,0.2888380416416601,13.782376857410751,12,drafting_superspeedway,0.0440156266869362,0.1600308294466746,6,6,drafting_superspeedway,28,0,23.64540078230335,12,11,drafting_superspeedway,0.1762,0.705,-0.2644,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,14.0046036795265,13.782376857410751,23.64540078230335,0.0440156266869362,0.1600308294466746,0.044015626686936205,0.1600308294466746,8,12,12,6,6
2025,2,brad_keselowski,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,39,9,0.6238466641764833,18.72803666837071,20,drafting_superspeedway,39,0,0,0.2855634959521762,13.949869327943665,13,drafting_superspeedway,0.02139048301797256,0.1399939825144564,15,8,drafting_superspeedway,1,0,24.78512613527453,10,35,drafting_superspeedway,0.1481,0.5925,-0.2222,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,18.72803666837071,13.949869327943665,24.78512613527453,0.02139048301797256,0.1399939825144564,0.021390483017972563,0.1399939825144564,20,13,10,15,8
2025,2,bubba_wallace,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,39,14,0.9483138299948274,15.761164335295646,17,drafting_superspeedway,9,0,0,0.2845892476685138,14.000093743089616,14,drafting_superspeedway,0.01545045088756452,0.06582074817874882,23,17,drafting_superspeedway,44,0,22.770594648688544,14,2,drafting_superspeedway,0.1819,0.7275,-0.2728,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,15.761164335295646,14.000093743089616,22.770594648688544,0.01545045088756452,0.06582074817874882,0.015450450887564521,0.06582074817874882,17,14,14,23,17
2025,2,ricky_stenhouse_jr,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,39,34,1.922830334892492,27.769499994674216,35,drafting_superspeedway,5,0,0,0.2776668642319805,14.362201555887037,15,drafting_superspeedway,0.03336700798856105,0.05232681310756713,8,20,drafting_superspeedway,35,0,17.22986074106326,25,6,drafting_superspeedway,0.1312,0.525,-0.1969,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,27.769499994674216,14.362201555887037,17.22986074106326,0.03336700798856105,0.05232681310756713,0.03336700798856106,0.05232681310756713,35,15,25,8,20
2025,2,todd_gilliland,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,39,5,0.35457236677054577,13.45024704953579,6,drafting_superspeedway,15,0,0,0.2655133824427412,15.02075021505436,16,drafting_superspeedway,0.0197749695674138,0.0496798550287014,17,23,drafting_superspeedway,26,0,19.90728890873624,16,13,drafting_superspeedway,,,,,,,,FALSE,FALSE,0,0,1,13.45024704953579,15.02075021505436,19.90728890873624,0.0197749695674138,0.0496798550287014,0.019774969567413803,0.0496798550287014,6,16,16,17,23
2025,2,ross_chastain,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,39,33,1.657458563535919,16.916183781996992,18,drafting_superspeedway,8,0,0,0.2596227759301997,15.350719258473683,17,drafting_superspeedway,0.02575173011166303,0.07138084041450296,11,15,drafting_superspeedway,29,0,20.6892590403032,15,10,drafting_superspeedway,0.0506,0.2025,-0.0759,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,16.916183781996992,15.350719258473683,20.6892590403032,0.02575173011166303,0.07138084041450296,0.025751730111663033,0.07138084041450296,18,17,15,11,15
2025,2,chase_briscoe,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,39,25,1.198633000875284,14.98722408560997,14,drafting_superspeedway,21,0,0,0.2581335104813206,15.435283897438561,18,drafting_superspeedway,0.01740035447776912,0.05100354197923341,20,21,drafting_superspeedway,16,0,19.763778869881925,17,25,drafting_superspeedway,0.1181,0.4725,-0.1772,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,14.98722408560997,15.435283897438561,19.763778869881925,0.01740035447776912,0.05100354197923341,0.017400354477769123,0.05100354197923341,14,18,17,20,21
