season,round,driver_id,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,field_size,target_qualifying_position,target_qualifying_speed_deficit_pct,predicted_qualifying_position,predicted_qualifying_rank,qualifying_route,training_races,evaluated_at,target_finish_position,target_win,target_top3,predicted_finish_score,predicted_finish_position,predicted_finish_rank,finish_route,win_probability,top3_probability,win_probability_rank,top3_probability_rank,probability_route,target_points,target_stage_points,predicted_points,predicted_points_rank,actual_points_rank,points_route,composite_chatter_score,points_nudge,finish_position_nudge,eligibility_status,safe_for_historical_backtest,last_coded,race_source_url,chatter_overlay_eligible,chatter_overlay_applied,chatter_score_applied,chatter_additive,chatter_multiplicative,predicted_qualifying_position_adjusted,predicted_finish_position_adjusted,predicted_points_adjusted,win_probability_unscaled,top3_probability_unscaled,win_probability_adjusted,top3_probability_adjusted,predicted_qualifying_rank_adjusted,predicted_finish_rank_adjusted,predicted_points_rank_adjusted,win_probability_rank_adjusted,top3_probability_rank_adjusted
2025,1,shane_van_gisbergen,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Shane van Gisbergen,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,41,26,,21.270530011628537,24,drafting_superspeedway,252,2026-07-19T14:20:09Z,33,0,0,0.2173376124332392,18.64044024702949,33,drafting_superspeedway,0.01124397341159525,0.05421770905194936,27,18,drafting_superspeedway,4,0,5.076320242881774,41,34,drafting_superspeedway,0.0844,0.3375,-0.1266,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,21.270530011628537,18.64044024702949,5.076320242881774,0.01124397341159525,0.05421770905194936,0.011163245107606457,0.05383834268760105,24,33,41,27,18
2025,1,john_hunter_nemechek,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,41,18,,27.285684739706923,37,drafting_superspeedway,252,2026-07-19T14:20:09Z,5,0,0,0.21628422936114017,18.713976016764573,34,drafting_superspeedway,0.00883725512677956,0.01837301458253376,30,37,drafting_superspeedway,32,0,16.2728063306659,31,9,drafting_superspeedway,-0.0169,-0.0675,0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,27.285684739706923,18.713976016764573,16.2728063306659,0.00883725512677956,0.01837301458253376,0.008773806326948222,0.018244456886788708,37,34,31,30,37
2025,1,josh_berry,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,41,29,,20.570539396881713,23,drafting_superspeedway,252,2026-07-19T14:20:09Z,37,0,0,0.207167211184666,19.36267080493585,35,drafting_superspeedway,0.00820291547257691,0.03593283206601595,31,26,drafting_superspeedway,1,0,16.14933363714087,32,38,drafting_superspeedway,0.0506,0.2025,-0.0759,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,20.570539396881713,19.36267080493585,16.14933363714087,0.00820291547257691,0.03593283206601595,0.008144021038232049,0.035681406690433196,23,35,32,32,26
2025,1,cody_ware,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Cody Ware,51,rick_ware_racing,Rick Ware Racing,ford,Ford,41,28,,32.48391918939124,41,drafting_superspeedway,252,2026-07-19T14:20:09Z,25,0,0,0.2068800678456154,19.383462887543903,36,drafting_superspeedway,0.00475079891157422,0.00483070549496413,38,41,drafting_superspeedway,12,0,17.03587212603702,28,28,drafting_superspeedway,,,,,,,,FALSE,FALSE,0,0,1,32.48391918939124,19.383462887543903,17.03587212603702,0.00475079891157422,0.00483070549496413,0.004716689622563657,0.004796904598303115,41,36,28,38,41
2025,1,jimmie_johnson,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Jimmie Johnson,84,legacy_motor_club,Legacy Motor Club,toyota,Toyota,41,40,,26.15664083093336,36,drafting_superspeedway,252,2026-07-19T14:20:09Z,3,0,1,0.203965363168094,19.595784707994845,37,drafting_superspeedway,0.00593193226022066,0.02168129240190634,37,35,drafting_superspeedway,34,0,13.26326369198954,35,6,drafting_superspeedway,,,,,,,,FALSE,FALSE,0,0,1,26.15664083093336,19.595784707994845,13.26326369198954,0.00593193226022066,0.02168129240190634,0.005889342793560219,0.021529586377865326,36,37,35,37,35
2025,1,helio_castroneves,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Helio Castroneves,91,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,41,41,,23.64567575454712,31,drafting_superspeedway,252,2026-07-19T14:20:09Z,39,0,0,0.20040788167752155,19.858083782297335,38,drafting_superspeedway,0.01175854810698801,0.02760772360125507,26,29,drafting_superspeedway,0,0,9.856798420441482,38,41,drafting_superspeedway,,,,,,,,FALSE,FALSE,0,0,1,23.64567575454712,19.858083782297335,9.856798420441482,0.01175854810698801,0.02760772360125507,0.011674125313434543,0.027414549785657185,31,38,38,26,29
2025,1,riley_herbst,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,41,24,,23.771544013968843,32,drafting_superspeedway,252,2026-07-19T14:20:09Z,17,0,0,0.19882410775090195,19.975984785945627,39,drafting_superspeedway,0.00466986622562912,0.01908290034196921,39,36,drafting_superspeedway,20,0,7.189531350135804,40,18,drafting_superspeedway,,,,,,,,FALSE,FALSE,0,0,1,23.771544013968843,19.975984785945627,7.189531350135804,0.00466986622562912,0.01908290034196921,0.004636338008650163,0.018949375509390663,32,39,40,39,36
2025,1,zane_smith,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,41,37,,22.461806262165833,29,drafting_superspeedway,252,2026-07-19T14:20:09Z,36,0,0,0.1950907035267028,20.256688248595296,40,drafting_superspeedway,0.00310800487424116,0.01046605867168084,41,39,drafting_superspeedway,1,0,16.649836166310152,30,37,drafting_superspeedway,0.0656,0.2625,-0.0984,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,22.461806262165833,20.256688248595296,16.649836166310152,0.00310800487424116,0.01046605867168084,0.003085690345995509,0.010392826683521266,29,40,30,41,39
2025,1,justin_allgaier,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Justin Allgaier,40,jr_motorsports,JR Motorsports,chevrolet,Chevrolet,41,19,,24.78978816464978,33,drafting_superspeedway,252,2026-07-19T14:20:09Z,9,0,0,0.18370568642281176,21.137283155943617,41,drafting_superspeedway,0.00813698028979297,0.00993602563613445,32,40,drafting_superspeedway,0,0,11.393968534469604,36,40,drafting_superspeedway,0.18000000000000002,0.7200000000000001,-0.27,verified_pre_race,TRUE,2025-02-15,https://www.nascar.com/news-media/2025/02/15/ncs-saturday-practice-recap/,TRUE,TRUE,0.18000000000000002,0.7200000000000001,1.0366558464909237,24.519788164649782,20.867283155943618,12.113968534469604,0.008435248190195293,0.010300239066582477,0.008374685677710448,0.010228167333657286,33,41,36,31,40
2025,2,william_byron,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,39,16,1.0152142765552947,11.499847683451993,3,drafting_superspeedway,253,2026-07-19T14:21:52Z,27,0,0,0.4176611491055252,8.56922950411505,1,drafting_superspeedway,0.13021381646311062,0.26993711145206845,2,2,drafting_superspeedway,25,0,29.624074834898956,2,15,drafting_superspeedway,0.3788,1.515,-0.5681,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,11.499847683451993,8.56922950411505,29.624074834898956,0.13021381646311062,0.26993711145206845,0.1255859355615337,0.2627635978504433,3,1,3,2,2
2025,2,ryan_blaney,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,39,1,0,13.958663082390046,7,drafting_superspeedway,253,2026-07-19T14:21:52Z,4,0,0,0.38188120454587143,9.778300781733147,2,drafting_superspeedway,0.10324540934036988,0.292478038029267,3,1,drafting_superspeedway,36,0,33.37535591567748,1,5,drafting_superspeedway,0.49500000000000005,1.9800000000000002,-0.7425,verified_pre_race,TRUE,2025-02-22,https://www.nascar.com/news-media/2025/02/22/atlanta-pole-cup-series-recap-results/,TRUE,TRUE,0.49500000000000005,1.9800000000000002,1.104066299558882,13.216163082390047,9.035800781733148,35.35535591567748,0.11398977703686419,0.3229151451492147,0.10993850869643149,0.31433375308556744,4,2,1,3,1
2025,2,chase_elliott,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,39,19,1.0246918398180431,13.826175928849285,6,drafting_superspeedway,253,2026-07-19T14:21:52Z,20,0,0,0.33512628438939673,11.618968627529584,3,drafting_superspeedway,0.05710782623841713,0.1619057352486544,5,6,drafting_superspeedway,23,0,26.92313684403739,5,18,drafting_superspeedway,0.1762,0.705,-0.2644,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,13.826175928849285,11.618968627529584,26.92313684403739,0.05710782623841713,0.1619057352486544,0.055078178190629386,0.15760312940190863,7,4,5,5,6
2025,2,kyle_larson,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,39,17,1.0152142765552947,13.469407169851698,4,drafting_superspeedway,253,2026-07-19T14:21:52Z,3,0,1,0.33009658480462156,11.83655879095168,4,drafting_superspeedway,0.08089363839605751,0.1848600377199584,4,5,drafting_superspeedway,44,0,25.396661384082556,7,1,drafting_superspeedway,0.09000000000000001,0.36000000000000004,-0.135,verified_pre_race,TRUE,2025-02-15,https://www.nascar.com/news-media/2025/02/15/ncs-saturday-practice-recap/,TRUE,TRUE,0.09000000000000001,0.36000000000000004,1.0181629763897937,13.334407169851698,11.70155879095168,25.756661384082555,0.08236290764032961,0.18821764622048237,0.07943567812183217,0.1832158076886648,5,5,7,4,5
2025,2,joey_logano,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Joey Logano,22,team_penske,Team Penske,ford,Ford,39,4,0.3032820244075191,10.665188379922448,2,drafting_superspeedway,253,2026-07-19T14:21:52Z,12,0,0,0.3268329965621175,11.97992015934217,5,drafting_superspeedway,0.15084882404453245,0.21498625950987896,1,4,drafting_superspeedway,34,0,27.85222175557621,3,7,drafting_superspeedway,0.49500000000000005,1.9800000000000002,-0.7425,verified_pre_race,TRUE,2025-02-22,https://www.nascar.com/news-media/2025/02/22/atlanta-pole-cup-series-recap-results/,TRUE,TRUE,0.49500000000000005,1.9800000000000002,1.104066299558882,9.922688379922448,11.23742015934217,29.83222175557621,0.16654710295565583,0.23735908399307754,0.16062791420966127,0.23105132361017086,2,3,2,1,3
2025,2,alex_bowman,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,39,13,0.7927702917416957,16.993519868033466,16,drafting_superspeedway,253,2026-07-19T14:21:52Z,26,0,0,0.31354849536780094,12.58161789719955,6,drafting_superspeedway,0.03492776023973014,0.09246918399188306,8,11,drafting_superspeedway,17,0,25.406630588911938,6,24,drafting_superspeedway,0.09000000000000001,0.36000000000000004,-0.135,verified_pre_race,TRUE,2025-02-15,https://www.nascar.com/news-media/2025/02/15/ncs-saturday-practice-recap/,TRUE,TRUE,0.09000000000000001,0.36000000000000004,1.0181629763897937,16.858519868033465,12.44661789719955,25.766630588911937,0.035562152324312736,0.09414869959751111,0.03429825107304052,0.09164672062357522,16,7,6,8,11
2025,2,austin_cindric,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Austin Cindric,2,team_penske,Team Penske,ford,Ford,39,2,0.00669004465604833,10.386636009990536,1,drafting_superspeedway,253,2026-07-19T14:21:52Z,28,0,0,0.30688289326292406,12.894817085773742,7,drafting_superspeedway,0.04464995838278599,0.13616071634475152,6,7,drafting_superspeedway,20,0,27.46418172740728,4,21,drafting_superspeedway,0.49500000000000005,1.9800000000000002,-0.7425,verified_pre_race,TRUE,2025-02-22,https://www.nascar.com/news-media/2025/02/22/atlanta-pole-cup-series-recap-results/,TRUE,TRUE,0.49500000000000005,1.9800000000000002,1.104066299558882,9.644136009990536,12.152317085773742,29.44418172740728,0.049296514327140606,0.15033045824003638,0.04754448521559453,0.1463354625867065,1,6,4,6,7
2025,2,tyler_reddick,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,39,18,1.0246918398180431,14.451128871787242,8,drafting_superspeedway,253,2026-07-19T14:21:52Z,19,0,0,0.30171429596180477,13.143032715965797,8,drafting_superspeedway,0.03763371111898242,0.22778959932173137,7,3,drafting_superspeedway,28,0,24.651312227921025,9,11,drafting_superspeedway,0.1762,0.705,-0.2644,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,14.451128871787242,13.143032715965797,24.651312227921025,0.03763371111898242,0.22778959932173137,0.03629618536577372,0.22173614568487074,8,8,9,7,4
2025,2,chris_buescher,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,39,8,0.6171566195204349,17.017456188703143,17,drafting_superspeedway,253,2026-07-19T14:21:52Z,30,0,0,0.3006790800327906,13.19331911083248,9,drafting_superspeedway,0.02264118488869935,0.10924950023659158,12,10,drafting_superspeedway,7,0,24.97232418498948,8,29,drafting_superspeedway,0.0169,0.0675,-0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,17.017456188703143,13.19331911083248,24.97232418498948,0.02264118488869935,0.10924950023659158,0.021836502943406947,0.10634622112946111,17,9,8,12,10
2025,2,kyle_busch,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Kyle Busch,8,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,39,6,0.4153402723963208,15.261752654754613,11,drafting_superspeedway,253,2026-07-19T14:21:52Z,7,0,0,0.288396798467049,13.804828601421075,10,drafting_superspeedway,0.01451404881147023,0.0865162253924276,18,12,drafting_superspeedway,30,0,22.444973262959905,14,9,drafting_superspeedway,0.0169,0.0675,-0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,15.261752654754613,13.804828601421075,22.444973262959905,0.01451404881147023,0.0865162253924276,0.013998210391833805,0.08421707757879307,11,10,14,18,12
2025,2,denny_hamlin,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,39,37,2.495386656705933,14.838809187777516,9,drafting_superspeedway,253,2026-07-19T14:21:52Z,6,0,0,0.28585928981841413,13.93465625846447,11,drafting_superspeedway,0.01487316229734431,0.07846431206535252,17,14,drafting_superspeedway,31,0,24.554060176862656,10,8,drafting_superspeedway,0.1181,0.4725,-0.1772,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,14.838809187777516,13.93465625846447,24.554060176862656,0.01487316229734431,0.07846431206535252,0.014344560758647889,0.07637914190547655,9,11,10,17,14
2025,2,christopher_bell,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,39,32,1.641848459338478,14.87199395560118,10,drafting_superspeedway,253,2026-07-19T14:21:52Z,1,1,1,0.2829831200283248,14.083287867411617,12,drafting_superspeedway,0.02408439231350311,0.12019501284512107,11,9,drafting_superspeedway,40,0,24.536206219147104,11,4,drafting_superspeedway,0.765,3.06,-1.1475,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,14.87199395560118,14.083287867411617,24.536206219147104,0.02408439231350311,0.12019501284512107,0.023228417868999183,0.11700085938154633,10,12,11,11,9
2025,2,bubba_wallace,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,39,14,0.9483138299948274,15.370613864943474,13,drafting_superspeedway,253,2026-07-19T14:21:52Z,9,0,0,0.2810387166984172,14.184665777163008,13,drafting_superspeedway,0.01111830556918025,0.07235135465777048,23,15,drafting_superspeedway,44,0,22.79552607950519,13,2,drafting_superspeedway,0.1819,0.7275,-0.2728,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,15.370613864943474,14.184665777163008,22.79552607950519,0.01111830556918025,0.07235135465777048,0.010723153999253856,0.07042863486595824,13,13,13,23,15
2025,2,brad_keselowski,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,39,9,0.6238466641764833,20.542638746108292,20,drafting_superspeedway,253,2026-07-19T14:21:52Z,39,0,0,0.2711510339859,14.711595257550329,14,drafting_superspeedway,0.02935160321199964,0.12791288183236163,9,8,drafting_superspeedway,1,0,22.944841406270623,12,35,drafting_superspeedway,0.24750000000000003,0.9900000000000001,-0.37125,verified_pre_race,TRUE,2025-02-15,https://www.nascar.com/news-media/2025/02/15/ncs-saturday-practice-recap/,TRUE,TRUE,0.24750000000000003,0.9900000000000001,1.0507455922148243,20.171388746108292,14.340345257550329,23.93484140627062,0.0308410676994471,0.13440389677284967,0.029744956763854125,0.13083214564746704,20,14,12,9,8
2025,2,daniel_suarez,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Daniel Suarez,99,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,39,29,1.3530615316857355,22.613047649220405,24,drafting_superspeedway,253,2026-07-19T14:21:52Z,33,0,0,0.2659116280052105,14.998699734159391,15,drafting_superspeedway,0.01711606311918339,0.08026458303215095,16,13,drafting_superspeedway,4,0,19.94876897861714,19,32,drafting_superspeedway,0.0169,0.0675,-0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,22.613047649220405,14.998699734159391,19.94876897861714,0.01711606311918339,0.08026458303215095,0.0165077474751834,0.07813157110573363,24,15,19,16,13
